slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2024-01-01 Integration and Interoperability of National Identification Systems - Ghana,Integration and Interoperability of National Identification Systems: A study of Ghana's National Data Governance situation and its impact on cross-border data flow,Human Security Research Centre Ghana,Selassie Tay; Kamil Alhassan,2024-01-01,year,GHA,dpi.id; dpi.exchange; gov.protect; gov.standards; gov.regional,ghana-card; national-identification-authority-ghana,sovereignty,excerpt,False,2024-01-01 Integration-and-Interoperability-of-National-Identification-Systems.pdf,175,2026-07-16,https://www.hsrcgh.org/wp-content/uploads/2024/09/Integration-and-Interoperability-of-National-Identification-Systems.pdf
2024-01-01 Ghana national data exchange case study (Digital Impact Alliance),Ghana — National Data Exchange Case Study,Digital Impact Alliance (DIAL),Digital Impact Alliance,2024-01-01,year,GHA,dpi.exchange; dpi.govtech; gov.policy; dpi.pay; data.open,dial; bank-of-ghana,sovereignty,excerpt,False,2024-01-01 Ghana-final.pdf,196,2026-07-16,https://dial.global/research/national-data-exchange-ghana-case-study/
2024-01-01 Google's Impact in Sub-Saharan Africa – Google's Impact in Sub-Saharan Africa,Google's Impact in Sub-Saharan Africa (Public First report),Public First (for Google),Public First,2024,year,XSS; NGA; KEN; ZAF; GHA; TZA; CMR; CIV; MOZ; AGO; ZWE; SEN; UGA,include.access; infra.connect; tech.ai; infra.store; capacity.training; finance.new; data.satellite,google; google-for-startups-accelerator-africa; hustle-academy,,full,False,,8696,2026-07-11,https://googlessa.publicfirst.co.uk/
2023-11-05-nia-ghana-laws-and-regulations,NIA Laws And Regulations,National Identification Authority (Ghana),,2023-11-05,day,GHA,dpi.id; dpi.registry; gov.legislate; gov.protect,national-identification-authority-ghana,,full,False,,373,2026-07-20,https://nia.gov.gh/legal-and-regulations/
2023-09-27-ids-mapping-supply-surveillance-technologies-africa-1bn,African nations spending $1bn a year on harmful surveillance,Institute of Development Studies (IDS),,2023-09-27,day,NGA; GHA; MAR; MWI; ZMB; EGY; XAF,gov.protect; infra.cybersec; geopol.china; geopol.usa,huawei; zte; african-digital-rights-network; tony-roberts,sovereignty; colonialism,full,False,,1128,2026-07-21,https://www.ids.ac.uk/news/african-nations-spending-1bn-a-year-on-harmful-surveillance-of-citizens/
2023-01-01-bmz-gha-001-digitale-transformation-fur-inklusives-entrepreneurship-in,Digitale Transformation f\u00fcr inklusives Entrepreneurship in Ghana Digital Transformation for inclusive Entrepreneurship in Ghana,BMZ (German Federal Ministry for Economic Cooperation and Development),,2023-01-01,year,GHA,tech.industry; finance.new,bmz,,excerpt,True,,279,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202220267
2023-01-01-africa50-gha-zeepay-2023-zeepay-ghana-series-a5-equity-investment,Zeepay Ghana Series A.5 Equity Investment,Africa50,,2023-01-01,year,GHA,dpi.pay; finance.new,africa50; zeepay-ghana,,excerpt,True,,357,2026-07-21,https://www.africa50.com/media/news/article/zeepay-raises-equity-from-africa50-and-other-leading-institutions-to-support-ongoing-expansion/
2023-01-01-adc-gha-accra-acc1-2023-africa-data-centres-ghana-accra-acc1,"Africa Data Centres Ghana \u2014 Accra ACC1 Data Centre (30MW, DFC-Backed)",Digital Realty / Africa Data Centres,,2023-01-01,year,GHA,infra.store; finance.new,africa-data-centres; africa-data-centres-ghana,,excerpt,True,,391,2026-07-21,https://www.africadatacentres.com/africa-data-centres-announces-that-it-will-start-construction-on-a-new-facility-in-accra-ghana/
2023-01-01 Ghana Policy and Strategy on Digital Health 2023-2027 (GHS),Ghana Health Service — Policy and Strategy on Digital Health 2023–2027,Ghana Health Service,Ghana Health Service,2023-01-01,year,GHA,dpi.mis; gov.policy; infra.capacity,ghana-digital-health-policy-2023-2027; ghana-health-service,,excerpt,False,2023-01-01 gha_ghana_policy-and-strategy-on-digital-health_2023-2027.pdf,117,2026-07-16,https://ghs.gov.gh/api/media/file/POLICY_AND_STRATEGY_ON_DIGITAL_HEALTH-2.pdf
2023-01-01 Digitalization of Land Administration in Ghana (Lands Commission),Digitalization of Land Administration in Ghana — Transforming Lands Commission,Lands Commission (Ghana),"Ben Arthur (Deputy Executive Secretary, Lands Commission)",2023-01-01,year,GHA,dpi.registry; digital.localgov; data.satellite; dpi.govtech,lands-commission-ghana,,excerpt,False,2023-01-01 NLC-Fit-for-purpose cadastral.pdf,118,2026-07-16,https://lc.gov.gh/landconference/materials/NLC-Fit-for-purpose%20cadastral.pdf
2022-05-11 Pan-African Payment and Settlement System,Pan-African Payment and Settlement System (ITA market profile),US International Trade Administration,International Trade Administration,2022-05-11,day,XAF; GHA; EGY,dpi.pay; gov.regional; finance.new; infra.connect,papss; afcfta; afreximbank,sovereignty,full,False,,579,2026-07-11,https://www.trade.gov/market-intelligence/pan-african-payment-and-settlement-system
2022-04-28-wb-gha-001-ghana-digital-acceleration-project,Ghana Digital Acceleration Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2022-04-28,day,GHA,infra.connect; finance.new,world-bank; government-of-ghana,,excerpt,True,,371,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P176126
2022-01-01-mtn-gha-capex-network-2022-mtn-ghana-scancom-plc-network-and,MTN Ghana (Scancom PLC) Network and MoMo Platform CapEx 2022,MTN Group,,2022-01-01,year,GHA,dpi.pay; finance.new,mtn-group; scancom-plc,,excerpt,True,,331,2026-07-21,https://mtn.com.gh/wp-content/uploads/2023/09/MTN-GHANA_FY-2022_CALL-TRANSCRIPT-1.pdf
2022-01-01-koica-gha-gkimpact-ict-innovation-2022-gk-impact-ict-based-start-ups-and-asian-studies,GK-IMPACT: ICT-Based Start-Ups and Asian Studies at University of Ghana,Korea International Cooperation Agency (KOICA),,2022-01-01,year,GHA,tech.industry; finance.new,koica,,excerpt,True,,211,2026-07-21,https://old1.ug.edu.gh/news/ug-and-koica-sign-agreement-ict-based-start-ups-and-asian-studies-gk-impact-worth-9-million
2021-12-16-eu-ghana-multiannual-indicative-programme-2021-2027,"Joint Programming Document / Multiannual Indicative Programme, Ghana 2021-2027",European Commission,,2021-12-16,day,GHA,dpi.govtech; capacity.training; tech.innovate; finance.new,european-union; european-commission; nita-ghana,,full,False,2021-12-16-eu-ghana-multiannual-indicative-programme-2021-2027.pdf,17351,2026-08-05,https://international-partnerships.ec.europa.eu/document/download/957bc807-a743-4aee-ae6d-b3b6e1a8f2f0_en?filename=mip-2021-c2021-9368-ghana-annex_en.pdf
2021-10-02-cert-gh-rfc-2350-profile,CERT-GH RFC 2350 profile v2.0,Cyber Security Authority (CERT-GH),,2021-10-02,day,GHA,infra.cybersec; gov.standards,cyber-security-authority-ghana; budapest-convention,,full,False,,692,2026-08-05,https://csa.gov.gh/cert-gh-rfc
2021-09-13 The burden of recording and reporting health data in primary health care facilities in five low- and lower-middle income countries,The burden of recording and reporting health data in primary health care facilities in five low- and lower-middle income countries,BMC Health Services Research 21(Suppl 1):691,"Siyam A, Ir P, York D, Antwi J, ... Boerma T, O'Neill K",2021-09-13,day,GHA; MOZ; NGA; TZA,dpi.mis; data.statistics; gov.standards; capacity.training; digital.rural,rhis-recording-burden-5country,,full,False,,6341,2026-07-11,https://pmc.ncbi.nlm.nih.gov/articles/PMC8436492/
2021-08-04 Health information systems in developing countries case of African countries,Health information systems in developing countries: case of African countries,BMC Medical Informatics and Decision Making 21:232,"Koumamba AP, Bisvigou UJ, Ngoungou EB, Diallo G",2021-08-04,day,ZAF; BEN; BWA; GHA; MWI; MOZ; RWA; SLE; TZA; ZMB; ZWE; GAB; XSS,dpi.mis; data.statistics; gov.standards; capacity.research; data.open,his-developing-countries-review; dhis2; world-bank; usaid,,full,False,,6494,2026-07-11,https://pmc.ncbi.nlm.nih.gov/articles/PMC8336100/
2021-01-01-undp-gha-digital-health-2021-digital-solutions-for-health-nutrition-and,"Digital Solutions for Health, Nutrition and Medical Services (Ghana)",UNDP (UN Development Programme) — Digital Financing,,2021-01-01,year,GHA,tech.innovate; finance.new,undp; ghana-health-service,,excerpt,True,,263,2026-07-21,https://open.undp.org/projects/00140132
2021-01-01-hewlett-gha-data-sdg-2021-enhancing-data-use-for-sdg-monitoring,Enhancing Data Use for SDG Monitoring in Ghana,Hewlett Foundation,,2021-01-01,year,GHA,dpi.govtech; finance.new,hewlett-foundation,,excerpt,True,,216,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=US-EIN-941655673-2021-2948
2021-01-01-edcf-gha-its-transport-ph2-2021-ghana-intelligent-transport-system-its-construction,Ghana Intelligent Transport System (ITS) Construction Project Phase 2,Economic Development Cooperation Fund (Korea Eximbank),,2021-01-01,year,GHA,tech.industry; finance.new,korea-edcf,,excerpt,True,,222,2026-07-21,https://www.graphic.com.gh/news/general-news/ghana-news-100-million-loan-approved-for-accra-traffic-management-project.html
2020-12-29-ghana-cybersecurity-act-2020-act-1038,"Cybersecurity Act, 2020 (Act 1038)",Parliament of Ghana,,2020-12-29,day,GHA,infra.cybersec; gov.legislate,cyber-security-authority-ghana; parliament-of-ghana,,full,False,2020-12-29-ghana-cybersecurity-act-2020-act-1038.pdf,17981,2026-08-05,https://csa.gov.gh/resources/cybersecurity_Act_2020(Act_1038).pdf
2020-12-01-gsma-reimagining-identity-ecosystems-sub-saharan-africa-mobile,"Reimagining identity ecosystems in Sub-Saharan Africa with mobile: The case of Benin, Ghana, Kenya and Uganda",GSMA,,2020-12-01,month,BEN; GHA; KEN; UGA,dpi.id; dpi.registry; gov.protect; infra.connect; include.access,gsma; national-identification-authority-ghana; nira-uganda; national-registration-bureau; wuri-programme,,full,False,,9804,2026-08-25,https://www.gsma.com/solutions-and-impact/connectivity-for-good/mobile-for-development/wp-content/uploads/2020/12/Reimagining-identity-ecosystems-in-Sub-Saharan-Africa-with-mobile.pdf
2020-11-02-nca-ghana-household-survey-ict-2019,"Household Survey on ICT Access, Usage, Skills and Digital Divide in Ghana — Abridged Report",National Communications Authority with the Ghana Statistical Service,,2020-11-02,day,GHA,include.divides; data.statistics; dpi.pay,national-communications-authority-ghana; ghana-statistical-service,,excerpt,False,2020-11-02-nca-ghana-household-survey-ict-2019.pdf,23488,2026-08-05,https://nca.org.gh/wp-content/uploads/2021/12/Household-Survey-on-ICT-in-Ghana-Abridged-NRF.pdf
2020-10-30-eximbank-cn-gha-006-record,China Eximbank provides $39 million concessional loan for ICT Enabled Distance Learning Project for the Institute of Local Government Studies,Export-Import Bank of China,,2020-10-30,day,GHA,capacity.training; finance.new,china-eximbank; ghana-ministry-of-local-government,,excerpt,True,2020-10-30-eximbank-cn-gha-006-primary.pdf,440,2026-07-23,https://www.dropbox.com/s/qd0jeqawhhktskd/GHA%3A000815%20ICT%20Enabled%20Distance%20Learning%20Project%20for%20the%20Institute%20of%20Local%20Government%20Studies_Financial_Information.pdf?dl=0
2020-10-30-eximbank-cn-gha-005-record,China Eximbank provides $218.4 million concessional loan for ICT-Based Distance Learning Project for 5 National Tertiary Education Institutions,Export-Import Bank of China,,2020-10-30,day,GHA,capacity.training; finance.new,china-eximbank; ghana-ministry-of-education,,excerpt,True,2020-10-30-eximbank-cn-gha-005-primary.pdf,347,2026-07-23,https://www.dropbox.com/s/5d0syphaycniqh8/GHA%3A000814%20ICT-Based%20Distance%20Learning%20Project%20for%205%20National%20Tertiary%20Education_Overview.pdf?dl=0
2020-01-01-eximbank-cn-gha-004-china-eximbank-provides-eur-1408-million,China Eximbank provides EUR 140.8 million buyer's credit loan for Ghana Rural Telephony and Digital Inclusion Project,Export-Import Bank of China,,2020-01-01,year,GHA,infra.connect; finance.new,china-eximbank; government-of-ghana,,excerpt,True,,513,2026-07-21,http://www.commodafrica.com/17-11-2020-une-facilite-de-eu155-millions-de-la-china-exim-bank-pour-la-connectivite-rurale-au-ghana
2020-01-01-eximbank-cn-gha-003-ghana-rural-telephony-and-digital-inclusion,Ghana Rural Telephony and Digital Inclusion Project,Export-Import Bank of China,,2020-01-01,year,GHA,infra.connect; finance.new,china-eximbank; government-of-ghana,,excerpt,False,,265,2026-07-21,https://www.bu.edu/gdp/files/2022/11/GCI_PB_012_EN_FIN.pdf
2020-01-01-bmz-gha-002-partnerafrica-project-within-the-framework-of-the,PartnerAfrica-Project within the framework of the Special Initiative on Training and Job Creation betw. AFOS / BKU and University of Cape Coast (UCC) PartnerAfrika-Projekt im Rahmen der SI Ausb. + Bes,BMZ (German Federal Ministry for Economic Cooperation and Development),,2020-01-01,year,GHA,capacity.training; finance.new,bmz,,excerpt,True,,304,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202002152
2019-01-01-eximbank-cn-gha-002-china-eximbank-provides-1994-million-preferential,China Eximbank provides $199.4 million preferential buyer\u2019s credit for Phase 2 of Integrated National Security Communications Enhancement Network (ALPHA) Project,Export-Import Bank of China,,2019-01-01,year,GHA,dpi.govtech; finance.new,china-eximbank; ghana-ministry-of-finance,,excerpt,True,,507,2026-07-21,http://ir.parliament.gh/handle/123456789/1466?show=full
2018-01-01-eximbank-cn-gha-001-china-eximbank-provides-rmb-754-million,"China Eximbank provides RMB 754 million government concessional loan for Polytechnics, Technical and Vocational Training Centers Upgrading Project",Export-Import Bank of China,,2018-01-01,year,GHA,dpi.pay; finance.mou,china-eximbank; government-of-ghana,,excerpt,True,,506,2026-07-21,http://www.presidency.gov.gh/index.php/briefing-room/news-style-2/1401-government-secures-funds-for-technical-and-vocational-institutions-upgrade
2017-11-01-nca-ghana-ict-contribution-to-gdp-study,"Determining the Contribution of the ICT/Telecommunication Sector to GDP in Ghana - Final Report, issued for public comment",National Communications Authority,,2017-11-01,month,GHA,tech.industry; data.statistics,national-communications-authority-ghana; ghana-statistical-service,,full,False,2017-11-01-nca-ghana-ict-contribution-to-gdp-study.pdf,22958,2026-08-05,https://nca.org.gh/wp-content/uploads/2021/11/ICT-contribution-to-GDP-in-Ghana-Stakeholder-Feedback-on-the-study2.pdf
2016-12-01-ghana-gheiti-open-data-policy,Ghana Extractive Industry Transparency Initiative (GHEITI) Open Data Policy,Ghana Extractive Industries Transparency Initiative Multi-Stakeholder Group,,2016-12,month,GHA,data.open; gov.policy,ghana-extractive-industries-transparency-initiative,,full,False,2016-12-01-ghana-gheiti-open-data-policy.pdf,681,2026-08-05,https://eiti.org/sites/default/files/attachments/gheiti_open_data_policy.pdf
2015-01-01-usaid-gha-evaluate-health-task-2015-evaluate-for-health---task-order,Evaluate for Health - Task Order 2 - Ghana,USAID — Digital Strategy & DECA,,2015-01-01,year,GHA,tech.innovate; finance.new,usaid,,excerpt,True,,218,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=US-GOV-1-AID-641-Q-14-00001
2015-01-01-mtn-gha-spectrum-4g-2015-mtn-ghana-scancom-plc-4g-800mhz,MTN Ghana (Scancom PLC) 4G 800MHz Spectrum Licence \u2014 NCA Auction,MTN Group,,2015-01-01,year,GHA,infra.connect; finance.new,mtn-group; national-communications-authority-nca-ghana,,excerpt,True,,359,2026-07-21,https://totaltele.com/mtn-pays-67-5m-for-ghana-4g-licence/
2015-01-01-ifu-gha-icps-2015-icps-ghana-digital-national-id-card,ICPS Ghana Digital National ID Card Production,IFU (Investeringsfonden for Udviklingslande — Investment Fund for Developing Countries),,2015-01-01,year,GHA,dpi.id; finance.new,ifu; intelligent-card-production-systems,,excerpt,True,,301,2026-07-21,https://www.ghanaweb.com/GhanaHomePage/business/ICPS-set-to-issue-national-ID-cards-360422
