slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2021-01-01-gates-reg-030-ethswitch-to-support-ethswitch-develop-an,EthSwitch: to support EthSwitch develop an interoperable real-time payment platform and dom,Bill & Melinda Gates Foundation,,2021-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; ethswitch,,excerpt,True,,194,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2021/inv-018156
2021-01-01-gates-reg-018-financial-sector-deepening-tanzania-to-support,"Financial Sector Deepening, Tanzania: to support the Financial Sector Deepening Trust of Tanzania to increase the avai",Bill & Melinda Gates Foundation,,2021-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; fsdt,,excerpt,True,,204,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2021/inv-031731
2021-01-01-gates-reg-017-financial-sector-deepening-kenya-advance-the,"Financial Sector Deepening, Kenya: advance the quality of financial service in Kenya, with an emphasis of women's e",Bill & Melinda Gates Foundation,,2021-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; financial-sector-deepening-kenya,,excerpt,True,,194,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2021/inv-031728
2021-01-01-gates-reg-014-mercy-corps-to-support-inclusive-bundled,Mercy Corps: to support inclusive bundled digital farmer services including climate-smart ser,Bill & Melinda Gates Foundation,,2021-01-01,year,XAF,dpi.mis; finance.new; dpi.pay,gates-foundation; mercy-corps,,excerpt,True,,202,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2021/inv-028092
2020-12-01-afrinic-constitution-bylaws-in-force,AFRINIC Bylaws (Constitution) 2020 — Constitution of African Network Information Centre (AfriNIC) Ltd,AFRINIC,,2020-12-01,month,XAF; MUS,gov.legislate; gov.standards; infra.connect; gov.regional,afrinic,sovereignty,full,False,,9963,2026-08-10,https://afrinic.net/bylaws.html
2020-09-01-ataf-suggested-approach-drafting-digital-services-tax-legislation,ATAF Suggested Approach to Drafting Digital Services Tax Legislation,African Tax Administration Forum (ATAF),,2020-09-01,month,XAF,gov.legislate; gov.regional; tech.industry; gov.standards,african-tax-administration-forum,sovereignty,full,False,2020-09-01-ataf-suggested-approach-drafting-digital-services-tax-legislation.pdf,9199,2026-07-30,https://ataftax.org/wp-content/uploads/2023/01/S-4474_ATAF_SUGGESTED_APPROACH_Sep_2020_V22_web.pdf
2020-08-21 Algorithmic Colonisation of Africa,Algorithmic Colonisation of Africa,The Elephant,Abeba Birhane,2020-08-21,day,XAF; XSS,tech.ai; geopol.usa; include.divides,abeba-birhane; meta; google,colonialism; sovereignty,full,False,,4817,2026-07-12,https://www.theelephant.info/analysis/2020/08/21/algorithmic-colonisation-of-africa/
2020-07-01 Strive Masiyiwa. Best practices from Africa Collaboration in the time of COVID-19,Best practices from Africa: collaboration in the time of COVID-19,Commonwealth Security Research Group,Strive Masiyiwa,2020-07-01,month,ZAF; XAF,dpi.exchange; gov.regional; finance.mou; tech.industry,africa-medical-supplies-platform; strive-masiyiwa; econet-wireless; african-union,sovereignty; colonialism,full,False,,1055,2026-07-10,https://www.cwsrg.org/post/strive-masiyiwa-best-practices-from-africa-collaboration-in-the-time-of-covid-19
2020-06-01 Interview with AU Special Envoy Strive Masiyiwa on the Launch of the Africa Medical Supplies Platform  Milken Institute,Interview with AU Special Envoy Strive Masiyiwa on the Africa Medical Supplies Platform,Milken Institute (COVID-19 Africa Watch),Staci Warden (interviewer),2020-06,month,ZAF; NGA; KEN; XAF,dpi.exchange; gov.regional; finance.mou; tech.industry; include.access,africa-medical-supplies-platform; strive-masiyiwa; econet-wireless; african-union,sovereignty; colonialism,full,False,,2333,2026-07-10,https://milkeninstitute.org/content-hub/collections/articles/interview-au-special-envoy-strive-masiyiwa-launch-africa-medical-supplies-platform
2020-02-01 Digital Transformation Strategy for Africa 2020-2030,The Digital Transformation Strategy for Africa (2020-2030),African Union,,2020-02-01,month,XAF,gov.policy; infra.connect; dpi.id; dpi.pay; tech.industry,african-union; au-digital-transformation-strategy,,excerpt,False,2020-02-01 Digital Transformation Strategy for Africa 2020-2030.pdf,72,2026-07-13,https://au.int/en/documents/20200518/digital-transformation-strategy-africa-2020-2030
2020-01-01-smart-africa-blueprint-digital-identity,Blueprint: Smart Africa Alliance - Digital Identity (First Edition),Smart Africa,,2020-01-01,year,XAF,dpi.id; dpi.exchange; gov.standards; gov.regional; gov.protect,smart-africa; smart-africa-trust-alliance; government-of-benin; giz; uneca,sovereignty,full,False,,25833,2026-08-25,https://smartafrica.org/wp-content/uploads/2020/12/BLUEPRINT-SMART-AFRICA-ALLIANCE-%E2%80%93-DIGITAL-IDENTITY-LayoutY.pdf
2020-01-01-rockefeller-reg-mojaloop-2020-mojaloop-foundation-founding-sponsor-africa-digital,Mojaloop Foundation \u2014 Founding Sponsor (Africa Digital Payments),Rockefeller Foundation,,2020-01-01,year,XAF,dpi.pay; finance.new,rockefeller-foundation; mojaloop-foundation,,excerpt,True,,243,2026-07-21,https://mojaloop.io/the-mojaloop-foundation-launches-as-a-charitable-nonprofit-organization-to-advance-the-financial-inclusion-mission-of-mojaloop/
2020-01-01-omidyar-reg-mojaloop-2020-mojaloop-foundation-founding-sponsor-membership-africa,Mojaloop Foundation \u2014 Founding Sponsor Membership (Africa Focus),Omidyar Network,,2020-01-01,year,XAF,dpi.pay; finance.new,omidyar-network; mojaloop-foundation,,excerpt,True,,242,2026-07-21,https://mojaloop.io/the-mojaloop-foundation-launches-as-a-charitable-nonprofit-organization-to-advance-the-financial-inclusion-mission-of-mojaloop/
2020-01-01-hewlett-reg-data-privacy-2020-global-pulse-data-privacy-and-data,Global Pulse Data Privacy and Data Protection \u2014 Uganda and Ghana,Hewlett Foundation,,2020-01-01,year,XAF,gov.protect; finance.new,hewlett-foundation; un-global-pulse,,excerpt,True,,233,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=US-EIN-941655673-2020-1738
2020-01-01-gates-reg-195-global-forum-on-cyber-expertise-foundation,Global Forum on Cyber Expertise Foundation: to help develop training modules and high level coordination for cybersecurity c,Bill & Melinda Gates Foundation,,2020-01-01,year,XAF,infra.cybersec; finance.new; dpi.pay,gates-foundation; global-forum-on-cyber-expertise,,excerpt,True,,199,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2020/inv-018337
2020-01-01-gates-reg-183-dfs-lab-to-identify-appropriate-ways,DFS Lab: to identify appropriate ways for independent software and financial service prov,Bill & Melinda Gates Foundation,,2020-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; dfs-lab,,excerpt,True,,206,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2020/inv-017685
2020-01-01-gates-reg-099-mozilla-foundation-to-enable-data-collection,"Mozilla Foundation: to enable data collection, model development and integration of voice technologi",Bill & Melinda Gates Foundation,,2020-01-01,year,XAF,tech.ai; finance.new; dpi.pay,gates-foundation; mozilla-foundation,,excerpt,True,,198,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2020/inv-017867
2020-01-01-gates-reg-065-mojaloop-entity,Mojaloop Entity,Bill & Melinda Gates Foundation,,2020-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; mojaloop-foundation,,excerpt,True,,205,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-001359
2020-01-01-gates-reg-049-international-bank-for-reconstruction-and-development,International Bank for Reconstruction and Development: to catalyze the improvement of CICO networks in target countries and to create a,Bill & Melinda Gates Foundation,,2020-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; world-bank,,excerpt,True,,211,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2020/inv-017634
2020-01-01-gates-reg-031-dfi-phase-3-new-frontiers-in,DFI Phase 3: New Frontiers in Building Capacity Among DFS Professionals,Bill & Melinda Gates Foundation,,2020-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; digital-frontiers-institute,,excerpt,True,,200,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-022867
2020-01-01-gates-reg-004-africanenda-previously-africa-payment-acceleration-network,AfricaNenda (previously Africa Payment Acceleration Network - APAN),Bill & Melinda Gates Foundation,,2020-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; rockefeller-philanthropy-advisors,,excerpt,True,,206,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-001676
2020-01-01-ec-reg-050-promoting-scalable-and-sustainable-solutions-to,Promoting scalable and sustainable solutions to enhance Financial Inclusion in ACP Countries,European Commission,,2020-01-01,year,XAF,dpi.pay; finance.new,european-union,,excerpt,True,,306,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2020-PCC-421671
2020-01-01-ec-reg-010-support-to-the-operationalisation-of-the,Support to the operationalisation of the Digital Economy Task Force,European Commission,,2020-01-01,year,XAF,gov.policy; finance.new,european-union,,excerpt,True,,216,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2020-ACT-D-41820-00
2020-01-01-ec-reg-004-satellite-navigation-egnos-in-africa-support,Satellite Navigation /EGNOS in Africa support program III,European Commission,,2020-01-01,year,XAF,data.satellite; finance.new,european-union,,excerpt,True,,216,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2020-ACT-D-41855-00
2019-04-22 The Rapid Growth of Digital Business in Africa,The rapid growth of digital business in Africa,Harvard Business Review,"Acha Leke, Tawanda Sibanda",2019-04-22,day,XAF; XSS; NGA; KEN,tech.industry; finance.new; dpi.pay; infra.connect; include.access; tech.innovate,strive-masiyiwa,colonialism,full,False,,1079,2026-07-10,https://hbr.org/2019/04/the-rapid-growth-of-digital-business-in-africa
2019-01-01-rockefeller-reg-dscf-2019-data-science-catalytic-fund-dscf-community,Data Science Catalytic Fund (DSCF) \u2014 Community Health Data Systems Africa,Rockefeller Foundation,,2019-01-01,year,XAF,tech.innovate; finance.new,rockefeller-foundation; the-global-fund-to-fight,,excerpt,True,,284,2026-07-21,https://www.rockefellerfoundation.org/news/the-rockefeller-foundation-pledges-us15-million-to-global-fund-to-fight-aids-tuberculosis-and-malaria/
2019-01-01-gates-reg-177-crest-international-to-build-trusted-cybersecurity,CREST (INTERNATIONAL): to build trusted cybersecurity expertise in individuals and organizations in low,Bill & Melinda Gates Foundation,,2019-01-01,year,XAF,infra.cybersec; finance.new; dpi.pay,gates-foundation; crest,,excerpt,True,,202,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2019/inv-001323
2019-01-01-gates-reg-167-united-nations-foundation-to-enable-better,United Nations Foundation: to enable better use of data so as to close gender gaps in financial inclusion a,Bill & Melinda Gates Foundation,,2019-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; united-nations-foundation,,excerpt,True,,200,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2019/inv-010181
2019-01-01-gates-reg-085-pan-atlantic-university-foundation-to-enhance-the,Pan-Atlantic University Foundation: to enhance the responsiveness of financial services providers (FSPs) in designin,Bill & Melinda Gates Foundation,,2019-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; pan-atlantic-university-foundation,,excerpt,True,,201,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2019/inv-001361
2019-01-01-gates-reg-076-rockefeller-philanthropy-advisors-inc-to-provide,"Rockefeller Philanthropy Advisors, Inc.: to provide a range of technical support to facilitate the establishment and main",Bill & Melinda Gates Foundation,,2019-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; rockefeller-philanthropy-advisors,,excerpt,True,,198,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2019/inv-001392
2019-01-01-gates-reg-073-the-institute-of-development-studies-to,The Institute of Development Studies: to investigate the intersection of tax policy and digital financial payment and,Bill & Melinda Gates Foundation,,2019-01-01,year,XAF,dpi.id; finance.new; dpi.pay,gates-foundation; the-institute-of-development-studies,,excerpt,True,,219,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2019/inv-009486
2019-01-01-gates-reg-054-innovations-for-poverty-action-to-fill,Innovations for Poverty Action: to fill the gap in evidence on financial consumer protection by testing novel in,Bill & Melinda Gates Foundation,,2019-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; innovations-for-poverty-action,,excerpt,True,,214,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2019/inv-001383
2019-01-01-gates-reg-051-brac-university-to-accelerate-research-on,BRAC University: to accelerate research on the mechanisms that mediate the causal impacts of digi,Bill & Melinda Gates Foundation,,2019-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; brac-university,,excerpt,True,,203,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2019/inv-001337
2019-01-01-gates-reg-046-united-nations-capital-development-fund-to,"United Nations Capital Development Fund: to advocate for the use, research and technical assistance to advance digital pa",Bill & Melinda Gates Foundation,,2019-01-01,year,XAF,dpi.pay; finance.new,gates-foundation; uncdf,,excerpt,True,,199,2026-07-21,https://www.gatesfoundation.org/about/committed-grants/2019/inv-009554
2019-01-01-ec-reg-052-africaconnect-3---procurement-and-coordination,AfricaConnect 3 - Procurement and coordination,European Commission,,2019-01-01,year,XAF,infra.connect; finance.new,european-union,,excerpt,True,,295,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2019-PCC-411583
2019-01-01-ec-reg-051-africaconnect-3---cluster-1-eastern,AfricaConnect 3 - Cluster 1 (Eastern and Southern Africa),European Commission,,2019-01-01,year,XAF,infra.connect; finance.new,european-union,,excerpt,True,,300,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2019-PCC-411584
2018-02-20-iati-46002-p-z1-gz0-001-gabon-ict-backbone-feasibility-study,Multinational - Feasibility study for Gabon-ICT backbone project,African Development Bank,,2018-02-20,day,XAF,infra.connect; finance.new,african-development-bank,,full,True,,644,2026-08-04,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-Z1-GZ0-001
2018-01-01-omidyar-reg-mosip-2018-mosip-modular-open-source-identity-platform,MOSIP \u2014 Modular Open Source Identity Platform Development,Omidyar Network,,2018-01-01,year,XAF,dpi.id; finance.new,omidyar-network; international-institute-of-information-technology,,excerpt,True,,276,2026-07-21,https://cyberdaily.securelayer7.net/a-global-foundational-id-system-that-will-provide-identity-to-millions-of-people/
