slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2022-01-01-dpi-zaf-ukheshe-2022-dpi-investment-in-ukheshe-international-south,DPI investment in Ukheshe International South Africa digital fintech enabler,Development Partners International (DPI),,2022-01-01,year,ZAF,dpi.pay; finance.new,development-partners-international; ukheshe-international,,excerpt,True,,298,2026-07-21,https://www.dpi-llp.com/wp-content/uploads/2022/12/Ukheshe-announces-investment-from-DPI-and-Fireball-Capital.pdf
2021-08-30 31 First we must build Infrastructure,#31 First we must build Infrastructure,Frontier Fintech (Substack),Samora Kariuki,2021-08-30,day,NGA; KEN; ZAF; XGL,dpi.pay; dpi.id; include.access,samora-kariuki; nimc,sovereignty,full,False,,1262,2026-07-12,https://frontierfintech.substack.com/p/31-first-we-must-build-infrastructure
2021-08-04 Health information systems in developing countries case of African countries,Health information systems in developing countries: case of African countries,BMC Medical Informatics and Decision Making 21:232,"Koumamba AP, Bisvigou UJ, Ngoungou EB, Diallo G",2021-08-04,day,ZAF; BEN; BWA; GHA; MWI; MOZ; RWA; SLE; TZA; ZMB; ZWE; GAB; XSS,dpi.mis; data.statistics; gov.standards; capacity.research; data.open,his-developing-countries-review; dhis2; world-bank; usaid,,full,False,,6494,2026-07-11,https://pmc.ncbi.nlm.nih.gov/articles/PMC8336100/
2021-06-01-cybercrimes-act-19-of-2020,Cybercrimes Act 19 of 2020,Parliament of South Africa / Government Gazette 44651,,2021-06-01,day,ZAF,gov.legislate,department-of-justice-south-africa; sa-cybercrimes-act-2020; parliament-of-south-africa,,excerpt,False,,7689,2026-08-26,https://www.gov.za/sites/default/files/gcis_document/202106/44651gon324.pdf
2021-05-26 Strive Masiyiwa the philanthropist who connected Africa  MoneyWeek,"Strive Masiyiwa, the philanthropist who connected Africa",MoneyWeek,Jane Lewis,2021-05-26,day,ZWE; ZAF; XAF; XGL,infra.connect; finance.new,strive-masiyiwa; econet-wireless,colonialism,full,False,,763,2026-07-10,https://moneyweek.com/economy/people/603312/strive-masiyiwa-the-philanthropist-who-connected-africa
2021-01-01-ustda-zaf-western-cape-provinc-2021-western-cape-province-broadband-expansion,Western Cape Province Broadband Expansion - South Africa,US Trade and Development Agency (USTDA),,2021-01-01,year,ZAF,infra.connect; finance.new,ustda,,excerpt,True,,278,2026-07-21,https://www.ustda.gov/ustda-advances-broadband-connectivity-in-south-africa/
2021-01-01-ustda-zaf-dark-fibre-africa-2021-dark-fibre-africa-peri-urban-and-rural,Dark Fibre Africa Peri-Urban and Rural Fiber Expansion Feasibility Study - South Africa,US Trade and Development Agency (USTDA),,2021-01-01,year,ZAF,infra.connect; finance.new,ustda,,excerpt,True,,288,2026-07-21,https://www.ustda.gov/ustda-supports-digital-connectivity-in-south-africa/
2021-01-01-norfund-zaf-lulalend-fintech-2021-lula-lend-digital-sme-lending-platform,Lula Lend Digital SME Lending Platform \u2014 South Africa,Norfund (Norwegian Investment Fund for Developing Countries),,2021-01-01,year,ZAF,dpi.pay; finance.new,norfund; lula-lend,,excerpt,True,,279,2026-07-21,https://reports.norfund.no/annualreport-2024/development-mandate/investment-areas/financial-inclusion/
2021-01-01-ifc-zaf-001-liquid-telecom-south-africa-term-loan,Liquid Telecom South Africa Term Loan,IFC (International Finance Corporation),,2021-01-01,year,ZAF,infra.connect; finance.new,ifc; liquid-telecommunications-south-africa-pty,,excerpt,True,,310,2026-07-21,https://disclosures.ifc.org/project-detail/SII/44830/liquid-telecom-south-africa-term-loan
2021-01-01-convergencepart-zaf-ctrack-2021-cpdif-acquisition-of-ctrack-africa-and,CPDIF Acquisition of Ctrack Africa and Middle East Operations from Inseego Corp,Convergence Partners,,2021-01-01,year,ZAF,tech.innovate; finance.new,convergence-partners; ctrack-africa-holdings-proprietary-limited,,excerpt,True,,348,2026-07-21,https://www.convergencepartners.com/convergence-partners-announces-acquisition-of-ctrack-in-africa-and-the-middle-east
2021-01-01-bii-zaf-001-tymebank-tyme-group-equity-investments-digital,TymeBank / Tyme Group \u2014 Equity Investments (Digital Bank),"British International Investment (BII, formerly CDC Group)",,2021-01-01,year,ZAF,dpi.pay; finance.new,british-international-investment; tymebank-tyme-group-holdings-pte,,excerpt,True,,340,2026-07-21,https://www.bii.co.uk/en/our-impact/investment/tyme-bank-limited-investment-01/
2021-01-01-adc-zaf-johannesburg-capetown-2021-africa-data-centres-south-africa-johannesburg,Africa Data Centres South Africa \u2014 Johannesburg JHB1/JHB2 and Cape Town CPT1/CPT2 Data Centres,Digital Realty / Africa Data Centres,,2021-01-01,year,ZAF,infra.store; finance.new,africa-data-centres; africa-data-centres-south-africa,,excerpt,True,,418,2026-07-21,https://www.dfc.gov/media/press-releases/dfc-disburses-83-million-africa-data-centres-expand-ict-infrastructure-south
2020-12-19 Digital futures South Africa's readiness for the 4IR,Digital futures: South Africa's readiness for the 4IR,Research ICT Africa,,2020-12-19,day,ZAF,gov.policy; tech.ai; include.divides; tech.innovate,research-ict-africa,,full,False,,431,2026-07-12,https://researchictafrica.net/research/digital-futures-south-africas-readiness-for-the-4ir/
2020-07-01 Strive Masiyiwa. Best practices from Africa Collaboration in the time of COVID-19,Best practices from Africa: collaboration in the time of COVID-19,Commonwealth Security Research Group,Strive Masiyiwa,2020-07-01,month,ZAF; XAF,dpi.exchange; gov.regional; finance.mou; tech.industry,africa-medical-supplies-platform; strive-masiyiwa; econet-wireless; african-union,sovereignty; colonialism,full,False,,1055,2026-07-10,https://www.cwsrg.org/post/strive-masiyiwa-best-practices-from-africa-collaboration-in-the-time-of-covid-19
2020-06-01 Interview with AU Special Envoy Strive Masiyiwa on the Launch of the Africa Medical Supplies Platform  Milken Institute,Interview with AU Special Envoy Strive Masiyiwa on the Africa Medical Supplies Platform,Milken Institute (COVID-19 Africa Watch),Staci Warden (interviewer),2020-06,month,ZAF; NGA; KEN; XAF,dpi.exchange; gov.regional; finance.mou; tech.industry; include.access,africa-medical-supplies-platform; strive-masiyiwa; econet-wireless; african-union,sovereignty; colonialism,full,False,,2333,2026-07-10,https://milkeninstitute.org/content-hub/collections/articles/interview-au-special-envoy-strive-masiyiwa-launch-africa-medical-supplies-platform
2020-03-03 Digital equality South Africa still has a long way to go,Digital equality: South Africa still has a long way to go,The Conversation,Alison Gillwald,2020-03-03,day,ZAF,include.divides; include.access; dpi.pay; gov.policy; gov.discourse,research-ict-africa; alison-gillwald; after-access,,full,False,,1114,2026-07-12,https://theconversation.com/digital-equality-south-africa-still-has-a-long-way-to-go-131864
2020-01-01-icbc-zaf-007-record,ICBC contributes to ZAR 2.251 billion syndicated buyer\u2019s credit loan to Telkom SA SOC for the acquisition of Huawei 4G equipment,Industrial and Commercial Bank of China (ICBC),,2020-01-01,year,ZAF,infra.connect; finance.new,icbc; telkom-sa-soc-limited,,excerpt,True,2020-01-01-icbc-zaf-007-primary.pdf,328,2026-07-23,https://www.dropbox.com/s/moobb39c9v7d4ec/Infrastructure%20Awards%202021%20-%20Deals%20of%20the%20year%20-%20Global.pdf?dl=0
2020-01-01-bmz-zaf-003-beschaftigungsperspektiven-in-der-digitalen-welt,Besch\u00e4ftigungsperspektiven in der digitalen Welt - DS4JI Digital Skills 4 Jobs and Income,BMZ (German Federal Ministry for Economic Cooperation and Development),,2020-01-01,year,ZAF,capacity.training; finance.new,bmz,,excerpt,True,,288,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-201821321
2020-01-01-actis-zaf-octotel-2020-actis-acquisition-of-85-stake-in,Actis acquisition of 85% stake in Octotel fibre network operator South Africa,Actis,,2020-01-01,year,ZAF,infra.connect; finance.new,actis; octotel,,excerpt,True,,299,2026-07-21,https://www.act.is/wp-content/uploads/2025/01/GPCA_Octotel_2024December19.pdf
2019-10-03 South Africa must harness technology in a way that helps fix its problems,South Africa must harness technology in a way that helps fix its problems,The Conversation,Alison Gillwald,2019-10-03,day,ZAF,gov.policy; include.divides; capacity.research; tech.ai; data.statistics; gov.discourse,research-ict-africa; cyril-ramaphosa; alison-gillwald; after-access,colonialism; sovereignty,full,False,,1285,2026-07-12,https://theconversation.com/south-africa-must-harness-technology-in-a-way-that-helps-fix-its-problems-121191
2019-10-03 Addressing SA's extreme digital inequality,Addressing SA’s extreme digital inequality,UCT News / The Conversation,Alison Gillwald,2019-10-03,day,ZAF,include.divides; gov.policy; tech.ai; capacity.training; gov.discourse,research-ict-africa; cyril-ramaphosa; alison-gillwald; after-access,sovereignty; colonialism,full,False,,1645,2026-07-12,https://www.news.uct.ac.za/article/-2019-10-03-addressing-sas-extreme-digital-inequality
2019-09-19-electronic-deeds-registration-systems-act-19-of-2019,"Electronic Deeds Registration Systems Act, 2019 (Act No. 19 of 2019), Government Notice 1293, Government Gazette 42744",South African Government / Government Gazette,,2019-09-19,day,ZAF,digital.rural,department-of-land-reform-south-africa; sa-electronic-deeds-registration-systems-act-2019; edrs-south-africa,,full,False,,2895,2026-08-26,https://www.gov.za/sites/default/files/gcis_document/201910/42744gon1293.pdf
2019-08-20 South Africa is caught in the global hype of the fourth industrial revolution,South Africa is caught in the global hype of the fourth industrial revolution,The Conversation,Alison Gillwald,2019-08-20,day,ZAF,tech.ai; gov.policy; include.divides; gov.discourse,research-ict-africa; cyril-ramaphosa; alison-gillwald; after-access,colonialism; sovereignty,full,False,,1243,2026-07-12,https://theconversation.com/south-africa-is-caught-in-the-global-hype-of-the-fourth-industrial-revolution-121189
2019-04-01-national-rural-safety-strategy,The National Rural Safety Strategy,"South African Police Service, Division: Visible Policing",,2019-04-01,day,ZAF,digital.rural,saps; sa-national-rural-safety-strategy,,excerpt,False,,8010,2026-08-26,https://dcstm.nwpg.gov.za/wp-content/uploads/2024/06/national_rural_safety_strategy_2019.pdf
2019-03-06 Microsoft opens first datacenters in Africa with general availability of Microsoft Azure,Microsoft opens first datacenters in Africa with general availability of Microsoft Azure,Microsoft Azure Blog,,2019-03-06,day,ZAF,infra.store; geopol.usa; tech.industry,microsoft,colonialism,full,False,,1225,2026-07-17,https://azure.microsoft.com/en-us/blog/microsoft-opens-first-datacenters-in-africa-with-general-availability-of-microsoft-azure/
2019-01-01-ustda-zaf-white-space-wifi-2019-tv-white-space-wi-fi-rural-connectivity,TV White Space Wi-Fi Rural Connectivity - South Africa,US Trade and Development Agency (USTDA),,2019-01-01,year,ZAF,infra.connect; finance.new,ustda,,excerpt,True,,285,2026-07-21,https://www.ustda.gov/ustda-expands-affordable-internet-access-in-south-africa-creates-new-u-s-export-opportunities/
2019-01-01-icbc-zaf-006-icbc-and-standard-bank-provide-a,ICBC and Standard Bank provide a ZAR 2.251 billion buyer's credit to Telkom in South Africa,Industrial and Commercial Bank of China (ICBC),,2019-01-01,year,ZAF,infra.connect; finance.new,icbc; telkom-sa-soc-limited,,excerpt,True,,316,2026-07-21,https://www.theasset.com/awards/infrastructure-awards-deals-of-the-year-global-2021
2019-01-01-huawei-zaf-cloud-2019-huawei-cloud-south-africa-multi-year-cloud,Huawei Cloud South Africa \u2014 Multi-year cloud infrastructure CapEx (Johannesburg Availability Zones 1\u20133),Huawei,,2019-01-01,year,ZAF,infra.store; finance.new,huawei; multiple-cloud-customers-huawei-cloud,,excerpt,True,,367,2026-07-21,https://www.telecompaper.com/news/huawei-cloud-launches-third-availability-zone-in-south-africa--1450366
2019-01-01-south-africa-national-digital-health-strategy-2019-2024,National Digital Health Strategy for South Africa 2019-2024,"National Department of Health, South Africa",,2019,year,ZAF,dpi.mis; gov.policy; gov.standards,national-department-of-health-south-africa,,full,False,2019-01-01-south-africa-national-digital-health-strategy-2019-2024.pdf,11754,2026-08-05,https://knowledgehub.health.gov.za/system/files/elibdownloads/2023-04/national-digital-strategy-for-south-africa-2019-2024-b.pdf
2018-10-31 Data deficit means we're in the dark about the digital divide,Data deficit means we’re in the dark about the digital divide,The Conversation,Alison Gillwald,2018-10-31,day,ZAF; NGA; XSS; XGL,include.divides; data.statistics; include.access,after-access; research-ict-africa,,full,False,,987,2026-07-12,https://theconversation.com/data-deficit-means-were-in-the-dark-about-the-digital-divide-103363
2018-10-22-sa-uae-joint-commission-2nd-session-communique,Communique of the 2nd Session of the Joint Commission between the Republic of South Africa and the United Arab Emirates,Department of International Relations and Cooperation / South African Government (GCIS),,2018-10-22,day,ZAF,geopol.gulf,dirco-south-africa; government-of-the-united-arab-emirates; sansa,,full,False,,3217,2026-08-26,https://www.gov.za/news/media-statements/communiqu%C3%A9-2nd-session-joint-commission-between-republic-south-africa-and
2017-03-01-mios-framework-government-information-systems-rev-6,"Minimum Interoperability Standards (MIOS) Framework for Government Information Systems, Revision 6.00",State Information Technology Agency / Minister for Public Service and Administration,,2017-03-01,day,ZAF,gov.policy,sita; dpsa-south-africa; sa-mios-framework,,full,False,,4631,2026-08-26,https://www.sita.co.za/sites/default/files/documents/MIOS/Searchable%20-%20MIOS%20Framework%20V6%200.pdf
2017-01-01-ustda-zaf-ict-investment-analy-2017-ict-investment-analysis---south-africa,ICT Investment Analysis - South Africa,US Trade and Development Agency (USTDA),,2017-01-01,year,ZAF,gov.policy; finance.new,ustda,,excerpt,True,,276,2026-07-21,https://www.ustda.gov/ustda-supports-ict-in-south-africa-with-u-s-technologies/
2016-07-08-sa-india-joint-statement-modi-visit,Joint Statement between South Africa and India following official visit by Prime Minister Narendra Modi to the Republic of South Africa,South African Government (GCIS),,2016-07-08,day,ZAF,geopol.india,dirco-south-africa; government-of-india; sa-india-ict-mou-2016,,full,False,,2782,2026-08-26,https://www.gov.za/speeches/joint-statement-between-south-africa-and-india-following-official-visit-prime-minister
2015-01-01-opic-zaf-ihs-fund-ii-sa-2015-ihs-fund-ii-sa-opic-investment,IHS Fund II SA \u2014 OPIC Investment Guaranty,Overseas Private Investment Corporation (OPIC),,2015-01-01,year,ZAF,infra.connect; finance.new,us-dfc; ihs-fund-ii-sa-pve,,excerpt,True,,276,2026-07-21,https://www.ihsinvestments.co.za/funds/fund-ll-sa/
2015-01-01-icbc-zaf-002-icbc-provides-240-million-loan-to,ICBC provides $240 million loan to Cell C for second Frame Supply Agreement (FSA2) (Linked to Project ID#58622),Industrial and Commercial Bank of China (ICBC),,2015-01-01,year,ZAF,infra.connect; finance.new,icbc; cell-c-limited-south-africa,,excerpt,True,,377,2026-07-21,https://docplayer.net/74952859-Cell-c-limited-184-002-first-priority-senior-secured-notes-due-2020-listing-particulars.html
2015-01-01-icbc-zaf-001-icbc-provides-zar-13-billion-loan,ICBC provides ZAR 1.3 billion loan to Cell C for second Frame Supply Agreement (FSA2) (Linked to Project ID#58629),Industrial and Commercial Bank of China (ICBC),,2015-01-01,year,ZAF,infra.connect; finance.new,icbc; cell-c-limited-south-africa,,excerpt,True,,386,2026-07-21,https://www.ise.ie/debt_documents/ListingParticulars_4209a493-93d8-467b-98a2-771854f15a2e.PDF
