iso3,published,publisher,title,url,sub_section,found,status,notes
ZAF,2026,Draft Electoral Matters Amendment Bill (hosted copy),"Draft Electoral Matters Amendment Bill for public comments, 2026",https://effonline.org/wp-content/uploads/2026/06/Draft-Electoral-Matters-Amendment-Bill-for-public-comments-2026.pdf,dpi.registry,2026-08-15,,
ZAF,2026,Eyewitness News,"SASSA working with SARS, credit administrators to quash abuse of social grants",https://www.ewn.co.za/sassa-working-with-sars-credit-administrators-to-quash-abuse-of-social-grants/,dpi.exchange,2026-08-15,,
ZAF,2026,Government of South Africa,Minister Leon Schreiber: IEC conference and exhibition on electronic voting technologies,https://www.gov.za/news/speeches/minister-leon-schreiber-iec-conference-and-exhibition-electronic-voting-technologies,dpi.registry,2026-08-15,,
ZAF,2026,InfoTrust,South Africa's Protection of Personal Information Act (POPIA),https://infotrust.com/articles/south-africas-protection-of-personal-information-act-popia/,data.open,2026-08-15,,
ZAF,2026,Information Regulator of South Africa,Information Regulator turns to the courts to fine Blouberg Local Municipality for contravention of POPIA,https://inforegulator.org.za/wp-content/uploads/2026/04/INFORMATION-REGULATOR-TURNS-TO-THE-COURTS-TO-FINE-BLOUBERG-LOCAL-MUNICIPALITY-FOR-CONTRAVENTION-OF-POPIA_.pdf,gov.protect,2026-08-15,,
ZAF,2026,MJK Inc,POPIA enforcement tracker,https://mjkinc.co.za/popia/enforcement-tracker,gov.protect,2026-08-15,,
ZAF,2026,South African Social Security Agency,SASSA payment methods,https://www.sassa.gov.za/Pages/Payment.aspx,dpi.pay,2026-08-15,,
ZAF,2026,TechCentral,PayShap cross-border settlements in SADC,https://techcentral.co.za/payshap-cross-border-settlements-sadc/240568/,gov.regional,2026-08-15,,
ZAF,2026,The Conversation,South Africa's addressing system is still not in place: a clear vision is needed,https://theconversation.com/south-africas-addressing-system-is-still-not-in-place-a-clear-vision-is-needed-268135,dpi.registry,2026-08-15,,
ZMB,2024,Bank of Zambia,ZIPSS Rules 2024,https://www.boz.zm/ZIPSSRules2024.pdf,dpi.pay,2026-08-15,,
ZMB,2024,Co-Develop,Building Zambia's digital economy foundations through digital public infrastructure,https://www.codevelop.fund/insights-1/building-zambias-digital-economy-foundations-through-digital-public-infrastructure-dpi,infra.connect,2026-08-15,,
ZMB,2024,Government of Zambia (copy hosted by Africa AI News),National Artificial Intelligence Strategy 2024-2026,https://www.africaainews.com/api/v1/file/4ebfe3b3-52f6-4616-a38f-43db36d6d88e.pdf,tech.ai,2026-08-15,,
ZMB,2024,Government of Zambia (via OECD AI Policy Observatory),Zambia National Artificial Intelligence Strategy 2024-2026,https://api.oecdai.org/storage/policy-initiatives/Apr2026/117ojpi25umobje3ol-Zambia-Ai-Strategy-Book-option-2.pdf,tech.ai,2026-08-15,,
ZMB,2024,International Telecommunication Union,Global Cybersecurity Index 2024,https://www.itu.int/pub/D-HDB-GCI.01-2024,infra.cybersec,2026-08-15,,
ZMB,2024,Mo Ibrahim Foundation,2024 Ibrahim Index of African Governance: Zambia country profile,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-zm.pdf,infra.connect,2026-08-15,,
ZMB,2024,Open Data Watch,Open Data Inventory (ODIN),https://odin.opendatawatch.com/data,include.divides,2026-08-15,,
ZMB,2024,SMART Zambia Institute,Public Service ICT Standards — Data Interoperability 2023,https://www.szi.gov.zm/wp-content/uploads/2024/03/Public-Service-ICT-Std_Data-Interoperability-2023.pdf,dpi.exchange,2026-08-15,,
ZMB,2024-05,International Growth Centre,Policy brief on property tax and land records in Zambia,https://www.theigc.org/sites/default/files/2024-08/Kaputula%20and%20Oliveira-Cunha%20Policy%20brief%20May%202024_1.pdf,dpi.registry,2026-08-15,,
ZMB,2024-08,UNDP,"Meet the Toshikas: startup ecosystem map, Zambia",https://www.undp.org/sites/g/files/zskgke326/files/2024-08/meet_the_toshikas_-_startup_ecosystem_map_zambia.pdf,tech.innovate,2026-08-15,,
ZMB,2024-09,SMART Zambia Institute,RTSA services on the Government Service Bus,https://www.szi.gov.zm/?p=3855,dpi.govtech,2026-08-15,,
ZMB,2025,AfriLabs,AfriLabs hub directory — Zambia,https://new.afrilabs.com/index.php/hub_country/zambia/,tech.innovate,2026-08-15,,
ZMB,2025,BBC News,Zambia drought and power crisis,https://www.bbc.co.uk/news/articles/cx2krr137x9o,infra.store,2026-08-15,,
ZMB,2025,Bank of Zambia,Zambia FinScope 2025 survey topline findings,https://www.boz.zm/sites/default/files/2026-04/Zambia%20Finscope%202025%20survey%20topline%20findings.pdf,dpi.pay,2026-08-15,,
ZMB,2025,CRVS Laws,Zambia — birth registration and ID-related services,https://www.crvslaws.org/zambia/birth-registration/id-related-services,include.access,2026-08-15,,
ZMB,2025,Commonwealth Telecommunications Organisation,Zambia country profile,https://www.cto.int/member-countries-1/zambia,infra.connect,2026-08-15,,
ZMB,2025,DHIS2,Zambia education management system (EMIS) user story,https://docs.dhis2.org/en/topics/user-stories/zambia-education-management-system-emis.html,dpi.mis,2026-08-15,,
ZMB,2025,ID Tech Wire,Zambia advances digital ID system with MOSIP training for healthcare integration,https://idtechwire.com/zambia-advances-digital-id-system-with-mosip-training-for-healthcare-integration/,infra.capacity,2026-08-15,,
ZMB,2025,National Assembly of Zambia,National Registration Act (Cap 126),https://www.parliament.gov.zm/sites/default/files/documents/acts/National%20Registration%20Act.pdf,dpi.id,2026-08-15,,
ZMB,2025,PeeringDB,LSK-IX exchange record,https://www.peeringdb.com/ix/615,infra.connect,2026-08-15,,
ZMB,2025,SMART Zambia Institute,Government Service Bus services update,https://www.szi.gov.zm/?p=2814,dpi.exchange,2026-08-15,,
ZMB,2025,The Global Fund,Zambia digital health case study,https://www.theglobalfund.org/media/w4gdfjob/publication_zambia-digital-health_casestudy_en.pdf,infra.energy,2026-08-15,,
ZMB,2025,University of Zambia,Department of Computing and Informatics,https://engineering.unza.zm/natural-and-applied-sciences/computing-and-informatics,infra.capacity,2026-08-15,,
ZMB,2025,World Bank,Digital Zambia Acceleration Project (P505094) project document,https://documents1.worldbank.org/curated/en/099012025023033676/pdf/P505094-630a5ef9-d23a-4221-b7c8-397c94a90b4d.pdf,infra.cybersec,2026-08-15,,
ZMB,2025,World Bank,Social protection information systems in Zambia,https://openknowledge.worldbank.org/bitstreams/4762c2c6-b2ce-5c58-b3ba-904df40b5dd3/download,dpi.registry,2026-08-15,,
ZMB,2025,World Bank,GovTech Maturity Index (GTMI) 2025 Update,https://www.worldbank.org/en/programs/govtech/gtmi-2025-update,infra.store,2026-08-15,,
ZMB,2025,World Intellectual Property Organization,Global Innovation Index 2025 — Zambia,https://www.wipo.int/edocs/gii-ranking/2025/zm.pdf,tech.innovate,2026-08-15,,
ZMB,2025-04,IT News Africa,"Zambia's Data Protection Commissioner fully operational, enforcing privacy compliance",https://www.itnewsafrica.com/2025/04/zambias-data-protection-commissioner-fully-operational-enforcing-privacy-compliance/,gov.protect,2026-08-15,,
ZMB,2025-04,Ministry of Labour and Social Security,Ministry of Labour digital strategy and ZamPortal onboarding,https://www.mlss.gov.zm/?p=5144,dpi.govtech,2026-08-15,,
ZMB,2025-04,The Zambian,Cabinet nods creation of National Social Registry,https://thezambian.com/2025/04/26/cabinet-nods-creation-of-national-social-registry/,dpi.registry,2026-08-15,,
ZMB,2025-05,Information and Communication Technology Association of Zambia,ZRA Smart Invoice,https://ictaz.org.zm/wp-content/uploads/2025/05/ZRA-Smart-Invoice.pdf,dpi.mis,2026-08-15,,
ZMB,2025-06,Electoral Commission of Zambia,"Electoral Reform Technical Committee report, 3 June 2025",https://www.elections.org.zm/wp-content/uploads/FINAL-ERTC-REPORT_3rd-JUNE-2025.pdf,dpi.exchange,2026-08-15,,
ZMB,2025-07,D4D Hub (European Union),Data centre market brief: Zambia,https://cms.d4dhub.eu/assets/Initiatives/Data-Governance-in-Africa/Digital-Investment-Facility/2507_Country-Market-Briefs/Data-Center-Market-Brief-Zambia.pdf,infra.store,2026-08-15,,
ZMB,2025-08,Zambia Statistics Agency,2022 Census of Population and Housing national analytical report,https://www.zamstats.gov.zm/wp-content/uploads/2025/08/2022-Census-National-Analytical-Report.pdf,capacity.literacy,2026-08-15,,
ZMB,2025-09,Inflect,"Data centres in Lusaka, Zambia",https://inflect.com/datacenters/emea/zambia/lusaka,infra.store,2026-08-15,,
ZMB,2025-10,"Centre for Intellectual Property and Information Technology Law, Strathmore University",Government Digital Services and Digital ID in Kenya and Zambia — summary,https://cipit.strathmore.edu/wp-content/uploads/2025/10/Government-Digital-Services-and-Digital-ID-in-Kenya-and-Zambia-Summary.pdf,dpi.id,2026-08-15,,
ZMB,2025-10,UNDP Zambia,"Smart Zambia Institute, Ministry of Health and UNDP partner to drive digital transformation within Zambia's health facilities",https://www.undp.org/zambia/press-releases/smart-zambia-institute-ministry-health-and-undp-partner-drive-digital-transformation-within-zambias-health-facilities,infra.energy,2026-08-15,,
ZMB,2026,African Journal of Empirical Research,Peer-reviewed study of records management in the Zambia Police Service,https://doi.org/10.51867/ajernet.7.1.89,digital.rural,2026-08-15,,
ZMB,2026,Electoral Commission of Zambia,Register of voters inspection,https://www.elections.org.zm/?p=5511,dpi.registry,2026-08-15,,
ZMB,2026,Government of Zambia (via OECD AI Policy Observatory),Zambia e-Government Strategic Plan 2023-2026,https://api.oecdai.org/storage/policy-initiatives/Jul2025/fu_c5qdvrhsmxejmep.pdf,infra.store,2026-08-15,,
ZMB,2026,National Assembly of Zambia,Ministerial statement on INRIS implementation,https://www.parliament.gov.zm/sites/default/files/images/publication_docs/INRIS%20IMPLEMENTATION%20-%20Mr%20Mwiimbu.pdf,dpi.id,2026-08-15,,
ZMB,2026,Patents and Companies Registration Agency,PACRA company search,https://search.pacra.org.zm,dpi.registry,2026-08-15,,
ZMB,2026,SMART Zambia Institute,ZamPass,https://pass.gsb.gov.zm/,dpi.govtech,2026-08-15,,
ZMB,2026,Zambia Monitor,Zambia certifies 8.79 million voters for August 2026 general elections,https://www.zambiamonitor.com/lead-edited-headline-zambia-certifies-8-79-million-voters-for-august-2026-general-elections-women-account-for-53-1-augustine-lusaka-the-electoral-commission-of-zambia-ecz-has-announced/,dpi.registry,2026-08-15,,
ZMB,2026,Zambia Revenue Authority,Zambia Revenue Authority,https://www.zra.org.zm,dpi.registry,2026-08-15,,
ZMB,2026-01-08,Presidential Delivery Unit,Fixing land records is central to Zambia's development agenda,https://www.pdu.gov.zm/blog/fixing-land-records-is-central-to-zambias-development-agenda,dpi.registry,2026-08-15,,
ZMB,2026-02,Zambia Monitor,Social Cash Transfer programme reaches 1.56 million vulnerable households,https://www.zambiamonitor.com/social-cash-transfer-programme-reaches-1-56-million-vulnerable-households-zambian-govt-claims/,include.access,2026-08-15,,
ZMB,2026-02-03,Tech Africa News,SMART Zambia drives police digitalisation with new tech rollout to 40 stations,https://techafricanews.com/2026/02/03/smart-zambia-drives-police-digitalisation-with-new-tech-rollout-to-40-stations/,digital.rural,2026-08-15,,
ZMB,2026-05-27,Tech Africa News,"Zambia, Huawei and Smart Zambia sign deal for National AI Data Centre",https://techafricanews.com/2026/05/27/zambia-and-huawei-and-smart-zambia-sign-deal-for-national-ai-data-centre/,infra.store,2026-08-15,,
ZMB,2026-07,Lusaka Times,"PACRA registers 9,163 companies between January and May 2026",https://www.lusakatimes.com/2026/07/03/pacra-registers-9163-companies-between-january-and-may-2026/,dpi.registry,2026-08-15,,
ZWE,2024,AfricaNenda,State of Inclusive Instant Payment Systems in Africa 2024 — ZIPIT case study,https://africanenda.org/wp-content/uploads/siips_2024_ZIPIT_CaseStudy_en.pdf,dpi.pay,2026-08-15,,
ZWE,2024,AfricaNenda,State of Inclusive Instant Payment Systems in Africa 2024 — ZIPIT case study,https://www.africanenda.org/uploads/files/siips_2024_ZIPIT_CaseStudy_en.pdf,dpi.pay,2026-08-15,,
ZWE,2024,Government of Zimbabwe / Veritas Zimbabwe,"SI 2024-010 National Registration (Fees) (Amendment) Regulations, 2024 (No. 18)",https://www.veritaszim.net/sites/veritas_d/files/SI%202024-010%20National%20Registration%20%28Fees%29%20%28Amendment%29%20Regulations%2C%202024%20%28No.%2018%29.pdf,dpi.id,2026-08-15,,
ZWE,2024,International Telecommunication Union,Global Cybersecurity Index 2024,https://www.itu.int/pub/D-HDB-GCI.01-2024,infra.cybersec,2026-08-15,,
ZWE,2024,"Ministry of ICT, Postal and Courier Services, Zimbabwe",Smart Zimbabwe 2030 Master Plan,https://www.ictministry.gov.zw/wp-content/uploads/2024/01/Smart%20Zimbabwe%202030%20Master%20Plan.pdf,gov.policy,2026-08-15,,
ZWE,2024,Mo Ibrahim Foundation,2024 IIAG country profile: Zimbabwe,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-zw.pdf,infra.energy,2026-08-15,,
ZWE,2024,Open Data Watch,Open Data Inventory (ODIN) 2024,https://odin.opendatawatch.com/data,data.open,2026-08-15,,
ZWE,2024,United Nations Department of Economic and Social Affairs,UN E-Government Knowledgebase — Zimbabwe country information,https://publicadministration.un.org/egovkb/en-us/Data/Country-Information/id/192-Zimbabwe,infra.capacity,2026-08-15,,
ZWE,2024,World Intellectual Property Organization,Global Innovation Index 2024 — Zimbabwe,https://www.wipo.int/edocs/gii-ranking/2024/zw.pdf,tech.innovate,2026-08-15,,
ZWE,2024,Zimbabwe Energy Regulatory Authority,Zimbabwe Energy Regulatory Authority — tariffs,https://www.zera.co.zw/,infra.energy,2026-08-15,,
ZWE,2024,Zimbabwe Revenue Authority,Public Notice 69 of 2024 — TaRMS Release 3,https://www.zimra.co.zw/public-notices?download=4062%3Apublic-notice-69-of-2024-tarms-release-3,dpi.exchange,2026-08-15,,
ZWE,2025,Afrobarometer,Zimbabweans grow increasingly dissatisfied with government provision of electricity (dispatch AD952),https://www.afrobarometer.org/wp-content/uploads/2025/03/AD952-Zimbabweans-grow-increasingly-dissatisfied-with-government-provision-of-electricity-Afrobarometer-4march25.pdf,infra.energy,2026-08-15,,
ZWE,2025,Comparative Population Studies,Comparative Population Studies article on determinants of birth registration,https://comparativepopulationstudies.de/index.php/CPoS/article/view/473,dpi.registry,2026-08-15,,
ZWE,2025,"Government of Zimbabwe (Embassy of Zimbabwe, Paris)","Birth, death and marriage certificate registration requirements",http://www.zimparis.gov.zw/index.php/consular/registration/birth-death-and-marriage-certificate,include.access,2026-08-15,,
ZWE,2025,Impact Hub Harare,Impact Hub Harare,https://impacthubharare.net/,tech.innovate,2026-08-15,,
ZWE,2025,Kuyenda Collective,Investing in education management information systems (EMIS),https://www.kuyendacollective.org/article/investing-in-education-management-information-systems-emis/,digital.rural,2026-08-15,,
ZWE,2025,Mbare Times,Econet begins onboarding at new data centre,https://mbaretimes.com/2025/06/econet-begins-onboarding/,infra.store,2026-08-15,,
ZWE,2025,"Ministry of Primary and Secondary Education, Zimbabwe",ED 46 C1 — Primary Schools annual school census form,https://www.scribd.com/document/875180874/ED-46-C1-Primary-Schools,dpi.mis,2026-08-15,,
ZWE,2025,National Venture Capital Company of Zimbabwe,National Venture Capital Company of Zimbabwe,https://nvccz.com/,tech.innovate,2026-08-15,,
