deleted_on,path,edition,superseded_by,superseded_on,bytes
2026-09-08,reports/ZMB/ZMB-status-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,410501
2026-09-08,reports/ZMB/ZMB-status-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,336364
2026-09-08,reports/ZMB/ZMB-status-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,337189
2026-09-08,reports/ZMB/ZMB-status-2026-08-18.pdf,2026-08-18,2026-08-25,2026-08-25,336551
2026-09-08,reports/ZWE/ZWE-monthly-2026-07-2026-08-06.pdf,2026-08-06,2026-08-13,2026-08-13,253934
2026-09-08,reports/ZWE/ZWE-monthly-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,258372
2026-09-08,reports/ZWE/ZWE-monthly-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,258277
2026-09-08,reports/ZWE/ZWE-monthly-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,259684
2026-09-08,reports/ZWE/ZWE-monthly-2026-08-18.pdf,2026-08-18,2026-08-28,2026-08-28,259176
2026-09-08,reports/ZWE/ZWE-progress-2026-07-2026-08-10.pdf,2026-08-10,2026-08-13,2026-08-13,401274
2026-09-08,reports/ZWE/ZWE-progress-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,402504
2026-09-08,reports/ZWE/ZWE-progress-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,402530
2026-09-08,reports/ZWE/ZWE-progress-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,405201
2026-09-08,reports/ZWE/ZWE-progress-2026-08-18.pdf,2026-08-18,2026-08-28,2026-08-28,404692
2026-09-08,reports/ZWE/ZWE-status-2026-08-11.pdf,2026-08-11,2026-08-13,2026-08-13,448338
2026-09-08,reports/ZWE/ZWE-status-2026-08-13.pdf,2026-08-13,2026-08-14,2026-08-14,430339
2026-09-08,reports/ZWE/ZWE-status-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,433407
2026-09-08,reports/ZWE/ZWE-status-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,335506
2026-09-08,reports/ZWE/ZWE-status-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,336334
2026-09-08,reports/ZWE/ZWE-status-2026-08-18.pdf,2026-08-18,2026-08-25,2026-08-25,335704
2026-09-08,topics/capacity-literacy/capacity-literacy-monthly-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,243845
2026-09-08,topics/capacity-literacy/capacity-literacy-monthly-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,243806
2026-09-08,topics/capacity-literacy/capacity-literacy-monthly-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,243979
2026-09-08,topics/capacity-literacy/capacity-literacy-monthly-2026-08-18.pdf,2026-08-18,2026-08-27,2026-08-27,243314
2026-09-08,topics/capacity-literacy/capacity-literacy-progress-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,277021
2026-09-08,topics/capacity-literacy/capacity-literacy-progress-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,277056
2026-09-08,topics/capacity-literacy/capacity-literacy-progress-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,277277
2026-09-08,topics/capacity-literacy/capacity-literacy-progress-2026-08-18.pdf,2026-08-18,2026-08-27,2026-08-27,276677
2026-09-08,topics/capacity-research/capacity-research-monthly-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,240107
2026-09-08,topics/capacity-research/capacity-research-monthly-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,240064
2026-09-08,topics/capacity-research/capacity-research-monthly-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,240487
2026-09-08,topics/capacity-research/capacity-research-monthly-2026-08-18.pdf,2026-08-18,2026-08-24,2026-08-24,239805
2026-09-08,topics/capacity-research/capacity-research-progress-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,278416
2026-09-08,topics/capacity-research/capacity-research-progress-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,278480
2026-09-08,topics/capacity-research/capacity-research-progress-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,279159
2026-09-08,topics/capacity-research/capacity-research-progress-2026-08-18.pdf,2026-08-18,2026-08-27-2,2026-08-27,278601
2026-09-08,topics/capacity-training/capacity-training-monthly-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,260692
2026-09-08,topics/capacity-training/capacity-training-monthly-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,260639
2026-09-08,topics/capacity-training/capacity-training-monthly-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,265424
2026-09-08,topics/capacity-training/capacity-training-monthly-2026-08-18.pdf,2026-08-18,2026-08-23,2026-08-23,264786
2026-09-08,topics/capacity-training/capacity-training-progress-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,365104
2026-09-08,topics/capacity-training/capacity-training-progress-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,365076
2026-09-08,topics/capacity-training/capacity-training-progress-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,371905
2026-09-08,topics/capacity-training/capacity-training-progress-2026-08-18.pdf,2026-08-18,2026-08-24-2,2026-08-24,371507
2026-09-08,topics/data-open/data-open-monthly-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,243565
2026-09-08,topics/data-open/data-open-monthly-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,243521
2026-09-08,topics/data-open/data-open-monthly-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,243836
2026-09-08,topics/data-open/data-open-monthly-2026-08-18.pdf,2026-08-18,2026-08-28,2026-08-28,243159
2026-09-08,topics/data-open/data-open-progress-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,283089
2026-09-08,topics/data-open/data-open-progress-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,283159
2026-09-08,topics/data-open/data-open-progress-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,283527
2026-09-08,topics/data-open/data-open-progress-2026-08-18.pdf,2026-08-18,2026-08-27,2026-08-27,282947
2026-09-08,topics/data-satellite/data-satellite-monthly-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,239620
2026-09-08,topics/data-satellite/data-satellite-monthly-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,239572
2026-09-08,topics/data-satellite/data-satellite-monthly-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,239776
2026-09-08,topics/data-satellite/data-satellite-monthly-2026-08-18.pdf,2026-08-18,2026-08-28,2026-08-28,239108
2026-09-08,topics/data-satellite/data-satellite-progress-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,277827
2026-09-08,topics/data-satellite/data-satellite-progress-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,277859
2026-09-08,topics/data-satellite/data-satellite-progress-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,278306
2026-09-08,topics/data-satellite/data-satellite-progress-2026-08-18.pdf,2026-08-18,2026-08-28,2026-08-28,277702
2026-09-08,topics/data-statistics/data-statistics-monthly-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,254788
2026-09-08,topics/data-statistics/data-statistics-monthly-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,254728
2026-09-08,topics/data-statistics/data-statistics-monthly-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,255218
2026-09-08,topics/data-statistics/data-statistics-monthly-2026-08-18.pdf,2026-08-18,2026-09-01-3,2026-09-01,254571
2026-09-08,topics/data-statistics/data-statistics-progress-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,320704
2026-09-08,topics/data-statistics/data-statistics-progress-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,320708
2026-09-08,topics/data-statistics/data-statistics-progress-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,321384
2026-09-08,topics/data-statistics/data-statistics-progress-2026-08-18.pdf,2026-08-18,2026-08-24-2,2026-08-24,320888
2026-09-08,topics/digital-localgov/digital-localgov-monthly-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,248484
2026-09-08,topics/digital-localgov/digital-localgov-monthly-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,248425
2026-09-08,topics/digital-localgov/digital-localgov-monthly-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,248997
2026-09-08,topics/digital-localgov/digital-localgov-monthly-2026-08-18.pdf,2026-08-18,2026-08-27-2,2026-08-27,248362
2026-09-08,topics/digital-localgov/digital-localgov-progress-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,297581
2026-09-08,topics/digital-localgov/digital-localgov-progress-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,297647
2026-09-08,topics/digital-localgov/digital-localgov-progress-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,300662
2026-09-08,topics/digital-localgov/digital-localgov-progress-2026-08-18.pdf,2026-08-18,2026-08-27,2026-08-27,300152
2026-09-08,topics/digital-rural/digital-rural-monthly-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,238736
2026-09-08,topics/digital-rural/digital-rural-monthly-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,238686
2026-09-08,topics/digital-rural/digital-rural-monthly-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,238885
2026-09-08,topics/digital-rural/digital-rural-monthly-2026-08-18.pdf,2026-08-18,2026-08-27,2026-08-27,238194
2026-09-08,topics/digital-rural/digital-rural-progress-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,264593
2026-09-08,topics/digital-rural/digital-rural-progress-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,264635
2026-09-08,topics/digital-rural/digital-rural-progress-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,264955
2026-09-08,topics/digital-rural/digital-rural-progress-2026-08-18.pdf,2026-08-18,2026-08-27,2026-08-27,264374
2026-09-08,topics/dpi-exchange/dpi-exchange-monthly-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,258467
2026-09-08,topics/dpi-exchange/dpi-exchange-monthly-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,258445
2026-09-08,topics/dpi-exchange/dpi-exchange-monthly-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,258906
2026-09-08,topics/dpi-exchange/dpi-exchange-monthly-2026-08-18.pdf,2026-08-18,2026-08-23,2026-08-23,258293
2026-09-08,topics/dpi-exchange/dpi-exchange-progress-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,364034
2026-09-08,topics/dpi-exchange/dpi-exchange-progress-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,364005
2026-09-08,topics/dpi-exchange/dpi-exchange-progress-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,363686
2026-09-08,topics/dpi-exchange/dpi-exchange-progress-2026-08-18.pdf,2026-08-18,2026-08-27-2,2026-08-27,363211
2026-09-08,topics/dpi-govtech/dpi-govtech-monthly-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,276589
2026-09-08,topics/dpi-govtech/dpi-govtech-monthly-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,276508
2026-09-08,topics/dpi-govtech/dpi-govtech-monthly-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,284667
2026-09-08,topics/dpi-govtech/dpi-govtech-monthly-2026-08-18.pdf,2026-08-18,2026-08-27-2,2026-08-27,284126
2026-09-08,topics/dpi-govtech/dpi-govtech-progress-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,456104
2026-09-08,topics/dpi-govtech/dpi-govtech-progress-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,456125
2026-09-08,topics/dpi-govtech/dpi-govtech-progress-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,468515
2026-09-08,topics/dpi-govtech/dpi-govtech-progress-2026-08-18.pdf,2026-08-18,2026-08-27-2,2026-08-27,468109
2026-09-08,topics/dpi-id/dpi-id-monthly-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,268676
2026-09-08,topics/dpi-id/dpi-id-monthly-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,268584
2026-09-08,topics/dpi-id/dpi-id-monthly-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,274852
2026-09-08,topics/dpi-id/dpi-id-monthly-2026-08-18.pdf,2026-08-18,2026-08-27,2026-08-27,274345
2026-09-08,topics/dpi-id/dpi-id-progress-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,455634
2026-09-08,topics/dpi-id/dpi-id-progress-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,455663
2026-09-08,topics/dpi-id/dpi-id-progress-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,463517
2026-09-08,topics/dpi-id/dpi-id-progress-2026-08-18.pdf,2026-08-18,2026-08-27-3,2026-08-27,462961
2026-09-08,topics/dpi-mis/dpi-mis-monthly-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,257835
2026-09-08,topics/dpi-mis/dpi-mis-monthly-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,257800
2026-09-08,topics/dpi-mis/dpi-mis-monthly-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,258895
2026-09-08,topics/dpi-mis/dpi-mis-monthly-2026-08-18.pdf,2026-08-18,2026-08-27,2026-08-27,258307
2026-09-08,topics/dpi-mis/dpi-mis-progress-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,364948
2026-09-08,topics/dpi-mis/dpi-mis-progress-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,364919
2026-09-08,topics/dpi-mis/dpi-mis-progress-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,366433
2026-09-08,topics/dpi-mis/dpi-mis-progress-2026-08-18.pdf,2026-08-18,2026-08-25-2,2026-08-25,365927
2026-09-08,topics/dpi-pay/dpi-pay-monthly-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,275277
2026-09-08,topics/dpi-pay/dpi-pay-monthly-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,275185
2026-09-08,topics/dpi-pay/dpi-pay-monthly-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,279561
2026-09-08,topics/dpi-pay/dpi-pay-monthly-2026-08-18.pdf,2026-08-18,2026-08-27,2026-08-27,279004
2026-09-08,topics/dpi-pay/dpi-pay-progress-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,516550
2026-09-08,topics/dpi-pay/dpi-pay-progress-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,516578
2026-09-08,topics/dpi-pay/dpi-pay-progress-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,522078
2026-09-08,topics/dpi-pay/dpi-pay-progress-2026-08-18.pdf,2026-08-18,2026-08-27-3,2026-08-27,521633
2026-09-08,topics/dpi-registry/dpi-registry-monthly-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,261630
2026-09-08,topics/dpi-registry/dpi-registry-monthly-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,261606
2026-09-08,topics/dpi-registry/dpi-registry-monthly-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,264347
2026-09-08,topics/dpi-registry/dpi-registry-monthly-2026-08-18.pdf,2026-08-18,2026-08-27-2,2026-08-27,263695
2026-09-08,topics/dpi-registry/dpi-registry-progress-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,393060
2026-09-08,topics/dpi-registry/dpi-registry-progress-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,393077
2026-09-08,topics/dpi-registry/dpi-registry-progress-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,396612
2026-09-08,topics/dpi-registry/dpi-registry-progress-2026-08-18.pdf,2026-08-18,2026-08-25-2,2026-08-25,396084
2026-09-08,topics/finance-budget/finance-budget-monthly-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,245110
2026-09-08,topics/finance-budget/finance-budget-monthly-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,245065
2026-09-08,topics/finance-budget/finance-budget-monthly-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,245665
2026-09-08,topics/finance-budget/finance-budget-monthly-2026-08-18.pdf,2026-08-18,2026-08-24,2026-08-24,245005
2026-09-08,topics/finance-budget/finance-budget-progress-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,335787
2026-09-08,topics/finance-budget/finance-budget-progress-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,335791
2026-09-08,topics/finance-budget/finance-budget-progress-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,336329
2026-09-08,topics/finance-budget/finance-budget-progress-2026-08-18.pdf,2026-08-18,2026-08-27-2,2026-08-27,335892
2026-09-08,topics/finance-mou/finance-mou-monthly-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,239650
2026-09-08,topics/finance-mou/finance-mou-monthly-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,239603
2026-09-08,topics/finance-mou/finance-mou-monthly-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,239763
2026-09-08,topics/finance-mou/finance-mou-monthly-2026-08-18.pdf,2026-08-18,2026-08-27,2026-08-27,239070
2026-09-08,topics/finance-mou/finance-mou-progress-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,287113
2026-09-08,topics/finance-mou/finance-mou-progress-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,287171
2026-09-08,topics/finance-mou/finance-mou-progress-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,287616
2026-09-08,topics/finance-mou/finance-mou-progress-2026-08-18.pdf,2026-08-18,2026-08-27-2,2026-08-27,287011
2026-09-08,topics/finance-new/finance-new-monthly-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,254801
2026-09-08,topics/finance-new/finance-new-monthly-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,254746
2026-09-08,topics/finance-new/finance-new-monthly-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,258490
2026-09-08,topics/finance-new/finance-new-monthly-2026-08-18.pdf,2026-08-18,2026-08-27-2,2026-08-27,257846
2026-09-08,topics/finance-new/finance-new-progress-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,413625
2026-09-08,topics/finance-new/finance-new-progress-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,413644
2026-09-08,topics/finance-new/finance-new-progress-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,427016
2026-09-08,topics/finance-new/finance-new-progress-2026-08-18.pdf,2026-08-18,2026-08-27-2,2026-08-27,426504
2026-09-08,topics/geopol-china/geopol-china-monthly-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,240659
2026-09-08,topics/geopol-china/geopol-china-monthly-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,240600
2026-09-08,topics/geopol-china/geopol-china-monthly-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,240673
2026-09-08,topics/geopol-china/geopol-china-monthly-2026-08-18.pdf,2026-08-18,2026-08-27,2026-08-27,240022
2026-09-08,topics/geopol-china/geopol-china-progress-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,288627
2026-09-08,topics/geopol-china/geopol-china-progress-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,288693
2026-09-08,topics/geopol-china/geopol-china-progress-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,290501
2026-09-08,topics/geopol-china/geopol-china-progress-2026-08-18.pdf,2026-08-18,2026-08-27-2,2026-08-27,289990
2026-09-08,topics/geopol-eu/geopol-eu-monthly-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,235472
2026-09-08,topics/geopol-eu/geopol-eu-monthly-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,235485
2026-09-08,topics/geopol-eu/geopol-eu-monthly-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,235503
2026-09-08,topics/geopol-eu/geopol-eu-monthly-2026-08-18.pdf,2026-08-18,2026-09-01-2,2026-09-01,234750
2026-09-08,topics/geopol-eu/geopol-eu-progress-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,269139
2026-09-08,topics/geopol-eu/geopol-eu-progress-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,269176
2026-09-08,topics/geopol-eu/geopol-eu-progress-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,269450
2026-09-08,topics/geopol-eu/geopol-eu-progress-2026-08-18.pdf,2026-08-18,2026-09-01,2026-09-01,268879
2026-09-08,topics/geopol-gulf/geopol-gulf-monthly-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,236645
2026-09-08,topics/geopol-gulf/geopol-gulf-monthly-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,236657
2026-09-08,topics/geopol-gulf/geopol-gulf-monthly-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,236874
2026-09-08,topics/geopol-gulf/geopol-gulf-monthly-2026-08-18.pdf,2026-08-18,2026-08-24,2026-08-24,236062
2026-09-08,topics/geopol-gulf/geopol-gulf-progress-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,257857
2026-09-08,topics/geopol-gulf/geopol-gulf-progress-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,257899
2026-09-08,topics/geopol-gulf/geopol-gulf-progress-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,258124
2026-09-08,topics/geopol-gulf/geopol-gulf-progress-2026-08-18.pdf,2026-08-18,2026-08-27,2026-08-27,257517
2026-09-08,topics/geopol-india/geopol-india-monthly-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,234367
2026-09-08,topics/geopol-india/geopol-india-monthly-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,234376
2026-09-08,topics/geopol-india/geopol-india-monthly-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,234395
2026-09-08,topics/geopol-india/geopol-india-monthly-2026-08-18.pdf,2026-08-18,2026-08-23,2026-08-23,233636
2026-09-08,topics/geopol-india/geopol-india-progress-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,256831
2026-09-08,topics/geopol-india/geopol-india-progress-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,256862
2026-09-08,topics/geopol-india/geopol-india-progress-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,257011
2026-09-08,topics/geopol-india/geopol-india-progress-2026-08-18.pdf,2026-08-18,2026-08-27,2026-08-27,256456
2026-09-08,topics/geopol-usa/geopol-usa-monthly-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,245731
2026-09-08,topics/geopol-usa/geopol-usa-monthly-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,245694
2026-09-08,topics/geopol-usa/geopol-usa-monthly-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,245977
2026-09-08,topics/geopol-usa/geopol-usa-monthly-2026-08-18.pdf,2026-08-18,2026-09-01,2026-09-01,245306
2026-09-08,topics/geopol-usa/geopol-usa-progress-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,296563
2026-09-08,topics/geopol-usa/geopol-usa-progress-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,296576
2026-09-08,topics/geopol-usa/geopol-usa-progress-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,296860
2026-09-08,topics/geopol-usa/geopol-usa-progress-2026-08-18.pdf,2026-08-18,2026-09-01,2026-09-01,296426
2026-09-08,topics/gov-discourse/gov-discourse-monthly-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,246492
2026-09-08,topics/gov-discourse/gov-discourse-monthly-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,246446
2026-09-08,topics/gov-discourse/gov-discourse-monthly-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,248123
2026-09-08,topics/gov-discourse/gov-discourse-monthly-2026-08-18.pdf,2026-08-18,2026-08-27-2,2026-08-27,247483
2026-09-08,topics/gov-discourse/gov-discourse-progress-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,283570
2026-09-08,topics/gov-discourse/gov-discourse-progress-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,283637
2026-09-08,topics/gov-discourse/gov-discourse-progress-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,283948
2026-09-08,topics/gov-discourse/gov-discourse-progress-2026-08-18.pdf,2026-08-18,2026-08-27-2,2026-08-27,283375
2026-09-08,topics/gov-legislate/gov-legislate-monthly-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,281653
2026-09-08,topics/gov-legislate/gov-legislate-monthly-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,281571
2026-09-08,topics/gov-legislate/gov-legislate-monthly-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,288862
2026-09-08,topics/gov-legislate/gov-legislate-monthly-2026-08-18.pdf,2026-08-18,2026-08-27-2,2026-08-27,288299
2026-09-08,topics/gov-legislate/gov-legislate-progress-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,471147
2026-09-08,topics/gov-legislate/gov-legislate-progress-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,471180
2026-09-08,topics/gov-legislate/gov-legislate-progress-2026-08-17.pdf,2026-08-17,2026-08-18,2026-08-18,475931
2026-09-08,topics/gov-legislate/gov-legislate-progress-2026-08-18.pdf,2026-08-18,2026-08-27-2,2026-08-27,475425
2026-09-08,topics/gov-policy/gov-policy-monthly-2026-08-14.pdf,2026-08-14,2026-08-16,2026-08-16,271317
2026-09-08,topics/gov-policy/gov-policy-monthly-2026-08-16.pdf,2026-08-16,2026-08-17,2026-08-17,271242
