facility_id,field,claim,reason,date
ZAF-020,recent_investments,"Group level (WIOCC Group): Africa Finance Corporation and Vision Invest (Saudi Arabia) signed a US$300M shareholder subscription agreement on 1 September 2026; closing and resulting stakes not disclosed [Tech Africa](https://tech.africa/wiocc-300m-afc-vision-invest/); US$65M sustainability-linked debt (signed Dec 2025: IFC US$10M + ZAR 185M, Proparco US$15M, EAAIF US$15M, Ninety One US$15M in rand to OADC for a new South African data centre and existing sites) [IFC](https://disclosures.ifc.org/project-detail/SII/51154/wiocc-vi-debt) [PIDG](https://pidg.org/eaaif-and-ninety-one-commit-30-million-to-wioccs-expansion-accelerating-digital-connectivity-in-africa/); IFC US$10M + ZAR 200M and Proparco US$20M loans (June 2024) for data centres in the DRC, Nigeria and South Africa [IFC Press](https://www.ifc.org/en/pressroom/2024/ifc-proparco-and-rmb-partner-with-wiocc-group-to-expand-digital-infrastructure-in-africa); US$124M equity (2022: CAPE IV US$75M, IFC US$30M) [Verdant Capital](https://verdant-cap.com/verdant-capital-advises-wiocc-on-usd-80-million-equity-capital-raise/)",AFC and Vision Invest's US$300M subscription in WIOCC Holding Company (signed 1 Sep 2026) has no reported closing or resulting stakes; revisit major_shareholders and control_category when it closes,2026-09-21
ZAF-021,recent_investments,"Group level (WIOCC Group): Africa Finance Corporation and Vision Invest (Saudi Arabia) signed a US$300M shareholder subscription agreement on 1 September 2026; closing and resulting stakes not disclosed [Tech Africa](https://tech.africa/wiocc-300m-afc-vision-invest/); US$65M sustainability-linked debt (signed Dec 2025: IFC US$10M + ZAR 185M, Proparco US$15M, EAAIF US$15M, Ninety One US$15M in rand to OADC for a new South African data centre and existing sites) [IFC](https://disclosures.ifc.org/project-detail/SII/51154/wiocc-vi-debt) [PIDG](https://pidg.org/eaaif-and-ninety-one-commit-30-million-to-wioccs-expansion-accelerating-digital-connectivity-in-africa/); IFC US$10M + ZAR 200M and Proparco US$20M loans (June 2024) for data centres in the DRC, Nigeria and South Africa [IFC Press](https://www.ifc.org/en/pressroom/2024/ifc-proparco-and-rmb-partner-with-wiocc-group-to-expand-digital-infrastructure-in-africa); US$124M equity (2022: CAPE IV US$75M, IFC US$30M) [Verdant Capital](https://verdant-cap.com/verdant-capital-advises-wiocc-on-usd-80-million-equity-capital-raise/)",AFC and Vision Invest's US$300M subscription in WIOCC Holding Company (signed 1 Sep 2026) has no reported closing or resulting stakes; revisit major_shareholders and control_category when it closes,2026-09-21
ZAF-032,recent_investments,"Facility: OADC acquired it from NTT DATA SA as one of seven sites, completed 31 December 2025, price not disclosed, and leases it back to NTT DATA SA [CIO Africa](https://cioafrica.co/oadc-acquires-seven-ntt-data-centres-in-sa/) [Broadcast Media Africa](https://news.broadcastmediaafrica.com/2026/02/11/open-access-data-centres-acquires-seven-ntt-data-centres-in-south-africa/). Group level (WIOCC Group): Africa Finance Corporation and Vision Invest (Saudi Arabia) signed a US$300M shareholder subscription agreement on 1 September 2026; closing and resulting stakes not disclosed [Tech Africa](https://tech.africa/wiocc-300m-afc-vision-invest/); US$65M sustainability-linked debt (signed Dec 2025: IFC US$10M + ZAR 185M, Proparco US$15M, EAAIF US$15M, Ninety One US$15M in rand to OADC for a new South African data centre and existing sites) [IFC](https://disclosures.ifc.org/project-detail/SII/51154/wiocc-vi-debt) [PIDG](https://pidg.org/eaaif-and-ninety-one-commit-30-million-to-wioccs-expansion-accelerating-digital-connectivity-in-africa/); IFC US$10M + ZAR 200M and Proparco US$20M loans (June 2024) for data centres in the DRC, Nigeria and South Africa [IFC Press](https://www.ifc.org/en/pressroom/2024/ifc-proparco-and-rmb-partner-with-wiocc-group-to-expand-digital-infrastructure-in-africa); US$124M equity (2022: CAPE IV US$75M, IFC US$30M) [Verdant Capital](https://verdant-cap.com/verdant-capital-advises-wiocc-on-usd-80-million-equity-capital-raise/)",AFC and Vision Invest's US$300M subscription in WIOCC Holding Company (signed 1 Sep 2026) has no reported closing or resulting stakes; revisit major_shareholders and control_category when it closes,2026-09-21
ZAF-033,recent_investments,"Facility: OADC acquired it from NTT DATA SA as one of seven sites, completed 31 December 2025, price not disclosed, and leases it back to NTT DATA SA [CIO Africa](https://cioafrica.co/oadc-acquires-seven-ntt-data-centres-in-sa/) [Broadcast Media Africa](https://news.broadcastmediaafrica.com/2026/02/11/open-access-data-centres-acquires-seven-ntt-data-centres-in-south-africa/). Group level (WIOCC Group): Africa Finance Corporation and Vision Invest (Saudi Arabia) signed a US$300M shareholder subscription agreement on 1 September 2026; closing and resulting stakes not disclosed [Tech Africa](https://tech.africa/wiocc-300m-afc-vision-invest/); US$65M sustainability-linked debt (signed Dec 2025: IFC US$10M + ZAR 185M, Proparco US$15M, EAAIF US$15M, Ninety One US$15M in rand to OADC for a new South African data centre and existing sites) [IFC](https://disclosures.ifc.org/project-detail/SII/51154/wiocc-vi-debt) [PIDG](https://pidg.org/eaaif-and-ninety-one-commit-30-million-to-wioccs-expansion-accelerating-digital-connectivity-in-africa/); IFC US$10M + ZAR 200M and Proparco US$20M loans (June 2024) for data centres in the DRC, Nigeria and South Africa [IFC Press](https://www.ifc.org/en/pressroom/2024/ifc-proparco-and-rmb-partner-with-wiocc-group-to-expand-digital-infrastructure-in-africa); US$124M equity (2022: CAPE IV US$75M, IFC US$30M) [Verdant Capital](https://verdant-cap.com/verdant-capital-advises-wiocc-on-usd-80-million-equity-capital-raise/)",AFC and Vision Invest's US$300M subscription in WIOCC Holding Company (signed 1 Sep 2026) has no reported closing or resulting stakes; revisit major_shareholders and control_category when it closes,2026-09-21
ZAF-034,recent_investments,"Facility: OADC acquired it from NTT DATA SA as one of seven sites, completed 31 December 2025, price not disclosed, and leases it back to NTT DATA SA [CIO Africa](https://cioafrica.co/oadc-acquires-seven-ntt-data-centres-in-sa/) [Broadcast Media Africa](https://news.broadcastmediaafrica.com/2026/02/11/open-access-data-centres-acquires-seven-ntt-data-centres-in-south-africa/). Group level (WIOCC Group): Africa Finance Corporation and Vision Invest (Saudi Arabia) signed a US$300M shareholder subscription agreement on 1 September 2026; closing and resulting stakes not disclosed [Tech Africa](https://tech.africa/wiocc-300m-afc-vision-invest/); US$65M sustainability-linked debt (signed Dec 2025: IFC US$10M + ZAR 185M, Proparco US$15M, EAAIF US$15M, Ninety One US$15M in rand to OADC for a new South African data centre and existing sites) [IFC](https://disclosures.ifc.org/project-detail/SII/51154/wiocc-vi-debt) [PIDG](https://pidg.org/eaaif-and-ninety-one-commit-30-million-to-wioccs-expansion-accelerating-digital-connectivity-in-africa/); IFC US$10M + ZAR 200M and Proparco US$20M loans (June 2024) for data centres in the DRC, Nigeria and South Africa [IFC Press](https://www.ifc.org/en/pressroom/2024/ifc-proparco-and-rmb-partner-with-wiocc-group-to-expand-digital-infrastructure-in-africa); US$124M equity (2022: CAPE IV US$75M, IFC US$30M) [Verdant Capital](https://verdant-cap.com/verdant-capital-advises-wiocc-on-usd-80-million-equity-capital-raise/)",AFC and Vision Invest's US$300M subscription in WIOCC Holding Company (signed 1 Sep 2026) has no reported closing or resulting stakes; revisit major_shareholders and control_category when it closes,2026-09-21
KEN-031,facility_name,Raxio Kenya (Announced - Nairobi),"Raxio's contact page lists data centres in seven countries, not Kenya; its Nairobi presence is an office (The Pavilion, Lower Kabete Road). No Raxio data centre in Kenya, built or announced, as of September 2026; T8 to retire the row",2026-09-21
NGA-004,major_shareholders,"Of Rack Centre: 1. Actis Africa Real Estate Fund 3 LP, through the Actis–Convergence Partners data centre platform (majority, % undisclosed) [Actis](https://www.act.is/wp-content/uploads/2025/06/Actis-TCFD-report-2024.pdf); 2. Jagal Group (minority) [DCD](https://www.datacenterdynamics.com/en/news/actis-takes-control-rack-centre-250m-african-investment-campaign/). Convergence Partners (ZAF) co-sponsors the platform; its share is undisclosed [Rack Centre](https://rack-centre.com/rack-centre-announces-100m-expansion-to-create-west-africas-largest-data-centre/)","Convergence Partners' share of the Actis platform, and whether it holds Rack Centre equity directly (The Tech Capital, 2021: 'controlling stake by Actis ... and Convergence Partners'), are undisclosed",2026-09-21
NGA-005,major_shareholders,"Of Rack Centre: 1. Actis Africa Real Estate Fund 3 LP, through the Actis–Convergence Partners data centre platform (majority, % undisclosed) [Actis](https://www.act.is/wp-content/uploads/2025/06/Actis-TCFD-report-2024.pdf); 2. Jagal Group (minority) [DCD](https://www.datacenterdynamics.com/en/news/actis-takes-control-rack-centre-250m-african-investment-campaign/). Convergence Partners (ZAF) co-sponsors the platform; its share is undisclosed [Rack Centre](https://rack-centre.com/rack-centre-announces-100m-expansion-to-create-west-africas-largest-data-centre/)","Convergence Partners' share of the Actis platform, and whether it holds Rack Centre equity directly (The Tech Capital, 2021: 'controlling stake by Actis ... and Convergence Partners'), are undisclosed",2026-09-21
NGA-011,ultimate_parent_hq_country,USA|ZAF,Pembani Remgro Infrastructure Fund is Johannesburg-based; the fund's own registration is not stated,2026-09-21
NGA-012,ultimate_parent_hq_country,USA|ZAF,Pembani Remgro Infrastructure Fund is Johannesburg-based; the fund's own registration is not stated,2026-09-21
NGA-013,ultimate_parent_hq_country,USA|ZAF,Pembani Remgro Infrastructure Fund is Johannesburg-based; the fund's own registration is not stated,2026-09-21
NGA-014,ultimate_parent_hq_country,USA|ZAF,Pembani Remgro Infrastructure Fund is Johannesburg-based; the fund's own registration is not stated,2026-09-21
NGA-015,ultimate_parent_hq_country,USA|ZAF,Pembani Remgro Infrastructure Fund is Johannesburg-based; the fund's own registration is not stated,2026-09-21
ZAF-001,major_shareholders,"Of Teraco (TDE Investments (Pty) Ltd): Digital Realty Trust, Inc. ~61% through Digital Titan Proprietary Limited, rising to 77% when its agreed purchase of 16% from minority shareholders closes (expected 2H 2026) [Digital Realty](https://www.sec.gov/Archives/edgar/data/1297996/000119312526276844/d50837dex991.htm); the rest held by management and a consortium of investors including Berkshire Partners, Permira and Columbia Capital [Teraco](https://www.teraco.co.za/news/teraco-completes-ct2-data-centre-expansion/). Of Digital Realty Trust, Inc.: 1. Vanguard (14.14%: Vanguard Portfolio Management 8.13%, Vanguard Capital Management 6.01%), 2. BlackRock (10.92%), 3. Cohen & Steers (7.88%), 4. State Street (5.62%), 5. Norges Bank (5.20%), 13F as of 30 Jun 2026 [Yahoo Finance](https://finance.yahoo.com/quote/DLR/holders/)",the 16% purchase taking Digital Realty to 77% was due to close in 2H 2026; completion not yet reported,2026-09-21
ZAF-001,hyperscaler_google,Yes,Google lists 'Teraco Johannesburg Campus' without naming the building; JB1 is the campus's on-ramp building for AWS and Microsoft,2026-09-21
ZAF-002,major_shareholders,"Of Teraco (TDE Investments (Pty) Ltd): Digital Realty Trust, Inc. ~61% through Digital Titan Proprietary Limited, rising to 77% when its agreed purchase of 16% from minority shareholders closes (expected 2H 2026) [Digital Realty](https://www.sec.gov/Archives/edgar/data/1297996/000119312526276844/d50837dex991.htm); the rest held by management and a consortium of investors including Berkshire Partners, Permira and Columbia Capital [Teraco](https://www.teraco.co.za/news/teraco-completes-ct2-data-centre-expansion/). Of Digital Realty Trust, Inc.: 1. Vanguard (14.14%: Vanguard Portfolio Management 8.13%, Vanguard Capital Management 6.01%), 2. BlackRock (10.92%), 3. Cohen & Steers (7.88%), 4. State Street (5.62%), 5. Norges Bank (5.20%), 13F as of 30 Jun 2026 [Yahoo Finance](https://finance.yahoo.com/quote/DLR/holders/)",the 16% purchase taking Digital Realty to 77% was due to close in 2H 2026; completion not yet reported,2026-09-21
ZAF-002,hyperscaler_google,No,Google lists 'Teraco Johannesburg Campus' without naming the building; a hyperscaler tenant in this hall would make it Yes,2026-09-21
ZAF-003,major_shareholders,"Of Teraco (TDE Investments (Pty) Ltd): Digital Realty Trust, Inc. ~61% through Digital Titan Proprietary Limited, rising to 77% when its agreed purchase of 16% from minority shareholders closes (expected 2H 2026) [Digital Realty](https://www.sec.gov/Archives/edgar/data/1297996/000119312526276844/d50837dex991.htm); the rest held by management and a consortium of investors including Berkshire Partners, Permira and Columbia Capital [Teraco](https://www.teraco.co.za/news/teraco-completes-ct2-data-centre-expansion/). Of Digital Realty Trust, Inc.: 1. Vanguard (14.14%: Vanguard Portfolio Management 8.13%, Vanguard Capital Management 6.01%), 2. BlackRock (10.92%), 3. Cohen & Steers (7.88%), 4. State Street (5.62%), 5. Norges Bank (5.20%), 13F as of 30 Jun 2026 [Yahoo Finance](https://finance.yahoo.com/quote/DLR/holders/)",the 16% purchase taking Digital Realty to 77% was due to close in 2H 2026; completion not yet reported,2026-09-21
ZAF-003,hyperscaler_google,No,Google lists 'Teraco Johannesburg Campus' without naming the building; a hyperscaler tenant in this hall would make it Yes,2026-09-21
ZAF-004,major_shareholders,"Of Teraco (TDE Investments (Pty) Ltd): Digital Realty Trust, Inc. ~61% through Digital Titan Proprietary Limited, rising to 77% when its agreed purchase of 16% from minority shareholders closes (expected 2H 2026) [Digital Realty](https://www.sec.gov/Archives/edgar/data/1297996/000119312526276844/d50837dex991.htm); the rest held by management and a consortium of investors including Berkshire Partners, Permira and Columbia Capital [Teraco](https://www.teraco.co.za/news/teraco-completes-ct2-data-centre-expansion/). Of Digital Realty Trust, Inc.: 1. Vanguard (14.14%: Vanguard Portfolio Management 8.13%, Vanguard Capital Management 6.01%), 2. BlackRock (10.92%), 3. Cohen & Steers (7.88%), 4. State Street (5.62%), 5. Norges Bank (5.20%), 13F as of 30 Jun 2026 [Yahoo Finance](https://finance.yahoo.com/quote/DLR/holders/)",the 16% purchase taking Digital Realty to 77% was due to close in 2H 2026; completion not yet reported,2026-09-21
