facility_id,field,claim,reason,date
MRT-001,operator_name,Agence Numérique de l'État (AN-ETAT),one source (Al Wiam) names AN-ETAT as operator; confirm whether IMT/GIE has any operating role,2026-09-21
MDG-005,operational_status,Under construction,"construction underway per Ecofin (June 2026); PRODIGY was due to close 30 June 2026, so completion should be checked",2026-09-21
MDG-005,operator_name,"Unité de Gouvernance Digitale (UGD), Presidency of Madagascar",UGD runs PRODIGY; which body will operate the finished data centre is not stated,2026-09-21
MDG-006,operational_status,Under construction,construction underway per Ecofin (June 2026); completion not reported,2026-09-21
MDG-006,gps_coordinates,,the PGES excerpt gives no coordinates for the Iavoloha building,2026-09-21
LBY-006,operational_status,Unknown,the certificate covers design documents only; whether the facility is built and in service is not stated,2026-09-21
LBY-006,ownership_type,Unknown,"LITC appears among LPTIC's subsidiaries at the Medusa inauguration (Libya Herald, May 2025), which would make it state-owned; no record states its owner",2026-09-21
LBY-006,hyperscaler_relationships,,LITC became a Microsoft Azure ExpressRoute partner in 2021 (Tripoli Post); whether the on-ramp is at KM-4 is not stated,2026-09-21
LBY-007,facility_name,Ministry of Education Data Centre (Tripoli),the source does not give the building or address,2026-09-21
LBY-007,services_offered,Ministry education-data systems; ministry websites,systems named in the opening presentation; whether all run in this data centre is not stated,2026-09-21
BEN-005,year_operational,,tests began June 2021 and it is running by 2026; no source gives the year it entered service,2026-09-21
BEN-005,security_certifications,,ANSI/TIA-942 rated-3 certification was in progress in 2021; whether it was awarded is not stated,2026-09-21
BEN-005,operator_name,SBIM (state-owned telecommunications company),DCD names SBIM; the full name and its shareholding are not in the records,2026-09-21
BEN-005,gpu_ai_capability,,the national AI and big data strategy aims to bring AI capability here; nothing shows it installed,2026-09-21
BEN-006,operational_status,Planned,no source shows Notice to Proceed or construction started,2026-09-21
BEN-006,ownership_type,Unknown,Greenline is EPC and O&M contractor; the owner and the 'national and local authorities' it worked with are not named,2026-09-21
BEN-007,city,Cotonou,"the record does not locate the data centre; Cotonou, where the ministry sits, assumed",2026-09-21
BEN-007,operational_status,Operational,existence inferred from a loan to modernise it; no source describes the site,2026-09-21
COG-003,operational_status,Under construction,newest dated account (Feb 2026) has equipment still to install and inauguration by May 2026; the Sept 2026 ministry page speaks as if it runs but gives no date; confirm commissioning,2026-09-21
COG-003,security_certifications,Unknown,described as Tier III+ (Feb 2026); no Uptime certification named,2026-09-21
COG-005,city,Brazzaville,the record names E²C's installations but not the town; Brazzaville assumed,2026-09-21
COG-005,ownership_type,Unknown,E²C is the state power utility; its ownership is not stated in the record,2026-09-21
COG-006,ownership_type,Unknown,Congo Télécom is the incumbent operator under the digital ministry's tutelage; its equity holders are not in the record,2026-09-21
COG-006,facility_type,,not stated whether the site is captive or offers colocation,2026-09-21
COG-007,ownership_type,Unknown,Congo Télécom is the incumbent operator under the digital ministry's tutelage; its equity holders are not in the record,2026-09-21
COG-007,facility_type,,not stated whether the site is captive or offers colocation,2026-09-21
COG-008,ownership_type,Unknown,Congo Télécom is the incumbent operator under the digital ministry's tutelage; its equity holders are not in the record,2026-09-21
COG-008,facility_type,,not stated whether the site is captive or offers colocation,2026-09-21
DJI-001,government_ownership_pct,"Undisclosed; the joint-venture partner Djibouti Telecom is 100% state-owned, but its stake in DDC is not published",Djibouti Telecom's exact stake in DDC; the CPSD says only 'predominantly',2026-09-21
DJI-002,facility_name,Wingu Africa Data Center Djibouti (DJI01),"same facility as DJI-001 (Djibouti Data Center, Harmous Building, 2013): Wingu's 2024 launch calls it Wingu's first Djibouti facility; merge for T8",2026-09-21
DJI-003,security_certifications,Unknown,launch coverage says Tier III certified but names no certifying body; check Uptime's register,2026-09-21
DJI-005,it_capacity_mw,,capacity not stated,2026-09-21
RWA-004,operational_status,Under construction,no source since the November 2022 announcement confirms construction; DCD (August 2026) calls it unclear,2026-09-21
RWA-008,city,Kigali,no source gives a site; Kigali assumed because Xalam maps Rwanda's pipeline in the Kigali metro,2026-09-21
RWA-008,ownership_type,Unknown,the licence's Appendix A (licensee details and shareholding) is not in the capture,2026-09-21
RWA-008,it_capacity_mw,,capacity not stated,2026-09-21
RWA-008,year_operational,,no target date stated,2026-09-21
MWI-001,chinese_involvement,Investment,one AidData record ties the CCB loan to a 'National Data Centre Project'; confirm the loan financed this Blantyre facility and was disbursed,2026-09-21
MWI-002,operational_status,Operational,"running at partial load per the June 2026 RFB, but September 2026 reports still speak of its operationalisation; confirm full commissioning date",2026-09-21
MWI-003,major_shareholders,,TNM Plc's current shareholder register (2024 or later),2026-09-21
MWI-003,ownership_type,Private domestic,TNM's registration and ownership are not stated in the purchase report; confirm domestic control,2026-09-21
MWI-005,year_operational,,opening year not in the records,2026-09-21
MWI-005,facility_type,,whether it serves TNM only or also customers is not stated,2026-09-21
MWI-005,major_shareholders,,TNM Plc's shareholder register not in the records,2026-09-21
MWI-006,ultimate_parent_hq_country,MWI,Sparc Systems Limited's registration and shareholders not in the records,2026-09-21
MWI-006,facility_type,,whether it is colocation or managed hosting is not stated,2026-09-21
MWI-006,rack_capacity,120,"120 racks is the operator's stated capacity, not installed racks",2026-09-21
TUN-005,chinese_involvement,Construction/Equipment,confirm the CNI private cloud is installed at this data centre and what CNTIC supplies,2026-09-21
ZWE-001,carrier_neutrality,Fully carrier-neutral,Xalam (July 2025) estimates about 0% of Zimbabwe's live supply is carrier-neutral; check the operator's claim,2026-09-21
ZWE-002,carrier_neutrality,Fully carrier-neutral,Xalam (July 2025) estimates about 0% of Zimbabwe's live supply is carrier-neutral; TelOne says the centre is vendor-neutral,2026-09-21
ZWE-003,carrier_neutrality,Fully carrier-neutral,Xalam (July 2025) estimates about 0% of Zimbabwe's live supply is carrier-neutral; check the operator's claim,2026-09-21
ZWE-004,carrier_neutrality,Fully carrier-neutral,Xalam (July 2025) estimates about 0% of Zimbabwe's live supply is carrier-neutral; check the operator's claim,2026-09-21
ZWE-007,operational_status,Operational,whether Phase 2 (300+ teraflops) was completed is not stated,2026-09-21
ZWE-007,gpu_ai_capability,,no source says whether the system has GPUs,2026-09-21
ZWE-007,ownership_type,Government / SOE,"University of Zimbabwe taken as state-owned; confirm, and whether a separate Zimbabwe Centre for HPC entity runs it",2026-09-21
ZWE-008,gps_coordinates,,site within Harare not stated,2026-09-21
ZWE-008,ownership_type,Private domestic,"whether the building passed to Econet InfraCo in the December 2025 asset transfer, and ADC's role, are not stated",2026-09-21
ZWE-008,carrier_neutrality,,not stated,2026-09-21
ZWE-009,operator_name,"Ministry of ICT, Postal and Courier Services",records name the ICT ministry as the project owner; the agency running the site is not stated,2026-09-21
ZWE-009,chinese_involvement,Construction/Equipment,the form of the Chinese government's assistance (grant or loan) is not stated; a Chinese state loan would make it Investment,2026-09-21
ZWE-009,gps_coordinates,,site within Harare not stated,2026-09-21
LBR-003,ownership_type,Unknown,CCL's shareholders are not in the records,2026-09-21
LBR-003,ixp_presence,,LBR-001's comments say CCL hosts LIXP; no record here confirms it,2026-09-21
LBR-004,city,Monrovia,no site is named; Monrovia assumed,2026-09-21
LBR-004,operational_status,Planned,no construction reported; whether the July 2026 national data centre plan is this facility is not stated,2026-09-21
LBR-004,ownership_type,Unknown,who owns the facility before the 2029 handover to MoPT is not stated,2026-09-21
LBR-005,city,Monrovia,the site is not stated; Monrovia is the dateline,2026-09-21
LBR-006,city,Monrovia,the site is not stated; Monrovia assumed,2026-09-21
NAM-003,chinese_involvement,None identified,Huawei collaboration with MICT on an AI-ready national data centre praised by the President in July 2026; no contract or scope reported,2026-09-21
NAM-003,dfi_involvement,None identified,AfDB Skills for Employability programme lists constructing a National Data Centre; whether it finances this facility is not stated,2026-09-21
NAM-004,city,Windhoek,the site is not stated; NUST's main campus is in Windhoek,2026-09-21
NAM-004,facility_type,,commercial or research use not established,2026-09-21
NAM-004,ownership_type,Unknown,"who owns it, Airbus or NUST, is not stated",2026-09-21
SDN-004,operational_status,Planned,announced as a future project in January 2026; no construction reported,2026-09-21
GMB-002,facility_type,,"service model not stated (national data, homes and businesses)",2026-09-21
GMB-002,operator_name,QGroup,"which QGroup company (QCell, Quantum Net) runs the facility is not stated",2026-09-21
GMB-002,chinese_involvement,None identified,Huawei presence at the launch; whether it supplied the facility is unconfirmed,2026-09-21
GMB-002,it_capacity_mw,,size and capacity not disclosed (DCD asked QGroup),2026-09-21
GMB-003,security_certifications,,'ISO-certified' per Margins' CEO; standard not named,2026-09-21
GMB-003,ownership_type,PPP,"who holds the equity during the BOT term, and when it transfers, not stated",2026-09-21
NER-002,operational_status,Under construction,not commissioned at the November 2025 handover; whether it has since opened is not stated,2026-09-21
NER-002,year_operational,,September 2025 target passed; no new date given,2026-09-21
NER-002,operator_name,Ministry of Communication and New Information Technologies (DTS/FO project unit),"which agency will run it (ANSI, Niger Telecoms or the ministry) is not stated",2026-09-21
NER-002,gps_coordinates,,"site in Niamey not named; ECOWAS SIGTEL lists Niger's one government data centre at Soudouré near Niamey, which may be this facility or an older ANSI site",2026-09-21
SWZ-001,expansion_plans,Unknown,hot DR site planned in 2023 with India Exim finance; current status and location not stated,2026-09-21
UGA-004,carrier_neutrality,Fully carrier-neutral,Xalam (January 2026) names Raxio UG1 as Uganda's only carrier-neutral facility and calls MNO sites sub-scale hybrid telco facilities,2026-09-21
UGA-005,carrier_neutrality,Fully carrier-neutral,Xalam (January 2026) names Raxio UG1 as Uganda's only carrier-neutral facility,2026-09-21
UGA-006,carrier_neutrality,Fully carrier-neutral,Xalam (January 2026) names Raxio UG1 as Uganda's only carrier-neutral facility,2026-09-21
UGA-007,carrier_neutrality,Fully carrier-neutral,Xalam (January 2026) names Raxio UG1 as Uganda's only carrier-neutral facility,2026-09-21
UGA-008,carrier_neutrality,Fully carrier-neutral,Xalam (January 2026) names Raxio UG1 as Uganda's only carrier-neutral facility,2026-09-21
UGA-010,carrier_neutrality,Fully carrier-neutral,Xalam (January 2026) names Raxio UG1 as Uganda's only carrier-neutral facility,2026-09-21
UGA-012,gpu_ai_capability,Unknown,"whether the National AI Research Cloud (March 2026) runs in this facility, and on what hardware",2026-09-21
UGA-013,chinese_involvement,None identified,Centenary-Huawei agreement (May 2026) covers data centre development; whether Huawei supplies the Masaka site is not stated,2026-09-21
UGA-017,year_operational,,no completion date published,2026-09-21
UGA-017,rack_capacity,,scale of the data centre not stated; it may be a server room within the office block,2026-09-21
