facility_id,field,claim,reason,date
NGA-004,security_certifications,"ISO 27001; ISO 9001; ISO 22301; ISO 45001; PCI-DSS; Uptime Tier III (TCCD, TCCF)",PCI-DSS is not in the spec sheet or any readable source,2026-09-21
NGA-005,security_certifications,ISO 27001; ISO 9001; ISO 22301; ISO 45001; IFC EDGE; PCI-DSS,PCI-DSS is not in any readable source for LGS2,2026-09-21
NGA-006,key_tenants,MTN; ipNX; Unitellas,"MTN, ipNX and Unitellas are plausible tenants; no readable source names them",2026-09-21
NGA-006,security_certifications,ISO 27001; ISO 9001; PCI DSS,ISO 9001 is not in any readable source,2026-09-21
NGA-006,submarine_cable_access,Connected via metro fibre,the data sheet gives dark fibre to major hubs but not the route to a landing station,2026-09-21
NGA-006,controlling_entities,"Strive Masiyiwa (Founder/Exec Chairman, Zimbabwean); Econet Group [Leadership](https://www.cassavatechnologies.com/executive-leadership/)",Econet Group's control of Cassava is plausible; no source states its stake,2026-09-21
NGA-007,total_floor_space_sqm,9563,"9,563 sqm total is plausible; Submarine Networks gives 7,200 sqm, which the comments call white space",2026-09-21
NGA-007,rack_capacity,3275,"3,275 racks is plausible; Submarine Networks gives 3,200",2026-09-21
NGA-007,investment_usd,150000000,$150M is plausible for the first build; no readable source gives it,2026-09-21
NGA-007,security_certifications,ISO 27001; Tier III Uptime certified,ISO 27001 and Uptime Tier III are not in any readable source,2026-09-21
NGA-007,comments,Cable landing station for Google Equiano cable (144 Tbps). Lekki Peninsula II. IXPN PoP on-site. Phase 2 expansion to 24 MW by 2027 with $240M investment; it_capacity_mw is the current up-to-20MW design load. 9563 sqm total; 7200 sqm white; 3275 racks.. [Research summary](workspace://wiocc_kenya_oadc_research.md) [wiocc.net](https://wiocc.net) [IFC disclosures](https://disclosures.ifc.org/project-detail/SII/38381/wiocc-investment),'IXPN PoP on-site' is not in any readable source,2026-09-21
NGA-008,cloud_platform,OpenStack,OpenStack is plausible; sources name only Dell Technologies as the cloud partner,2026-09-21
NGA-008,security_certifications,ISO 27001,ISO 27001 is not in any readable source,2026-09-21
NGA-008,submarine_cable_access,Connected via metro fibre,metro-fibre access from Ikeja is plausible; no readable source states it,2026-09-21
NGA-008,services_offered,Colocation; Cloud services; IaaS; Managed services,managed services are not advertised in any readable source,2026-09-21
NGA-008,dfi_involvement,"None identified for the facility. Historical, group level: IFC $100M to MTN Nigeria (2003)","IFC's 2003 loan to MTN Nigeria is plausible, but the cited World Bank document concerns MTN Networks, Sri Lanka",2026-09-21
NGA-008,parent_company,MTN Group,MTN Group holds MTN Nigeria partly through subsidiaries; the immediate parent is not named in the packet,2026-09-21
NGA-009,operational_status,Operational,no readable source for this facility gives its current status,2026-09-21
NGA-009,submarine_cable_access,Connected via metro fibre,"plausible for a Lagos operator site, but no source describes its route to the landings",2026-09-21
NGA-009,carrier_neutrality,Single carrier / captive,"an operator's own facility, so captive is likely; no source states it",2026-09-21
NGA-009,dfi_involvement,Historical: IFC $100M (2003 Nigeria); AfDB $500k grant fintech study; no major recent equity/debt for Group,IFC's 2003 MTN Nigeria loan and the AfDB grant are plausible but no readable source gives them,2026-09-21
NGA-009,year_operational,2001,2001 is MTN Nigeria's launch year; no source dates this facility,2026-09-21
NGA-009,total_floor_space_sqm,465,"465 m² (5,000 ft²) white space rests on the DataCenterMap specs page, which could not be read",2026-09-21
NGA-009,security_certifications,ISO 27001,ISO 27001 is plausible but no readable source states it for this facility,2026-09-21
NGA-010,operational_status,Operational,no readable source for this facility gives its current status,2026-09-21
NGA-010,submarine_cable_access,Connected via metro fibre,"plausible for a Lagos operator site, but no source describes its route to the landings",2026-09-21
NGA-010,carrier_neutrality,Single carrier / captive,"an operator's own facility, so captive is likely; no source states it",2026-09-21
NGA-010,dfi_involvement,Historical: IFC $100M (2003 Nigeria); AfDB $500k grant fintech study; no major recent equity/debt for Group,IFC's 2003 MTN Nigeria loan and the AfDB grant are plausible but no readable source gives them,2026-09-21
NGA-011,foreign_ownership_pct,"100% est. (the Nigerian owner is held by Digital Realty, US, and its 2021 co-investor Pembani Remgro Infrastructure Fund; no Nigerian shareholder disclosed)",no source gives the register of Digital Realty's Nigerian company,2026-09-21
NGA-011,control_category,US control,"Digital Realty bought Medallion with Pembani Remgro Infrastructure Fund (South Africa); US control assumes Digital Realty holds the majority, which no readable source states",2026-09-21
NGA-011,recent_investments,"Group level: completed acquisition of Teraco, South Africa (Aug 2022; ~$3.5B); first data centre in Ghana (Oct 2025) [Digital Realty](https://www.digitalrealty.com/about/newsroom/press-releases/122709/digital-realty-completes-acquisition-of-teraco) [Digital Realty](https://www.digitalrealty.com/about/newsroom/press-releases/123355/digital-realty-expands-presence-in-west-africa-with-first-data-center-in-ghana); in Lagos, Medallion opened a new data centre and rebranded to Digital Realty (Oct 2023) [Digital Realty](https://www.digitalrealty.com/about/newsroom/press-releases/123225/medallion-opens-new-data-centre-in-lagos-and-rebrands-to-digital-realty-)",the ~$3.5B Teraco figure is not in the readable text of the release,2026-09-21
NGA-011,carrier_neutrality,Fully carrier-neutral,carrier-neutral is plausible for a Medallion/Digital Realty site; no readable source states it for this facility,2026-09-21
NGA-011,year_operational,2010,2010 is plausible for Medallion's first Lagos site; no readable source dates it,2026-09-21
NGA-011,it_capacity_mw,1,1 MW is unsourced here; DCD (cited on NGA-014) gives LOS1 2 MW,2026-09-21
NGA-011,security_certifications,ISO 27001,the LOS1 page lists no certifications,2026-09-21
NGA-011,services_offered,Colocation; Interconnection; IXPN peering,IXPN peering is plausible but not on the LOS1 page,2026-09-21
NGA-011,submarine_cable_access,Connected via metro fibre,no source describes the route to the landings,2026-09-21
NGA-012,foreign_ownership_pct,"100% est. (the Nigerian owner is held by Digital Realty, US, and its 2021 co-investor Pembani Remgro Infrastructure Fund; no Nigerian shareholder disclosed)",no source gives the register of Digital Realty's Nigerian company,2026-09-21
NGA-012,control_category,US control,"Digital Realty bought Medallion with Pembani Remgro Infrastructure Fund (South Africa); US control assumes Digital Realty holds the majority, which no readable source states",2026-09-21
NGA-012,recent_investments,"Group level: completed acquisition of Teraco, South Africa (Aug 2022; ~$3.5B); first data centre in Ghana (Oct 2025) [Digital Realty](https://www.digitalrealty.com/about/newsroom/press-releases/122709/digital-realty-completes-acquisition-of-teraco) [Digital Realty](https://www.digitalrealty.com/about/newsroom/press-releases/123355/digital-realty-expands-presence-in-west-africa-with-first-data-center-in-ghana)",the ~$3.5B Teraco figure is not in the readable text of the release,2026-09-21
NGA-012,carrier_neutrality,Fully carrier-neutral,carrier-neutral is plausible for a Medallion/Digital Realty site; no readable source states it for this facility,2026-09-21
NGA-012,year_operational,2023,2023 is plausible (Medallion opened a new Lagos site in Oct 2023) but no source cited here dates LOS2,2026-09-21
NGA-012,submarine_cable_access,Connected via metro fibre,no source describes the route to the landings,2026-09-21
NGA-013,foreign_ownership_pct,"100% est. (the Nigerian owner is held by Digital Realty, US, and its 2021 co-investor Pembani Remgro Infrastructure Fund; no Nigerian shareholder disclosed)",no source gives the register of Digital Realty's Nigerian company,2026-09-21
NGA-013,control_category,US control,"Digital Realty bought Medallion with Pembani Remgro Infrastructure Fund (South Africa); US control assumes Digital Realty holds the majority, which no readable source states",2026-09-21
NGA-013,recent_investments,"Group level: completed acquisition of Teraco, South Africa (Aug 2022; ~$3.5B); first data centre in Ghana (Oct 2025) [Digital Realty](https://www.digitalrealty.com/about/newsroom/press-releases/122709/digital-realty-completes-acquisition-of-teraco) [Digital Realty](https://www.digitalrealty.com/about/newsroom/press-releases/123355/digital-realty-expands-presence-in-west-africa-with-first-data-center-in-ghana)",the ~$3.5B Teraco figure is not in the readable text of the release,2026-09-21
NGA-013,carrier_neutrality,Fully carrier-neutral,carrier-neutral is plausible for a Medallion/Digital Realty site; no readable source states it for this facility,2026-09-21
NGA-013,year_operational,2022,2022 is plausible but no readable source dates LKK1,2026-09-21
NGA-013,submarine_cable_access,Dark fibre connection to landing station,"DCD (cited on NGA-014) says LKK1 is the 2Africa cable landing station, which would make this 'At or adjacent to cable landing station'",2026-09-21
NGA-014,foreign_ownership_pct,"100% est. (the Nigerian owner is held by Digital Realty, US, and its 2021 co-investor Pembani Remgro Infrastructure Fund; no Nigerian shareholder disclosed)",no source gives the register of Digital Realty's Nigerian company,2026-09-21
NGA-014,control_category,US control,"Digital Realty bought Medallion with Pembani Remgro Infrastructure Fund (South Africa); US control assumes Digital Realty holds the majority, which no readable source states",2026-09-21
NGA-014,recent_investments,"Group level: completed acquisition of Teraco, South Africa (Aug 2022; ~$3.5B); first data centre in Ghana (Oct 2025) [Digital Realty](https://www.digitalrealty.com/about/newsroom/press-releases/122709/digital-realty-completes-acquisition-of-teraco) [Digital Realty](https://www.digitalrealty.com/about/newsroom/press-releases/123355/digital-realty-expands-presence-in-west-africa-with-first-data-center-in-ghana); LKK2 itself added nearly 2 MW in Lekki [DCD](https://www.datacenterdynamics.com/en/news/digital-realty-launches-a-2mw-data-center-in-nigeria/)",the ~$3.5B Teraco figure is not in the readable text of the release,2026-09-21
NGA-014,carrier_neutrality,Fully carrier-neutral,carrier-neutral is plausible for a Medallion/Digital Realty site; no readable source states it for this facility,2026-09-21
NGA-014,year_operational,2025,DCD reports the opening but its text carries no date; 2025 is plausible,2026-09-21
NGA-015,foreign_ownership_pct,"100% est. (the Nigerian owner is held by Digital Realty, US, and its 2021 co-investor Pembani Remgro Infrastructure Fund; no Nigerian shareholder disclosed)",no source gives the register of Digital Realty's Nigerian company,2026-09-21
NGA-015,control_category,US control,"Digital Realty bought Medallion with Pembani Remgro Infrastructure Fund (South Africa); US control assumes Digital Realty holds the majority, which no readable source states",2026-09-21
NGA-015,recent_investments,"Group level: completed acquisition of Teraco, South Africa (Aug 2022; ~$3.5B); first data centre in Ghana (Oct 2025) [Digital Realty](https://www.digitalrealty.com/about/newsroom/press-releases/122709/digital-realty-completes-acquisition-of-teraco) [Digital Realty](https://www.digitalrealty.com/about/newsroom/press-releases/123355/digital-realty-expands-presence-in-west-africa-with-first-data-center-in-ghana)",the ~$3.5B Teraco figure is not in the readable text of the release,2026-09-21
NGA-015,year_operational,2021,2021 is the year Digital Realty acquired Medallion per DataCenterMap; no source gives the opening year,2026-09-21
NGA-015,security_certifications,ISO 27001,ISO 27001 is plausible but no readable source states it for ABV1,2026-09-21
NGA-015,submarine_cable_access,Landlocked/no submarine cable access,Abuja is inland; no source describes its route to the Lagos landings,2026-09-21
NGA-016,year_operational,2013,2013 is plausible but no readable source dates NSSC DC1,2026-09-21
NGA-016,cloud_platform,Galaxy Cloud Platform (GxCP); 1Gov Cloud; OpenStack,OpenStack as the base of GxCP is not in any readable source,2026-09-21
NGA-016,carrier_neutrality,Single carrier / captive,"GBB is itself a network operator, so captive is likely; no source states it",2026-09-21
NGA-016,submarine_cable_access,Landlocked/no submarine cable access,Abuja is inland; no source describes the route to the landings,2026-09-21
NGA-016,parent_company,Federal Government of Nigeria,the mandate names the Federal Ministry of Communication as parent and the accounts sit with MOFI; the holding entity needs the register,2026-09-21
NGA-017,major_shareholders,Federal Government of Nigeria (100%),"100% federal ownership is plausible for an FGN-established company, but the 2023 AFS is unreadable and no readable source states the holding",2026-09-21
