facility_id,url,status,http_code,final_url,wayback_url,cached,checked,raw_slug,supports,note
TUN-006,https://www.ironmountain.com/data-centers/locations/syntys-data-center,live,200,https://www.ironmountain.com/data-centers/locations/emea/syntys-data-center,,b0fa50d5eee4876db14e6b2653b1c0734e3b51a6.txt,2026-09-21,,operator_name; city; parent_company; controlling_entities; major_shareholders; recent_investments; services_offered,"not staged: no publication date readable, cited in place"
TUN-006,https://www.marketscreener.com/quote/stock/OOREDOO-Q-P-S-C-6494395/company/,live,200,,,24e2695cf62dd81c26f778b5836eeb813095699d.txt,2026-09-21,,none,"not staged: reference page, cited in place"
TUN-006,https://www.ooredoo.com/en/investors/share_information/ownership-structure/,blocked,403,,,,2026-09-21,,unreadable,
TUN-006,https://www.ooredoo.com/en/media/news_view/ooredoo-group-announces-syntys-acquisition-of-q-data-facilities-in-qatar/,blocked,403,,,2e970f5fe88bd730869fdde18dc306878ef3da03.txt,2026-09-21,,parent_company; parent_hq_country,text via Exa
TUN-006,https://www.ooredoo.com/wp-content/uploads/2020/07/Ooredoo-Q.P.S.C-Group-Structure-and-Presence-.pdf,live,200,,,2f3006ca07c5f48dba9de7ec868c32180ada92f1.txt,2026-09-21,,ultimate_parent_company; ultimate_parent_hq_country; government_ownership_pct; controlling_entities,staged dataset-data-centres-TUN
TUN-006,https://www.ooredoo.com/wp-content/uploads/2025/11/Data-centres_Syntys.pdf,live,200,,,ffeb891a47d4aaf9a86dcb71d25b18b3de5733aa.txt,2026-09-21,,operational_status; it_capacity_mw; operator_name; recent_investments,staged dataset-data-centres-TUN
TUN-006,https://www.ooredoo.com/wp-content/uploads/2026/02/ORDS_ER_FY-2025_ENG-FINAL_-6pm.pdf,live,200,,,24283904b2f699f43143bf19f6b1598ee62cdb61.txt,2026-09-21,,government_ownership_pct; parent_company; major_shareholders; recent_investments,staged dataset-data-centres-TUN
TUN-006,https://www.ooredoo.qa/web/en/business/global-connectivity/cloud-connect/,live,200,,,e94db23b962c69aa9b02d96df3a05f7c74b63010.txt,2026-09-21,,none,staged dataset-data-centres-TUN
TUN-007,https://baxtel.com/news/solecrypt-plans-20mw-solar-powered-data-center-in-bizerte-tunisia,live,200,,,0707c5ab5ca8e9395124892419503ca30af40fd6.txt,2026-09-21,,operational_status; city; operator_name; it_capacity_mw; submarine_cable_access; gpu_ai_capability,"not staged: reference page, cited in place"
TUN-007,https://find-and-update.company-information.service.gov.uk/company/13985222,live,200,,,732818d630479d84598467aa374fd85d492db2cc.txt,2026-09-21,,ultimate_parent_company; ultimate_parent_hq_country; parent_hq_country; ownership_structure_type,"not staged: reference page, cited in place"
TUN-007,https://open.endole.co.uk/insight/company/13985222-solecrypt-ltd,live,200,,,26f5738df2112faa160a8b5cc0fbbc8768b5893d.txt,2026-09-21,,ultimate_parent_company; ultimate_parent_hq_country,staged dataset-data-centres-TUN
TUN-007,https://pomanda.com/company/13985222/solecrypt-ltd,thin,200,,,9bdf2b8fbf9550698ec4d293484819a5d7030a77.txt,2026-09-21,,unreadable,"not staged: no publication date readable, cited in place"
TUN-007,https://www.datacenterdynamics.com/en/news/solecrypt-plans-20mw-solar-powered-data-center-in-bizerte-tunisia/,live,200,,,6e415621569b7bb08690d4814d5537c7541c8cb4.txt,2026-09-21,solecrypt-plans-20mw-solar-powered-data-center-in-bizerte-tunisia,operational_status; city; operator_name; it_capacity_mw; submarine_cable_access; gpu_ai_capability,
TUN-007,https://www.solecrypt.com,live,200,https://www.solecrypt.com/,,b29d8d0dfd5b524c47d1b7baa9ddaf2013ab2349.txt,2026-09-21,,operator_name,"not staged: reference page, cited in place"
TUN-007,https://www.solecrypt.com/post/solecrypt-schneider-electric-mou-sustainable-ai-data-centres-in-tunisia,live,200,,,3ea8c05e9e489a20eec51d5fb18808a49b1cd495.txt,2026-09-21,,gpu_ai_capability,staged dataset-data-centres-TUN
TUN-007,https://www.solecrypt.com/strategic-partners,live,200,https://www.solecrypt.com/partnerships,,0fe4c9ec470778c7fcf698f21bd95a5f7abd92ea.txt,2026-09-21,,none,"not staged: no publication date readable, cited in place"
TZA-001,https://en.wikipedia.org/wiki/Tanzania_Telecommunications_Corporation,live,200,,,7ebf31f2e17d716880243b8eb115caccbadeabf5.txt,2026-09-21,,,"not staged: reference page, cited in place"
TZA-001,https://nidc.co.tz/about,error,,,none,,2026-09-21,,,connection failed
TZA-001,https://www.datacenterdynamics.com/en/news/tanzania-makes-bid-for-african-leadership-with-94m-site/,live,200,,,416273c4dd60321af4ad38bfcb4d8041a3a2e0b7.txt,2026-09-21,,,staged dataset-data-centres-TZA
TZA-001,https://www.datacenterdynamics.com/en/news/tanzanias-largest-data-center-is-struggling-to-find-customers/,live,200,,,9211298a206ecc9d06fcd4c90f7f61b0afcb2ce6.txt,2026-09-21,,,staged dataset-data-centres-TZA
TZA-001,https://www.datacentermap.com/tanzania/dar-es-salaam/national-internet-data-center-nidc/,live,200,https://www.datacentermap.com/research/limited/,,c759ed8d89424064bf64c7a6c7cdf03319a0b3bf.txt,2026-09-21,,,"not staged: reference page, cited in place; text via Exa"
TZA-001,https://www.ttcl.co.tz/download-front-annual-report-file/20250621040906-7229-TTCL%20ANNUAL%20REPORT%20FOR%202022-2023.pdf,thin,200,,,,2026-09-21,,,
TZA-002,http://africadca.org/en/wingu-africa-secures-60-million-to-super-charge-east-africas-digital-future,live,200,,,6769031b5c8d1a1f0709776777e65c279a945725.txt,2026-09-21,,,staged dataset-data-centres-TZA
TZA-002,https://liquid.tech/about-us/news/liquid-intelligent-technologies-introduces-tanzanias-second-azure-stack-further-accelerating-the-local-digital-transformation/,live,200,,,2a6767c1b6415abb3cb39ef3dad90fc3be2985f3.txt,2026-09-21,,,staged dataset-data-centres-TZA
TZA-002,https://www.africacapitalworks.com,live,200,https://www.africacapitalworks.com/,,0550dda7fcc230d622966a4478e7a13541290df6.txt,2026-09-21,,,"not staged: reference page, cited in place"
TZA-002,https://www.datacenterdynamics.com/en/news/winguafrica-secures-60m-from-rmb-to-fuel-data-center-build-out/,live,200,,,437cc54f304ad43860dcf8826308cc47dc31d875.txt,2026-09-21,,,staged dataset-data-centres-DJI
TZA-002,https://www.datacentermap.com/tanzania/dar-es-salaam/wingu-africa-data-center-dar-es-salaam/,live,200,https://www.datacentermap.com/research/limited/,,11978aa4ec0671a6407b726e4a3770128b4c380e.txt,2026-09-21,,,"not staged: reference page, cited in place; text via Exa"
TZA-002,https://www.linkedin.com/pulse/technology-transaction-brief-wingu-africa-secures-60-million-from-smndf,live,200,,,abc6c4c312113825d25f7700f383b0efcf86a99a.txt,2026-09-21,,,"not staged: reference page, cited in place"
TZA-002,https://www.peeringdb.com/fac/12529,live,200,,,49128e668b8ced300562e9f8343e33a158532ec1.txt,2026-09-21,,,"not staged: reference page, cited in place"
TZA-002,https://www.tcra.go.tz/uploads/newsdocs/sw-1668007456-Public%20Notice-%20Wingu%20Tanzania%20Limited.pdf,dead,404,,none,,2026-09-21,,,
TZA-002,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-s-digital-shift-gathers-pace-with-50-million-data-centre-4970620,thin,200,,,bd4ac7b8aedab8f3e0bf7c0383c7865a74823d43.txt,2026-09-21,tanzania-s-digital-shift-gathers-pace-with-50-million-data-centre-4970620,,
TZA-002,https://www.wingu.africa,live,200,https://www.wingu.africa/,,2771ae2bc71b1382f4717fb0669ab07dbb7ca19a.txt,2026-09-21,,,"not staged: reference page, cited in place"
TZA-002,https://www.wingu.africa/,live,200,,,487627fb7911ff281b41bc971547a34b5b38fd22.txt,2026-09-21,,,"not staged: reference page, cited in place"
TZA-003,https://en.wikipedia.org/wiki/Axian_Telecom,live,200,,,9eb71c877123f3ea24ab29077db1c808713f66db.txt,2026-09-21,,,"not staged: reference page, cited in place"
TZA-003,https://uptimeinstitute.com/component/tierachievement/datacenter/tigo-tanzania-salasala-data-center-phase1a/935,live,200,,,93905e5e3c4f3e7cf68958bec44c2d7315de17c6.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
TZA-003,https://www.axian-telecom.com/investors/,live,200,,,baa6ec9b336b3b78dd9abaf52468809303fb7507.txt,2026-09-21,,,staged dataset-data-centres-MDG
TZA-003,https://www.datacentermap.com/tanzania/dar-es-salaam/salasala-data-center/,live,200,https://www.datacentermap.com/research/limited/,,e0d134b5212b8feba87e531487c2e1b86905e171.txt,2026-09-21,,,"not staged: reference page, cited in place"
TZA-003,https://www.eaif.com/eaaif-anchors-axian-telecoms-usd-600-million-bond/,live,200,,,22062f533c35262fc506511d809fab7aa815c2a1.txt,2026-09-21,,,staged dataset-data-centres-MDG
TZA-003,https://www.eib.org/en/press/all/2025-183-axian-telecom-receives-ususd-100-million-investment-from-eib-global-for-mobile-broadband-network-expansion-in-madagascar-and-tanzania,live,200,,,b18f69389292ead0a0fd231a4c2b4a4d9b017f9a.txt,2026-09-21,,,staged dataset-data-centres-MDG
TZA-003,https://www.huawei.com/en/news/2026/2/axian-strategy-mou,live,200,,,9fa2111f7e17068943069021f2072fd1d26f114e.txt,2026-09-21,axian-strategy-mou,,
TZA-003,https://www.linkedin.com/posts/yas-tanzania_tanzania-tigo-tigodatacentre-activity-7100065035808292865-b5ug,live,200,,,218a0f987d9dd874aba29b5fe5aa45c91393b4e3.txt,2026-09-21,,,"not staged: reference page, cited in place"
TZA-003,https://www.peeringdb.com/fac/9849,live,200,,,e4e5122a358190480f4a93e1074e078e6df4ce4b.txt,2026-09-21,,,"not staged: reference page, cited in place"
TZA-003,https://www.youtube.com/watch?v=uHpE3BCUJpU,thin,200,,,14fc8d07293559d717e878d4c0fd5d4ec15627ce.txt,2026-09-21,,,"not staged: reference page, cited in place"
TZA-004,https://assets.airtel.in/static-assets/cms/investor/docs/annual_results_2024_25/Airtel_Africa_plc_FS.pdf,live,200,,,f262c12d296f5610c9202ad6c8b5588795044c72.txt,2026-09-21,,,staged dataset-data-centres-KEN
TZA-004,https://businessday.ng/technology/article/airtel-bets-big-on-data-sovereignty-as-38mw-nxtra-facility-positions-nigeria-for-cloud-ai-race/,live,200,,,e57a4365c770b5201bc3acd951607faa3dda1adc.txt,2026-09-21,,,staged dataset-data-centres-KEN
TZA-004,https://www.airtel.africa/data-centers,live,200,,,4bdd6e46fc9698af44baa2abed43a6810b4e84e0.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
TZA-004,https://www.airtel.africa/investors,live,200,,,4279f59ca4633004cfd635da65f8b8e7d75bdb0e.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
TZA-004,https://www.bii.co.uk/en/our-impact/investment/bharti-airtel-investment-01/,blocked,403,,,ed5b3959ca419500fdce7b13e33577fd15a94cb8.txt,2026-09-21,,,text via Exa
TZA-004,https://www.datacentermap.com/tanzania/dar-es-salaam/airteltanzania-data-center/,live,200,https://www.datacentermap.com/research/limited/,,37cc9d16eeb3c2b9120d2d73b043b6812f89a68f.txt,2026-09-21,,,"not staged: reference page, cited in place"
TZA-004,https://www.ifc.org/en/pressroom/2022/ifc-loan-to-airtel-africa-to-support-mobile-internet-connectivity-expansion-across-africa,live,200,,,9ce662dfb8ae2071380fa0d107e46f66c16cfc19.txt,2026-09-21,ifc-loan-to-airtel-africa-to-support-mobile-internet-connectivity-expansion-across-africa,,
TZA-004,https://www.londonstockexchange.com/stock/AAF/airtel-africa-plc/company-page,thin,200,,,d84cfa3fdae4188884f0e8cc451c2dafc7a2a8c1.txt,2026-09-21,,,text via Exa
TZA-004,https://www.marketscreener.com/quote/stock/AIRTEL-AFRICA-PLC-61661826/company-shareholders/,live,200,,,9228fdace12c93aa22e8796487b27aaaae566691.txt,2026-09-21,,,"not staged: reference page, cited in place"
TZA-004,https://www.marketscreener.com/quote/stock/AIRTEL-AFRICA-PLC-61661826/company/,live,200,,,6020de7c30727d0a1dba91b0b933718ea63231f6.txt,2026-09-21,,,"not staged: reference page, cited in place"
TZA-004,https://www.sdxcentral.com/news/east-africa-portion-of-2africa-cable-goes-live-in-mozambique-and-tanzania/,live,200,,,93d3c521d346e5f1477b97cb80169a85d78deb83.txt,2026-09-21,,,staged dataset-data-centres-TZA
TZA-005,https://en.wikipedia.org/wiki/Vodacom,live,200,,,c7a6370f74b07b693cd658bc06d3a767d3cd8b1c.txt,2026-09-21,,,"not staged: reference page, cited in place"
TZA-005,https://simplywall.st/stocks/za/telecom/jse-vod/vodacom-group-shares/ownership,blocked,403,,,fa3bdb5f00577177e7d3fe8f6d4f095741d0a5ed.txt,2026-09-21,,,text via Exa
TZA-005,https://vodacom.com/pdf/about-us/fact-sheet/2025/vodacom-results-fact-sheet-2025.pdf,live,200,,,18c52ee6b822bd76563de89f833b9b30c9e173d6.txt,2026-09-21,,,staged dataset-data-centres-MOZ
TZA-005,https://www.datacenterdynamics.com/en/news/vodacom-opens-data-center-in-maputo-mozambique/,live,200,,,620dcc164710e379a67cf462a2da9e46ffb9f276.txt,2026-09-21,vodacom-opens-data-center-in-maputo-mozambique,,
TZA-005,https://www.datacentermap.com/tanzania/dar-es-salaam/vodacom-dar-es-salaam/,live,200,https://www.datacentermap.com/research/limited/,,deba919cde017182183b40d300517f0d7624a9a5.txt,2026-09-21,,,"not staged: reference page, cited in place; text via Exa"
TZA-005,https://www.vodacom.com/governance.php,live,200,,,fa1da2b98519235d1078fbcd3a0a85b9fab56fa2.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
TZA-005,https://www.vodacom.com/integrated-reports.php,live,200,,,cae3d8524eb8e22017b2269fd613ba75a402a885.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
TZA-005,https://www.vodacom.com/news-article.php?articleID=16507,live,200,,,8fec459cfa1864f95aa954d38b5c4c67d9b6beef.txt,2026-09-21,,,staged dataset-data-centres-MOZ
TZA-005,https://www.vodacom.com/pdf/our-purpose/reporting-centre/24/vodacom-tanzania-esg-snapshot-2024.pdf,live,200,,,a047933154b305947ddb4b1d1a5a8e9a96bf45b3.txt,2026-09-21,,,staged dataset-data-centres-TZA
TZA-006,https://en.wikipedia.org/wiki/Vodacom,live,200,,,c7a6370f74b07b693cd658bc06d3a767d3cd8b1c.txt,2026-09-21,,,"not staged: reference page, cited in place"
TZA-006,https://simplywall.st/stocks/za/telecom/jse-vod/vodacom-group-shares/ownership,blocked,403,,,fa3bdb5f00577177e7d3fe8f6d4f095741d0a5ed.txt,2026-09-21,,,text via Exa
TZA-006,https://vodacom.co.tz/assets/uploads/Vodacom_Tanzania_PLC_Annual_Integrated_Report_2025_f75bdd1d49.pdf,live,200,,,878af79544c2d97463590b4015f2207d30649ec7.txt,2026-09-21,,,staged dataset-data-centres-TZA
TZA-006,https://vodacom.com/pdf/about-us/fact-sheet/2025/vodacom-results-fact-sheet-2025.pdf,live,200,,,18c52ee6b822bd76563de89f833b9b30c9e173d6.txt,2026-09-21,,,staged dataset-data-centres-MOZ
TZA-006,https://www.datacenterdynamics.com/en/news/vodacom-opens-data-center-in-maputo-mozambique/,live,200,,,620dcc164710e379a67cf462a2da9e46ffb9f276.txt,2026-09-21,vodacom-opens-data-center-in-maputo-mozambique,,
TZA-006,https://www.datacentermap.com/tanzania/dar-es-salaam/vodacom-mbezi-data-center/,live,200,https://www.datacentermap.com/research/limited/,,5ecbaeeb1f6a170eea2d648f28b4f31aa4d467ee.txt,2026-09-21,,,"not staged: reference page, cited in place"
TZA-006,https://www.vodacom.com/governance.php,live,200,,,fa1da2b98519235d1078fbcd3a0a85b9fab56fa2.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
TZA-006,https://www.vodacom.com/integrated-reports.php,live,200,,,cae3d8524eb8e22017b2269fd613ba75a402a885.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
TZA-006,https://www.vodacom.com/news-article.php?articleID=16507,live,200,,,8fec459cfa1864f95aa954d38b5c4c67d9b6beef.txt,2026-09-21,,,staged dataset-data-centres-MOZ
TZA-007,https://en.wikipedia.org/wiki/Vodacom,live,200,,,c7a6370f74b07b693cd658bc06d3a767d3cd8b1c.txt,2026-09-21,,,"not staged: reference page, cited in place"
TZA-007,https://simplywall.st/stocks/za/telecom/jse-vod/vodacom-group-shares/ownership,blocked,403,,,fa3bdb5f00577177e7d3fe8f6d4f095741d0a5ed.txt,2026-09-21,,,text via Exa
TZA-007,https://vodacom.com/pdf/about-us/fact-sheet/2025/vodacom-results-fact-sheet-2025.pdf,live,200,,,18c52ee6b822bd76563de89f833b9b30c9e173d6.txt,2026-09-21,,,staged dataset-data-centres-MOZ
TZA-007,https://www.datacenterdynamics.com/en/news/vodacom-opens-data-center-in-maputo-mozambique/,live,200,,,620dcc164710e379a67cf462a2da9e46ffb9f276.txt,2026-09-21,vodacom-opens-data-center-in-maputo-mozambique,,
TZA-007,https://www.datacentermap.com/tanzania/dodoma/,live,200,,,70971c20fcdcba7f6fd317939edb66d67d68c16b.txt,2026-09-21,,,"not staged: reference page, cited in place"
TZA-007,https://www.vodacom.com/governance.php,live,200,,,fa1da2b98519235d1078fbcd3a0a85b9fab56fa2.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
TZA-007,https://www.vodacom.com/integrated-reports.php,live,200,,,cae3d8524eb8e22017b2269fd613ba75a402a885.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
TZA-007,https://www.vodacom.com/news-article.php?articleID=16507,live,200,,,8fec459cfa1864f95aa954d38b5c4c67d9b6beef.txt,2026-09-21,,,staged dataset-data-centres-MOZ
TZA-008,https://disclosures.ifc.org/project-detail/SII/46239/seacom-debt,live,200,,,a60efbd35b6829c60f5d61f952cebac5f370c0b7.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
TZA-008,https://en.wikipedia.org/wiki/SEACOM_(African_cable_system),live,200,,,8e61bf0168f8bb8181562608cadc3760200bbb68.txt,2026-09-21,,,"not staged: reference page, cited in place"
TZA-008,https://seacom.co.mz/digital-infrastructure/access-entries,live,200,,,7abb21c26a3635aaa33f9980c276998045f5a04f.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
TZA-008,https://seacom.co.za/news/data-centre-neutrality-hyperscalers-and-seacom-as-the-carrier-of-carriers,live,200,,,b7a9b74b68d6e6a6b1d7fbe4f0777b9bbebae692.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
