fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517019027,"FEDERAL COLLEGE OF EDUCATION EKIADOLOR, EDO STATE",ERGP29171221,"COMPUTERIZATION OF THE BURSARY, REGISTRY AND LIBRARY RECORDS",,,capital project,printed,printed,project,17145831,17145831,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1802, MDA 0517019027, project ERGP29171221, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1992, MDA 0517019027, project ERGP29171221, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517019027-ergp29171221,"COMPUTERIZATION OF THE BURSARY, REGISTRY AND LIBRARY RECORDS"
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517019029,"FEDERAL COLLEGE OF EDUCATION GWOZA, BORNO STATE",ERGP23231380,PURCHASE OF 1000 VOLUMES OF BOOKS AND E-RESOURCES FOR THE COLLEGE LIBRARY,,,capital project,printed,printed,project,35000000,35000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1808, MDA 0517019029, project ERGP23231380, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 1996, MDA 0517019029, project ERGP23231380, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517019029-ergp23231380,PURCHASE OF 1000 VOLUMES OF BOOKS AND E-RESOURCES FOR THE COLLEGE LIBRARY
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517019032,"FEDERAL COLLEGE OF EDUCATION IDIDEP, IBIONO, AKWA IBOM STATE",ERGP23207860,ACQUISITION OF ACCOUNTING SOFTWARE FOR THE COLLEGE,,,capital project,printed,printed,project,6300000,6300000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1817, MDA 0517019032, project ERGP23207860, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2000, MDA 0517019032, project ERGP23207860, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517019032-ergp23207860,ACQUISITION OF ACCOUNTING SOFTWARE FOR THE COLLEGE
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517020001,NATIONAL UNIVERSITIES COMMISSION SECRETARIAT,ERGP29124805,LOCAL AREA NETWORK -LAN UPGRADE AT NUC SECRETARIAT,,,capital project,printed,printed,project,385000000,385000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1822, MDA 0517020001, project ERGP29124805, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2004, MDA 0517020001, project ERGP29124805, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517020001-ergp29124805,LOCAL AREA NETWORK -LAN UPGRADE AT NUC SECRETARIAT
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517021002,UNIVERSITY OF LAGOS,ERGP29170688,UPGRADE OF INTERNET ACCESSS,,,capital project,printed,printed,project,70000000,70000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1827, MDA 0517021002, project ERGP29170688, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2006, MDA 0517021002, project ERGP29170688, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517021002-ergp29170688,UPGRADE OF INTERNET ACCESSS
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517021004,"AHMADU BELLO UNIVERSITY, ZARIA",ERGP23242387,"COMPLETION COMPENG DEPT, LAN AND INTERNET AND RENEWABLE ENERGY",,,capital project,printed,printed,project,350000000,350000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1831, MDA 0517021004, project ERGP23242387, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2008, MDA 0517021004, project ERGP23242387, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517021004-ergp23242387,"COMPLETION COMPENG DEPT, LAN AND INTERNET AND RENEWABLE ENERGY"
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517021004,"AHMADU BELLO UNIVERSITY, ZARIA",ERGP29242394,ABU PORTAL REMODELLING AND REDEVELOPMENT(LOTS),,,capital project,printed,printed,project,140000000,140000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1831, MDA 0517021004, project ERGP29242394, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2008, MDA 0517021004, project ERGP29242394, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517021004-ergp29242394,ABU PORTAL REMODELLING AND REDEVELOPMENT(LOTS)
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517021025,"NATIONAL MATHEMATICAL CENTRE, SHEDA",ERGP29105972,CAMPUS WIDE INTERNET CONNECTIVITY,,,capital project,printed,printed,project,14000000,14000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1869, MDA 0517021025, project ERGP29105972, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2029, MDA 0517021025, project ERGP29105972, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517021025-ergp29105972,CAMPUS WIDE INTERNET CONNECTIVITY
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517021025,"NATIONAL MATHEMATICAL CENTRE, SHEDA",ERGP30178745,PROCUREMENT OF EQUIPMENT (LIBRARY AUTOMATION/SOLAR PANELS & ASSESSORIES)),,,capital project,printed,printed,project,10500000,10500000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1869, MDA 0517021025, project ERGP30178745, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2029, MDA 0517021025, project ERGP30178745, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517021025-ergp30178745,PROCUREMENT OF EQUIPMENT (LIBRARY AUTOMATION/SOLAR PANELS & ASSESSORIES))
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517021027,ARABIC LANGUAGE VILLAGE BORNO,ERGP29193126,"PURCHASE OF ACCOUNTING SOFTWARE/DATA BASE, EQUIPMENT AND TRAINING",,,capital project,printed,printed,project,21985456,21985456,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1874, MDA 0517021027, project ERGP29193126, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2034, MDA 0517021027, project ERGP29193126, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517021027-ergp29193126,"PURCHASE OF ACCOUNTING SOFTWARE/DATA BASE, EQUIPMENT AND TRAINING"
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517021031,FEDERAL UNIVERSITY DUTSE,ERGP23243029,PROVISION OF LEARNING MANAGEMENT SOFTWARE (LMS) TO FEDERAL UNIVERSITY DUTSE,,,capital project,printed,printed,project,58100000,58100000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1884, MDA 0517021031, project ERGP23243029, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2040, MDA 0517021031, project ERGP23243029, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517021031-ergp23243029,PROVISION OF LEARNING MANAGEMENT SOFTWARE (LMS) TO FEDERAL UNIVERSITY DUTSE
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517021036,FEDERAL UNIVERSITY LOKOJA,ERGP23243077,"ESTABLISHMENT OF ELECTRONIC LIBRARY FOR STUDENTS OF FEDERAL UNIVERSITY, LOKOJA LOTS 1-2",,,capital project,printed,printed,project,140000000,140000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1894, MDA 0517021036, project ERGP23243077, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2045, MDA 0517021036, project ERGP23243077, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517021036-ergp23243077,"ESTABLISHMENT OF ELECTRONIC LIBRARY FOR STUDENTS OF FEDERAL UNIVERSITY, LOKOJA LOTS 1-2"
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517021037,FEDERAL UNIVERSITY WUKARI,ERGP29192876,ICT FACILITIES,,,capital project,printed,printed,project,13358295,13358295,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1898, MDA 0517021037, project ERGP29192876, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2047, MDA 0517021037, project ERGP29192876, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517021037-ergp29192876,ICT FACILITIES
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517021043,"INTERNATIONAL CENTRE FOR BIOTECHNOLOGY, UNIVERSITY OF NIGERIA",ERGP30131922,"LIBRARY - PURCHASE OF COMPUTER SOFTWARE FOR LIBRARY BOOKS, MAGAZINES, JOURNALS",,,capital project,printed,printed,project,7089671,7089671,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1911, MDA 0517021043, project ERGP30131922, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2054, MDA 0517021043, project ERGP30131922, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517021043-ergp30131922,"LIBRARY - PURCHASE OF COMPUTER SOFTWARE FOR LIBRARY BOOKS, MAGAZINES, JOURNALS"
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517024001,NATIONAL OPEN UNIVERSITY,ERGP23204306,PROVISION OF IT NETWORK INFRASTRUCTURE AND ASSOCIATED CIVIL WORKS,,,capital project,printed,printed,project,183428362,183428362,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 1979, MDA 0517024001, project ERGP23204306, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2095, MDA 0517024001, project ERGP23204306, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517024001-ergp23204306,PROVISION OF IT NETWORK INFRASTRUCTURE AND ASSOCIATED CIVIL WORKS
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517026026,FGC OGOJA,ERGP23149686,PROVISION OF E-LIBRARY,,,capital project,printed,printed,project,4970000,4970000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2043, MDA 0517026026, project ERGP23149686, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2130, MDA 0517026026, project ERGP23149686, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517026026-ergp23149686,PROVISION OF E-LIBRARY
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517026030,FGC ONITSHA,ERGP23226143,PROCUREMENT OF 60 NOS 500MB HP LAPTOP AND INTERNET CONECTIVITY,,,capital project,printed,printed,project,35000000,35000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2053, MDA 0517026030, project ERGP23226143, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2135, MDA 0517026030, project ERGP23226143, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517026030-ergp23226143,PROCUREMENT OF 60 NOS 500MB HP LAPTOP AND INTERNET CONECTIVITY
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517026031,FGC PORT HARCOURT,ERGP23227609,MAINTENANCE AND SUBSCRIPTION OF INTERNET,,,capital project,printed,printed,project,3500000,3500000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2057, MDA 0517026031, project ERGP23227609, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2137, MDA 0517026031, project ERGP23227609, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517026031-ergp23227609,MAINTENANCE AND SUBSCRIPTION OF INTERNET
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517026046,FGGC BAKORI,ERGP23226350,INSTALLATION OF INTERNET FACILITIES,,,capital project,printed,printed,project,20300000,20300000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2095, MDA 0517026046, project ERGP23226350, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2158, MDA 0517026046, project ERGP23226350, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517026046-ergp23226350,INSTALLATION OF INTERNET FACILITIES
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517026066,FGGC KAZAURE,ERGP23226859,PROVISION OF E-LEARNING EQUIPMENTS ANDEXPANSION OF ICT,,,capital project,printed,printed,project,21000000,21000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2144, MDA 0517026066, project ERGP23226859, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2184, MDA 0517026066, project ERGP23226859, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517026066-ergp23226859,PROVISION OF E-LEARNING EQUIPMENTS ANDEXPANSION OF ICT
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517026113,"FSTC,, ZAMBUK, GOMBE STATE",ERGP29226341,COMPUTER SOFTWARE AND SERVER ACQUISITION,,,capital project,printed,printed,project,95200000,95200000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2259, MDA 0517026113, project ERGP29226341, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2246, MDA 0517026113, project ERGP29226341, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517026113-ergp29226341,COMPUTER SOFTWARE AND SERVER ACQUISITION
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517029001,NATIONAL BOARD FOR TECHNICAL EDUCATION,ERGP29154121,DIGITIZATION OF NBTE ACTIVITIES AND PROCUREMENT OF COMPUTERS PHASE III,,,capital project,printed,printed,project,116200000,116200000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2278, MDA 0517029001, project ERGP29154121, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2256, MDA 0517029001, project ERGP29154121, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517029001-ergp29154121,DIGITIZATION OF NBTE ACTIVITIES AND PROCUREMENT OF COMPUTERS PHASE III
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517029001,NATIONAL BOARD FOR TECHNICAL EDUCATION,ERGP30235461,DIGITAL CONTENT CREATION AND EMPOWERMENT MOBILES NORTH,,,capital project,printed,printed,project,70000000,70000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2278, MDA 0517029001, project ERGP30235461, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2256, MDA 0517029001, project ERGP30235461, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517029001-ergp30235461,DIGITAL CONTENT CREATION AND EMPOWERMENT MOBILES NORTH
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517029001,NATIONAL BOARD FOR TECHNICAL EDUCATION,ERGP30235468,"TRAINING OF YOUTH ON AI TECHNOLOGY AND ITS APPLICATION IN SHABU AREA, LAFIA/OBI FEDERAL CONSTITUENCY OF NASARAWA STATE",,,capital project,printed,printed,project,24444000,24444000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2278, MDA 0517029001, project ERGP30235468, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2257, MDA 0517029001, project ERGP30235468, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517029001-ergp30235468,"TRAINING OF YOUTH ON AI TECHNOLOGY AND ITS APPLICATION IN SHABU AREA, LAFIA/OBI FEDERAL CONSTITUENCY OF NASARAWA STATE"
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517030001,NATIONAL BOARD FOR ARABIC AND ISLAMIC STUDIES (NBAIS) HQTRS,ERGP20277726,"STRATEGIC CAPACITY BUILDING IN DIGITAL AND BROADCAST MEDIA FOR DUTSIN-MA/KUFRFI FEDERAL CONSTITUENCY, KATSINA STATE",,,capital project,printed,printed,project,,130000000,,,,,,,appropriated,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Act (Details, April 2026), PDF p. 2262, MDA 0517030001, project ERGP20277726, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517030001-ergp20277726,"STRATEGIC CAPACITY BUILDING IN DIGITAL AND BROADCAST MEDIA FOR DUTSIN-MA/KUFRFI FEDERAL CONSTITUENCY, KATSINA STATE"
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517030001,NATIONAL BOARD FOR ARABIC AND ISLAMIC STUDIES (NBAIS) HQTRS,ERGP30235489,TRAINING AND EMPOWERMENT OF YOUTHS ON SOCIAL AND ELECTRONIC MEDIA IN DUTSIN-MA/KURFI FEDERAL CONSTITUENCY OF KATSINA STATE,,,capital project,printed,printed,project,75600000,75600000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2281, MDA 0517030001, project ERGP30235489, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2259, MDA 0517030001, project ERGP30235489, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517030001-ergp30235489,TRAINING AND EMPOWERMENT OF YOUTHS ON SOCIAL AND ELECTRONIC MEDIA IN DUTSIN-MA/KURFI FEDERAL CONSTITUENCY OF KATSINA STATE
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517032001,NATIONAL SENIOR SECONDARY EDUCATION COMMISSION (NSSEC),ERGP23202287,ONGOING DATA CAPTURING OF SENIOR SECONDARY SCHOOLS NATIONWIDE,,,capital project,printed,printed,project,42000000,42000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2285, MDA 0517032001, project ERGP23202287, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2264, MDA 0517032001, project ERGP23202287, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517032001-ergp23202287,ONGOING DATA CAPTURING OF SENIOR SECONDARY SCHOOLS NATIONWIDE
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517032001,NATIONAL SENIOR SECONDARY EDUCATION COMMISSION (NSSEC),ERGP23202292,DIGITIZATION OF NSSEC ACTIVITIES AND UPGRADE OF NSSEC WEBSITE AND SERVER,,,capital project,printed,printed,project,21000000,21000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2285, MDA 0517032001, project ERGP23202292, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2264, MDA 0517032001, project ERGP23202292, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517032001-ergp23202292,DIGITIZATION OF NSSEC ACTIVITIES AND UPGRADE OF NSSEC WEBSITE AND SERVER
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517032001,NATIONAL SENIOR SECONDARY EDUCATION COMMISSION (NSSEC),ERGP23231132,CAPACITY BUILDING AND EMPOWERMENT ON DIGITAL LITERACY FOR TEACHERS OF SENIOR SECONDARY SCHOOLS ACROSS THE SIX GEO-POLITICAL ZONES,,,capital project,printed,printed,project,28000000,28000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2285, MDA 0517032001, project ERGP23231132, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2265, MDA 0517032001, project ERGP23231132, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517032001-ergp23231132,CAPACITY BUILDING AND EMPOWERMENT ON DIGITAL LITERACY FOR TEACHERS OF SENIOR SECONDARY SCHOOLS ACROSS THE SIX GEO-POLITICAL ZONES
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517032001,NATIONAL SENIOR SECONDARY EDUCATION COMMISSION (NSSEC),ERGP23231134,"PROMOTION AND ADOPTION OF EMERGING TECHNOLOGY, CODING, ROBOTICS, AND ARTIFICIAL INTELIGENCE FOR SENIOR SECONDARY SCHOOLS NATINWIDE",,,capital project,printed,printed,project,22186052,22186052,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2285, MDA 0517032001, project ERGP23231134, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2265, MDA 0517032001, project ERGP23231134, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517032001-ergp23231134,"PROMOTION AND ADOPTION OF EMERGING TECHNOLOGY, CODING, ROBOTICS, AND ARTIFICIAL INTELIGENCE FOR SENIOR SECONDARY SCHOOLS NATINWIDE"
2026,0517,FEDERAL MINISTRY OF EDUCATION,0517032001,NATIONAL SENIOR SECONDARY EDUCATION COMMISSION (NSSEC),ERGP30235547,TRAINING AND CAPACITY BUILDING FOR SELECTED SENIOR SECONDARY SCHOOL TEACHERS ON DIGITAL LITERACY AND USE OF TEACHING AIDS EKITI STATE,,,capital project,printed,printed,project,140000000,140000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 2285, MDA 0517032001, project ERGP30235547, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 2265, MDA 0517032001, project ERGP30235547, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0517032001-ergp30235547,TRAINING AND CAPACITY BUILDING FOR SELECTED SENIOR SECONDARY SCHOOL TEACHERS ON DIGITAL LITERACY AND USE OF TEACHING AIDS EKITI STATE
