deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
nga-2025-0521026002-ergp29153724,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521026002,LAGOS UNIVERSITY TEACHING HOSPITAL,ERGP29153724,ELECTRONIC MEDICAL RECORD SYSTEM [EMR],,,capital project,printed,printed,project,ELECTRONIC MEDICAL RECORD SYSTEM [EMR],Capital project of the Lagos University Teaching Hospital for a government management information system.,dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,488088348,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1904, MDA 0521026002, project ERGP29153724, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 17 projects sum to its printed total capital 26,171,931,446 (within 2 naira, the document's rounding). Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0521026006-ergp25202885,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521026006,OBAFEMI AWOLOWO UNIVERSITY TEACHING HOSPITAL,ERGP25202885,COMPUTERIZATION OF ADMINISTRATION.,,,capital project,printed,printed,project,COMPUTERIZATION OF ADMINISTRATION.,"Capital project of the Obafemi Awolowo University Teaching Hospital for digitalisation of an agency's services, records or processes.",dpi.govtech,whole,"The project name states its purpose as digitalisation of an agency's services, records or processes.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,400000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1913, MDA 0521026006, project ERGP25202885, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 17 projects sum to its printed total capital 20,125,601,452 (within 2 naira, the document's rounding). Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0521027037-ergp25224643,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521027037,"FEDERAL MEDICAL CENTRE, BAYELSA STATE",ERGP25224643,INFORMATION SYSTEM SOFTWARE AND ACCESSORIES FOR FINANCE/ ACCOUNTS AND ADMINISTRATION,,,capital project,printed,printed,project,INFORMATION SYSTEM SOFTWARE AND ACCESSORIES FOR FINANCE/ ACCOUNTS AND ADMINISTRATION,"Capital project of the Federal Medical Centre, Bayelsa State for digitalisation of an agency's services, records or processes.",dpi.govtech,whole,"The project name states its purpose as digitalisation of an agency's services, records or processes.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,255000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 2010, MDA 0521027037, project ERGP25224643, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 15 projects sum to its printed total capital 2,141,500,528. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0521027047-ergp25168682,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521027047,NIGERIA CENTRE FOR DISEASE CONTROL ABUJA,ERGP25168682,DEVELOPMENT OF LOGISTICS INFORMATION MANAGEMENT SYSTEM AND DEVELOPMENT OF SOFTWARE TO TRACK INVENTORY THROUGH ANNUAL RENEWAL OF THIRD-PARTY LOGISTICS COMPANY,,,capital project,printed,printed,project,DEVELOPMENT OF LOGISTICS INFORMATION MANAGEMENT SYSTEM AND DEVELOPMENT OF SOFTWARE TO TRACK INVENTORY THROUGH ANNUAL RENEWAL OF THIRD-PARTY LOGISTICS COMPANY,Capital project of the Nigeria Centre For Disease Control Abuja for a government management information system.,dpi.mis,whole,Project text names a logistics information management system and software,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,400000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 2022, MDA 0521027047, project ERGP25168682, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 32 projects sum to its printed total capital 4,036,935,192. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0521027057-ergp25228034,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521027057,"FEDERAL MEDICAL CENTRE WASE, PLATEAU STATE",ERGP25228034,CONSTRUCTION/ISTALLATION OF ELECTRONIC MEDICAL RECORD DEPARTMENT,,,capital project,printed,printed,project,CONSTRUCTION/ISTALLATION OF ELECTRONIC MEDICAL RECORD DEPARTMENT,"Capital project of the Federal Medical Centre Wase, Plateau State for a government management information system. The same line also pays for items outside the digital frame.",dpi.mis,partial,Partial: electronic medical records bundled with construction; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,250000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 2038, MDA 0521027057, project ERGP25228034, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 12 projects sum to its printed total capital 3,929,663,359 (within 1 naira, the document's rounding). Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0521051001-ergp20263010,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521051001,NATIONAL INST. FOR CANCER RESEARCH AND TREATMENT (NICRAT),ERGP20263010,PROVISION OF DIGITAL HEALTH SOLUTION FOR CANCER PATIENTS RECORD AND FOLLOW UP ACROSS 12 CANCER CENTRES,,,capital project,printed,printed,project,PROVISION OF DIGITAL HEALTH SOLUTION FOR CANCER PATIENTS RECORD AND FOLLOW UP ACROSS 12 CANCER CENTRES,Capital project of the National Inst. For Cancer Research And Treatment (Nicrat) for a government management information system.,dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,250000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 2077, MDA 0521051001, project ERGP20263010, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 76 projects sum to its printed total capital 61,566,707,221 (within 1 naira, the document's rounding). Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0521051001-ergp25206900,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521051001,NATIONAL INST. FOR CANCER RESEARCH AND TREATMENT (NICRAT),ERGP25206900,UPGRADE AND EQUIPPING OF CANCER REGISTRY ACROSS THE 36 CENTRES,,,capital project,printed,printed,project,UPGRADE AND EQUIPPING OF CANCER REGISTRY ACROSS THE 36 CENTRES,Capital project of the National Inst. For Cancer Research And Treatment (Nicrat) for a government management information system. The same line also pays for items outside the digital frame.,dpi.mis,partial,Partial: cancer registry upgrade bundled with equipping; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,557320000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 2074, MDA 0521051001, project ERGP25206900, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 76 projects sum to its printed total capital 61,566,707,221 (within 1 naira, the document's rounding). Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0521051001-ergp25227343,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521051001,NATIONAL INST. FOR CANCER RESEARCH AND TREATMENT (NICRAT),ERGP25227343,ESTABLISHMENT OF ICT CENTRE FOR TELEMEDICINE AT SIX (6) ONCOLOGY CENTRES OF EXCELLENCE.,,,capital project,printed,printed,project,ESTABLISHMENT OF ICT CENTRE FOR TELEMEDICINE AT SIX (6) ONCOLOGY CENTRES OF EXCELLENCE.,Capital project of the National Inst. For Cancer Research And Treatment (Nicrat) for a government management information system. The same line also pays for items outside the digital frame.,dpi.mis,partial,Partial: telemedicine centre: system and works in one line; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,562567000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 2074, MDA 0521051001, project ERGP25227343, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 76 projects sum to its printed total capital 61,566,707,221 (within 1 naira, the document's rounding). Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0521051001-ergp25227996,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0521,FEDERAL MINISTRY OF HEALTH AND SOCIAL WELFARE,0521051001,NATIONAL INST. FOR CANCER RESEARCH AND TREATMENT (NICRAT),ERGP25227996,IMPLEMENTATION OF NATIONAL CANCER REGISTRY DATA MONITORING & SUVEILLANCE IN HOSPITAL & COMMUNITY BASED CANCER REGISTRIES IN NIGERIA.,,,capital project,printed,printed,project,IMPLEMENTATION OF NATIONAL CANCER REGISTRY DATA MONITORING & SUVEILLANCE IN HOSPITAL & COMMUNITY BASED CANCER REGISTRIES IN NIGERIA.,Capital project of the National Inst. For Cancer Research And Treatment (Nicrat) for a government management information system.,dpi.mis,whole,Project text names cancer registry data monitoring,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,298567000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 2075, MDA 0521051001, project ERGP25227996, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 76 projects sum to its printed total capital 61,566,707,221 (within 1 naira, the document's rounding). Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0535011001-ergp23225219,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0535,FEDERAL MINISTRY OF ENVIRONMENT,0535011001,FEDERAL COLLEGE OF FORESTRY IBADAN,ERGP23225219,DIGITALIZATION OF THE COLLEGE ACTIVITIES,,,capital project,printed,printed,project,DIGITALIZATION OF THE COLLEGE ACTIVITIES,"Capital project of the Federal College Of Forestry Ibadan for digitalisation of an agency's services, records or processes.",dpi.govtech,whole,"The project name states its purpose as digitalisation of an agency's services, records or processes.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,300758060,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 2119, MDA 0535011001, project ERGP23225219, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 14 projects sum to its printed total capital 1,388,758,060. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0554002001-ergp30233401,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0554,FEDERAL MINISTRY OF HUMANITARIAN AFFAIRS AND POVERTY ALLEVIATION,0554002001,NATIONAL EMERGENCY MANAGEMANT AGENCY,ERGP30233401,"UPGRADE OF ACCOUNTING SOFTWARE FOR FINANCE AND ACCOUNTS DEPARTMENT, PROVISION OF UTILITY SOFTWARE FOR REAL-TIME DISASTER MONITORING ASSET TRACKING",,,capital project,printed,printed,project,"UPGRADE OF ACCOUNTING SOFTWARE FOR FINANCE AND ACCOUNTS DEPARTMENT, PROVISION OF UTILITY SOFTWARE FOR REAL-TIME DISASTER MONITORING ASSET TRACKING",Capital project of the National Emergency Managemant Agency for a government management information system.,dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,300278000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 2168, MDA 0554002001, project ERGP30233401, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 10 projects sum to its printed total capital 2,446,884,206. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0554003001-ergp22200711,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0554,FEDERAL MINISTRY OF HUMANITARIAN AFFAIRS AND POVERTY ALLEVIATION,0554003001,NATIONAL SOCIAL INVESTMENT OFFICE,ERGP22200711,JCU (N-POWER + BUILD & EQUIP+ SKILLS FOR JOBS + INNOVATION HUBS),,,capital project,printed,printed,project,JCU (N-POWER + BUILD & EQUIP+ SKILLS FOR JOBS + INNOVATION HUBS),"Capital project of the National Social Investment Office for training in digital, ICT or data skills. The same line also pays for items outside the digital frame.",capacity.training,partial,Partial: innovation hubs bundled with job programmes; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,1817964867,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 2169, MDA 0554003001, project ERGP22200711, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 18 projects sum to its printed total capital 9,261,362,995. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0554005001-ergp29205658,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0554,FEDERAL MINISTRY OF HUMANITARIAN AFFAIRS AND POVERTY ALLEVIATION,0554005001,NATIONAL COMMISSION FOR REFUGEES,ERGP29205658,SMART COMMISSION PROJECT AND PROVISION OF DATA MANAGEMENT SYSTEM,,,capital project,printed,printed,project,SMART COMMISSION PROJECT AND PROVISION OF DATA MANAGEMENT SYSTEM,"Capital project of the National Commission For Refugees for a sector database, dashboard or data platform.",data.open,whole,"The project name states its purpose as a sector database, dashboard or data platform.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,300000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 2171, MDA 0554005001, project ERGP29205658, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"Read on the rendered Act page, where the MDA block does not foot to its printed total within the parse. Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
