iso3,host,url,first_seen,outcome,doc_type
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_514_Kaberamaido%20District_1_3_20202_30_21PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_515_Kalangala%20District_1_6_202012_43_19AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_517_Kamuli%20District_1_8_20209_58_47AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_518_Kamwenge%20District_12_20_201911_12_31AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_519_Kanungu%20District_12_10_20196_51_18PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_520_Kapchorwa%20District_1_10_202011_32_39AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_521_Kasese%20District_1_8_202010_27_04AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_522_Katakwi%20District_1_7_20204_16_23PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_523_Kayunga%20District_12_17_20197_22_28PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_524_Kibaale%20District_12_6_20195_26_18PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_525_Kiboga%20District_12_19_20191_52_34PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_526_Kisoro%20District_1_8_202012_36_56PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_527_Kitgum%20District_12_12_20193_49_31PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_528_Kotido%20District_12_10_20199_10_08AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_529_Kumi%20District_1_3_202011_31_42AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_530_Kyenjojo%20District_12_23_20192_54_03PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_531_Lira%20District_12_24_20198_56_06AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_532_Luwero%20District_12_16_20196_57_11PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_533_Masaka%20District_12_7_201911_07_22AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_534_Masindi%20District_1_3_20209_43_14AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_535_Mayuge%20District_1_10_20203_28_41PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_536_Mbale%20District_12_31_20192_20_15PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_537_Mbarara%20District_1_13_20202_49_40PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_538_Moroto%20District_1_9_202012_13_54PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_539_Moyo%20District_1_13_20203_36_22PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_540_Mpigi%20District_1_2_202010_41_56PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_541_Mubende%20District_12_19_201912_05_41PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_542_Mukono%20District_12_12_201911_22_02AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_543_Nakapiripirit%20District_1_6_20207_58_06PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_544_Nakasongola%20District_12_18_20194_21_05PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_545_Nebbi%20District_1_6_20203_36_48PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_546_Ntungamo%20District_1_9_202011_47_38AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_547_Pader%20District_1_9_20204_30_50PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_548_Pallisa%20District_1_7_202010_56_38AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_549_Rakai%20District_12_19_201910_25_13PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_550_Rukungiri%20District_12_10_20191_19_21PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_552_Sironko%20District_1_6_20201_49_53PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_553_Soroti%20District_1_20_202011_49_11PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_554_Tororo%20District_12_16_20199_42_09PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_555_Wakiso%20District_12_13_20199_22_46AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_556_Yumbe%20District_1_27_202010_30_16AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_558_Ibanda%20District_12_6_20197_15_28PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_558_Ibanda%20District_12_6_20197_15_28PM_0.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_559_Kaabong%20District_1_22_20209_49_13AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_560_Isingiro%20District_12_14_20192_32_40PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_561_Kaliro%20District_1_7_20202_00_10PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_562_Kiruhura%20District_1_3_20202_27_22PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_563_Koboko%20District_12_3_20195_46_52PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_564_Amolatar%20District_1_17_20201_51_12PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_565_Amuria%20District_1_7_20202_50_47PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_566_Manafwa%20District_12_23_20192_16_27PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_567_Bukwo%20District_1_14_202010_54_50PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_568_Mityana%20District_1_6_20203_13_52PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_569_Nakaseke%20District_1_27_20202_00_09PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_571_Budaka%20District_12_11_20193_43_43PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_572_Oyam%20District_12_24_20199_38_43PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_574_Namutumba%20District_1_6_20201_56_42PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_575_Dokolo%20District_1_14_20207_22_01PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_576_Buliisa%20District_12_19_201911_45_19AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_577_Maracha%20District_1_5_20201_22_28PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_578_Bukedea%20District_1_6_20203_43_34PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_579_Bududa%20District_12_16_201910_21_04AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_580_Lyantonde%20District_12_20_20191_22_07PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_582_Buikwe%20District_12_7_201912_01_22PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_583_Buyende%20District_12_23_20199_52_15AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_584_Kyegegwa%20District_12_21_20196_30_58PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_586_Otuke%20District_1_15_20205_20_00PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_587_Zombo%20District_1_14_20204_49_53PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_588_Alebtong%20District_1_9_20201_29_19PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_589_Bulambuli%20District_12_19_201912_56_58PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_590_Buvuma%20District_1_3_20209_43_47AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_591_Gomba%20District_1_9_20204_47_54PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_592_Kiryandongo%20District_12_6_201911_14_55AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_593_Luuka%20District_1_17_20203_18_21PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_594_Namayingo%20District_12_16_20192_33_29PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_595_Ntoroko%20District_1_15_20201_48_27PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_596_Serere%20District_12_23_20191_37_23PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_597_Kyankwanzi%20District_12_3_201910_57_59PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_598_Kalungu%20District_12_24_20193_34_12PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_599_Lwengo%20District_1_3_20204_15_21PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_600_Bukomansimbi%20District_12_20_20196_43_03PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_601_Mitooma%20District_12_20_20191_09_26PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_602_Rubirizi%20District_12_5_20198_10_41AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_603_Ngora%20District_12_17_20194_56_16PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_604_Napak%20District_11_28_20196_02_50PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_605_Kibuku%20District_12_2_20198_52_34PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_606_Nwoya%20District_12_20_20194_38_32PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_607_Kole%20District_12_11_201912_11_49PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_608_Butambala%20District_12_24_20197_20_08AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_609_Sheema%20District_12_23_20198_59_49PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_610_Buhweju%20District_1_13_20208_00_42PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_611_Agago%20District_1_10_202010_13_57AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_612_Kween%20District_12_20_201911_14_28AM_0.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_751_Arua%20Municipal%20Council_1_8_20201_57_23AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_752_Entebbe%20Municipal%20Council_12_17_201912_25_44PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_753_Fort-Portal%20Municipal%20Council_1_8_20209_53_53AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_754_Gulu%20Municipal%20Council_1_23_20202_35_36PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_755_Jinja%20Municipal%20Council_12_11_20192_12_39PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_757_Kabale%20Municipal%20Council_1_6_20204_26_20PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_758_Lira%20Municipal%20Council_1_7_202011_45_27AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_759_Masaka%20Municipal%20Council_1_9_202010_56_28AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_762_Moroto%20Municipal%20Council_1_21_20202_11_05PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_763_Soroti%20Municipal%20Council_1_16_20201_25_05PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_764_Tororo%20Municipal%20Council_12_19_20198_23_11AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_623_Nabilatuk%20District_1_8_202010_56_23AM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_625_Kasanda%20District_12_19_20194_29_31PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_624_Bugweri%20District_1_10_20203_24_30PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_627_Kapelebyong%20District_12_14_20198_05_20PM.pdf,2026-09-25,untyped,
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Indivisual%20LG%20Budgets/2020-2021_VoteBFP_770_Kasese%20Municipal%20Council_1_8_202012_07_37PM.pdf,2026-09-25,untyped,
