slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2022-01-01-bmz-ben-002-support-for-small-and-medium-sized-enterprises,Support for small and medium-sized enterprises F\u00f6rderung kleiner und mittlerer Unternehmen in Benin,BMZ (German Federal Ministry for Economic Cooperation and Development),,2022-01-01,year,BEN,tech.industry; finance.new,bmz,,excerpt,True,,293,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202120426
2022-01-01-bmz-ben-001-beninnovation---starkung-der-digitalen-transformation,BenInnovation - St\u00e4rkung der digitalen Transformation in Benin BenInnovation- Strengthening the digital tranformation in Benin,BMZ (German Federal Ministry for Economic Cooperation and Development),,2022-01-01,year,BEN,gov.policy; finance.new,bmz,,excerpt,True,,281,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202122240
2021-10-27-sgg-decret-2021-550-pssie,Décret n° 2021-550 du 27 octobre 2021 portant approbation des règles de Politique de Sécurité des Systèmes d''Information de l''État en République du Bénin,Secrétariat général du Gouvernement du Bénin,,2021-10-27,day,BEN,gov.policy,anssi-benin; ministry-of-digital-benin; assi,,excerpt,False,,2007,2026-09-03,https://sgg.gouv.bj/doc/decret-2021-550/download
2021-10-05-numerique-gouv-bj-assi-prscg-formation,L''ASSI renforce les capacités des acteurs de la gestion des services informatiques de l''Etat,Portail du Numérique - Bénin,,2021-10-05,day,BEN,infra.capacity,assi; ministry-of-digital-benin; giz,,full,False,,352,2026-09-03,https://numerique.gouv.bj/publications/actualites/lassi-renforce-les-capacites-des-acteurs-de-la-gestion-des-services-informatiques-de-letat
2021-08-04 Health information systems in developing countries case of African countries,Health information systems in developing countries: case of African countries,BMC Medical Informatics and Decision Making 21:232,"Koumamba AP, Bisvigou UJ, Ngoungou EB, Diallo G",2021-08-04,day,ZAF; BEN; BWA; GHA; MWI; MOZ; RWA; SLE; TZA; ZMB; ZWE; GAB; XSS,dpi.mis; data.statistics; gov.standards; capacity.research; data.open,his-developing-countries-review; dhis2; world-bank; usaid,,full,False,,6494,2026-07-11,https://pmc.ncbi.nlm.nih.gov/articles/PMC8336100/
2021-06-01-numerique-gouv-bj-datacenter-national-tests,Datacenter national : démarrage des premiers tests techniques sous le regard de la Ministre du Numérique et de la Digitalisation,Portail du Numérique - Bénin,,2021-06-01,day,BEN,infra.store; infra.energy,ministry-of-digital-benin; assi,,full,False,,463,2026-09-03,https://numerique.gouv.bj/publications/actualites/datacenter-national-demarrage-des-premiers-tests-techniques-sous-le-regard-de-la-ministre-du-numerique-et-de-la-digitalisation
2021-05-20-world-bank-electricity-access-scale-up-pad,Project Appraisal Document — Benin Electricity Access Scale-up Project (PAD4332),World Bank Group,,2021-05-20,day,BEN,infra.energy,world-bank; ministry-of-energy-benin; sbee-benin,,excerpt,False,,3690,2026-09-03,https://documents1.worldbank.org/curated/en/127421623981703291/pdf/Benin-Electricity-Access-Scale-up-Project.pdf
2021-04-01-bceao-guide-emission-monnaie-electronique-tresors-publics-umoa,Guide pour la constitution des dossiers pour l'émission de la monnaie électronique par les Trésors publics des États membres de l'UMOA,Banque Centrale des États de l'Afrique de l'Ouest (BCEAO),,2021-04-01,month,BEN; BFA; CIV; GNB; MLI; NER; SEN; TGO; XWA,dpi.pay; gov.legislate; gov.regional; gov.standards,bceao; gim-uemoa,,excerpt,False,2021-04-01-bceao-guide-emission-monnaie-electronique-tresors-publics-umoa.pdf,474,2026-07-31,https://www.bceao.int/sites/default/files/2021-04/GUIDE%20POUR%20LA%20CONSTITUTION%20DES%20DOSSIERS%20POUR%20L%E2%80%99E%CC%81MISSION%20DE%20LA%20MONNAIE%20E%CC%81LECTRONIQUE%20PAR%20LES%20TRE%CC%81SORS%20PUBLICS%20NATIONAUX.pdf
2021-01-19-arch-assurance-maladie-communes,Projet ARCH : Le Gouvernement généralise le volet Assurance-maladie dans les communes du Bénin,Gouvernement de la République du Bénin,,2021-01-19,day,BEN,dpi.id; include.access; dpi.registry,anps-benin; anip-benin; arch-benin; government-of-benin,,full,False,,449,2026-08-25,https://www.gouv.bj/article/1145/projet-arch-gouvernement-generalise-volet-assurance-maladie-dans-communes-benin/
2021-01-06-loi-2020-34-etat-civil-dematerialise,Loi N° 2020-34 du 06 janvier 2021 portant dispositions spéciales de simplification et de gestion dématérialisée de l''enregistrement des faits d''état civil,Présidence de la République du Bénin,,2021-01-06,day,BEN,dpi.id,anip-benin,,excerpt,False,,938,2026-09-03,https://sgg.gouv.bj/doc/loi-2020-34/download
2021-01-01-the-platform-monentreprise-bj-in-benin,The platform Monentreprise.bj in Bénin,International Labour Organization,,2021-01-01,year,BEN,dpi.registry; dpi.govtech; dpi.pay,apiex-benin; government-of-benin; unctad; ilo,,full,False,,1311,2026-08-25,https://www.ilo.org/media/379846/download
2021-01-01-press-chn-ben-2021-001-national-broadband-network-densification-project-phase,National Broadband Network Densification Project Phase 2 (PDI2T Phase 2),Export-Import Bank of China,,2021-01-01,year,BEN,infra.connect; finance.new,china-eximbank; agence-du-numerique,,excerpt,True,,244,2026-07-21,https://www.gouv.bj/article/1464/cooperation-sino-beninoise-benin-decroche-22-milliards-densification-reseau-haut-debit/ https://china.aiddata.org/projects/58955/
2020-12-01-gsma-reimagining-identity-ecosystems-sub-saharan-africa-mobile,"Reimagining identity ecosystems in Sub-Saharan Africa with mobile: The case of Benin, Ghana, Kenya and Uganda",GSMA,,2020-12-01,month,BEN; GHA; KEN; UGA,dpi.id; dpi.registry; gov.protect; infra.connect; include.access,gsma; national-identification-authority-ghana; nira-uganda; national-registration-bureau; wuri-programme,,full,False,,9804,2026-08-25,https://www.gsma.com/solutions-and-impact/connectivity-for-good/mobile-for-development/wp-content/uploads/2020/12/Reimagining-identity-ecosystems-in-Sub-Saharan-Africa-with-mobile.pdf
2020-12-01-apdp-rapport-activites-2015-2020,Rapport d'activités 2015-2020 — Autorité de Protection des Données à Caractère Personnel,Autorité de Protection des Données à Caractère Personnel (APDP),,2020-12-01,month,BEN,gov.protect; gov.legislate; gov.regional,apdp-benin; code-du-numerique-benin; government-of-benin; rapdp,,full,False,,17968,2026-08-25,https://archive.apdp.bj/wp-content/uploads/2020/12/Rapport-Bilan_2015-2020_Version-finale.pdf
2020-10-07-sgg-decret-2020-492-ecole-metiers-numerique,Décret n°2020-492 du 07 octobre 2020 portant création et approbation des statuts de l''Ecole des Métiers du Numérique,"Secrétariat général du Gouvernement, République du Bénin",,2020-10-07,day,BEN,capacity.training,ecole-metiers-numerique-benin; ministere-formation-professionnelle-benin,,full,False,,2868,2026-09-03,https://sgg.gouv.bj/doc/decret-2020-492/download
2020-08-07-carte-identite-biometrique-benin,Bénin: Tout savoir sur la carte d’identité biométrique,Citizenship Rights in Africa Initiative,,2020-08-07,day,BEN,dpi.id; gov.regional; gov.standards,anip-benin; ecowas; icao,,excerpt,False,,125,2026-08-25,https://citizenshiprightsafrica.org/benin-tout-savoir-sur-la-carte-didentite-biometrique/?lang=fr
2020-05-01 World Bank - WURI West Africa Unique Identification Program Phase 2 (PAD),West Africa Unique Identification for Regional Integration and Inclusion (WURI) Program — Phase 2 (Project Appraisal Document),World Bank,World Bank,2020-05-01,month,XWA; BEN; BFA; TGO; NER,dpi.id; gov.regional; include.access,wuri-programme; world-bank,,full,False,,175,2026-07-15,https://documents1.worldbank.org/curated/en/261151588384951057/pdf/Benin-Burkina-Faso-Togo-and-Niger-Second-Phase-of-West-Africa-Unique-Identification-for-Regional-Integration-and-Inclusion-WURI-Project.pdf
2020-04-22-instad-bj-snds-3,Stratégie Nationale de Développement de la Statistique (SNDS-3) 2020-2023,Ministère d''Etat chargé du Plan et du Développement / INSAE,,2020-04-22,day,BEN,data.statistics,instad-benin; conseil-national-statistique-benin; ministere-plan-developpement-benin,,excerpt,False,,4640,2026-09-03,https://instad.bj/images/docs/cns/programme-SNDS/SNDS-3%20VF.pdf
2020-03-18-benin-decret-2020-209-plateforme-interoperabilite-xroad-bj,Décret n° 2020-209 du 18 mars 2020 portant mise en place de la Plateforme d'Interopérabilité XRoad BJ,Présidence de la République du Bénin,,2020-03-18,day,BEN,dpi.exchange; gov.legislate; dpi.govtech,uxp-benin; asin-benin,sovereignty,excerpt,False,2020-03-18-benin-decret-2020-209-plateforme-interoperabilite-xroad-bj.pdf,146,2026-08-04,https://api.xroad.bj/media/617ac98a74baa_D%C3%A9cret%20n%C2%B02020-209%20du%2018%20mars%202020%20portant%20mise%20en%20place%20de%20la%20Plateforme%20d%27Interop%C3%A9rabilit%C3%A9%20XRoad%20BJ%20(1).pdf
2020-03-18-benin-cadre-interoperabilite-xroad-bj,"Le cadre d'interopérabilité du Bénin, institué par le décret n° 2020-209 du 18 mars 2020",République du Bénin — plateforme nationale d'interopérabilité XROAD BJ (ASIN),,2020-03-18,day,BEN,dpi.exchange; gov.standards; dpi.govtech; gov.protect,asin-benin; xroad-bj,,excerpt,False,2020-03-18-benin-cadre-interoperabilite-xroad-bj.pdf,510,2026-07-31,https://api.xroad.bj/documents/10/download
2020-03-01-instad-annuaire-statistiques-sanitaires-2019,Annuaire des statistiques sanitaires 2019,"Ministère de la Santé du Bénin (SNIGS-MS), hébergé par l''INStaD",,2020-03-01,month,BEN,digital.rural,ministry-of-health-benin; instad-benin; dhis2,,excerpt,False,,2675,2026-09-03,https://www.instad.bj/images/docs/insae-publications/annuelles/AS-INSAE/Archive/Annee_2019/Annuaire_Statistique_Sant%C3%A9_2019.pdf
2019-11-11-gouv-bj-classes-numeriques-ecoles-primaires-nikki,Numérique et Enseignement : La ministre Aurelie ADAM SOULE ZOUMAROU lance depuis Nikki les classes numériques dans douze écoles primaires,Gouvernement de la République du Bénin,,2019-11-11,day,BEN,digital.rural,ministry-of-digital-benin; absucep-benin; code-du-numerique-benin,,full,False,,626,2026-09-03,https://www.gouv.bj/article/408/numerique-et-enseignement-la-ministre-aurelie-adam-soule-zoumarou-lance-depuis-nikki-les-classes-numeriques-dans-douze-ecoles-primaires/
2019-07-29-mea-gov-in-india-benin-joint-statement,India - Benin Joint Statement during State Visit of President to Benin,"Ministry of External Affairs, Government of India",,2019-07-29,day,BEN,geopol.india,government-of-india; government-of-benin; e-vbab-network-project,,full,False,,731,2026-09-03,https://www.mea.gov.in/bilateral-documents.htm?dtl%2F31693%2FIndia++Benin+Joint+Statement+during+State+Visit+of+President+to+Benin=
2019-07-01-wb-ben-001-digital-rural-transformation-project,Digital Rural Transformation Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2019-07-01,day,BEN,dpi.mis; finance.new,world-bank; government-of-benin,,excerpt,True,,344,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P162599
2019-03-22-dgpr-sipao-extension-parakou,Le système d''information des polices d''Afrique de l''Ouest (SIPAO) s''étend au secteur de la ville de Parakou,Direction Générale de la Police Républicaine (Bénin),,2019-03-22,day,BEN,dpi.govtech,sipao; police-republicaine-benin; ecowas; interpol,,full,False,,468,2026-09-03,https://www.dgpr.bj/le-systeme-dinformation-des-polices-dafrique-de-louest-sipao-setend-au-secteur-de-la-ville-de-parakou/
2019-02-02-national-cadastre-available-online,The national cadastre is available online,"Ministère de l'Économie et des Finances, Bénin",,2019-02-02,day,BEN,dpi.registry; dpi.govtech,ministere-economie-finances-benin; andf-benin; government-of-benin,,full,False,,95,2026-08-25,https://finances.bj/the-national-cadastre-is-available-online/?lang=en
2019-01-01-enabel-ben-digiboost-2019-digiboost-benin-appui-au-secteur-du,DigiBoost Benin \u2014 Appui au secteur du num\u00e9rique \u00e0 travers des subventions,Enabel (Belgium),,2019-01-01,year,BEN,tech.industry; finance.new,enabel,,excerpt,True,,277,2026-07-21,https://iatiregistry.org/publisher/be-bce_kbo-0264814354
2019-01-01-adn-benin-recipe-challenges-electronic-biometric-identification-data-capture,The Benin Recipe and Challenges for Electronic and Biometric Identification Data Capture,Agence pour le Developpement du Numerique,,2019-01-01,year,BEN,dpi.id; dpi.registry; gov.legislate,adn-benin; government-of-benin; id4africa,sovereignty,full,False,,1399,2026-08-25,https://www.id4africa.com/2019/almanac/PRESIDENCY-OF-THE-REPUBLIC-OF-BENIN-Serge-Adjovi.pdf
2018-10-10-sgg-decret-2018-471-dematerialisation-etat-civil,Décret n°2018-471 du 10 octobre 2018 définissant les modalités et le fonctionnement du cadre administratif de réalisation de l''enregistrement à titre dérogatoire à l''état civil et fixant les règles relatives à la dématérialisation des actes,"Secrétariat général du Gouvernement, République du Bénin",,2018-10-10,day,BEN,dpi.id; digital.localgov; digital.rural,anip-benin; agence-du-numerique,,full,False,,2113,2026-09-03,https://sgg.gouv.bj/doc/decret-2018-471/download
2018-06-06-decret-2018-206-anip-attributions,"Décret N° 2018-206 du 06 juin 2018 portant attributions, organisation et fonctionnement de l''Agence Nationale d''Identification des personnes (ANIP)",Secrétariat général du Gouvernement du Bénin,,2018-06-06,day,BEN,dpi.id,anip-benin,,full,False,,3920,2026-09-03,https://sgg.gouv.bj/doc/decret-2018-206/download
2018-04-20-loi-2017-20-code-du-numerique,Loi n° 2017-20 du 20 avril 2018 portant Code du numérique en République du Bénin,Secrétariat général du Gouvernement du Bénin,,2018-04-20,day,BEN,gov.legislate; gov.protect,code-du-numerique-benin; apdp-benin,,full,False,,89965,2026-09-03,https://sgg.gouv.bj/doc/loi-2017-20/download
2018-03-15-lancement-sigtas-dgi,"Lancement du Système Intégré de Gestion des Taxes et Assimilés (SIGTAS) par le Ministre de l''Économie et des Finances, Monsieur Romuald WADAGNI",Gouvernement de la République du Bénin,,2018-03-15,day,BEN,dpi.govtech; dpi.pay,dgi-benin; paarib,,full,False,,578,2026-09-03,https://www.gouv.bj/article/27/lancement-du-systeme-integre-de-gestion-des-taxes-et-assimiles-sigtas-par-le-ministre-de-leconomie-et-des-finances-monsieur-romuald-wadagni/
2018-01-12-world-bank-warcip-benin-icr,"Implementation Completion and Results Report — WARCIP APL 1C-Benin (P130184), Report No. ICR00004377",World Bank Group,,2018-01-12,day,BEN,infra.connect,world-bank; warcip; ace-cable,,full,False,2018-01-12-world-bank-warcip-benin-icr.pdf,21365,2026-09-03,https://documents.worldbank.org/curated/en/661821517845162259/pdf/ICR00004377-CLEAN-01162018.pdf
2017-06-19-loi-2017-08-identification-personnes-physiques,Loi n° 2017-08 du 19 juin 2017 portant identification des personnes physiques en République du Bénin,"Secrétariat Général du Gouvernement, Bénin",,2017-06-19,day,BEN,dpi.id; gov.legislate; gov.protect; dpi.registry,government-of-benin; assemblee-nationale-benin; anip-benin,,full,False,2017-06-19-loi-2017-08-identification-personnes-physiques.pdf,7321,2026-08-25,https://sgg.gouv.bj/doc/loi-2017-08/
2017-04-10-decret-2017-215-ifu,Décret N° 2017-215 du 10 avril 2017 fixant les modalités d''application de l''article 21 de la loi n°2016-33 du 26 décembre 2016 portant loi de finances pour la gestion 2017 instituant l''Identifiant Fiscal Unique (IFU),Secrétariat général du Gouvernement du Bénin,,2017-04-10,day,BEN,dpi.registry,dgi-benin,,full,False,,1046,2026-09-03,https://sgg.gouv.bj/doc/decret-2017-215/download
2017-01-23-decret-2017-031-creation-anm,"Décret n° 2017-031 du 23 janvier 2017 portant création, attributions, organisation et fonctionnement de l''Agence Nationale de Normalisation, de Métrologie et du Contrôle Qualité (ANM)",Secrétariat général du Gouvernement du Bénin,,2017-01-23,day,BEN,gov.standards,anm-benin,,full,False,,5896,2026-09-03,https://sgg.gouv.bj/doc/decret-2017-031/download
2015-09-09-mcc-gov-benin-power-compact,U.S. and Republic of Benin Sign New Energy Sector Compact,Millennium Challenge Corporation,,2015-09-09,day,BEN,infra.energy; finance.new,mcc; government-of-benin,,full,False,,507,2026-09-03,https://www.mcc.gov/news-and-events/release/us-and-republic-of-benin-sign-new-energy-sector-compact-090915/
