iso3,indicator_id,dataset,value,unit,year,release
SEN,infra.energy--rural-electrification,wdi-elc-accs-rural,47.8,% of rural population,2019,2026-07-13
SEN,infra.energy--rural-electrification,wdi-elc-accs-rural,38.6,% of rural population,2020,2026-07-13
SEN,infra.energy--rural-electrification,wdi-elc-accs-rural,43.4,% of rural population,2021,2026-07-13
SEN,infra.energy--rural-electrification,wdi-elc-accs-rural,43.5,% of rural population,2022,2026-07-13
SEN,infra.energy--rural-electrification,wdi-elc-accs-rural,56.5,% of rural population,2023,2026-07-13
SEN,infra.energy--rural-electrification,wdi-elc-accs-rural,67.1,% of rural population,2024,2026-07-13
SLE,infra.energy--rural-electrification,wdi-elc-accs-rural,1.5,% of rural population,2012,2026-07-13
SLE,infra.energy--rural-electrification,wdi-elc-accs-rural,1.8,% of rural population,2014,2026-07-13
SLE,infra.energy--rural-electrification,wdi-elc-accs-rural,1.9,% of rural population,2015,2026-07-13
SLE,infra.energy--rural-electrification,wdi-elc-accs-rural,1.6,% of rural population,2016,2026-07-13
SLE,infra.energy--rural-electrification,wdi-elc-accs-rural,5.4,% of rural population,2017,2026-07-13
SLE,infra.energy--rural-electrification,wdi-elc-accs-rural,6.4,% of rural population,2018,2026-07-13
SLE,infra.energy--rural-electrification,wdi-elc-accs-rural,1.5,% of rural population,2019,2026-07-13
SLE,infra.energy--rural-electrification,wdi-elc-accs-rural,4.7,% of rural population,2020,2026-07-13
SLE,infra.energy--rural-electrification,wdi-elc-accs-rural,4.9,% of rural population,2021,2026-07-13
SLE,infra.energy--rural-electrification,wdi-elc-accs-rural,5,% of rural population,2022,2026-07-13
SLE,infra.energy--rural-electrification,wdi-elc-accs-rural,19,% of rural population,2023,2026-07-13
SLE,infra.energy--rural-electrification,wdi-elc-accs-rural,24.9,% of rural population,2024,2026-07-13
SOM,infra.energy--rural-electrification,wdi-elc-accs-rural,43.2,% of rural population,2010,2026-07-13
SOM,infra.energy--rural-electrification,wdi-elc-accs-rural,41.7,% of rural population,2011,2026-07-13
SOM,infra.energy--rural-electrification,wdi-elc-accs-rural,40.7,% of rural population,2012,2026-07-13
SOM,infra.energy--rural-electrification,wdi-elc-accs-rural,39.7,% of rural population,2013,2026-07-13
SOM,infra.energy--rural-electrification,wdi-elc-accs-rural,38.9,% of rural population,2014,2026-07-13
SOM,infra.energy--rural-electrification,wdi-elc-accs-rural,38.1,% of rural population,2015,2026-07-13
SOM,infra.energy--rural-electrification,wdi-elc-accs-rural,37.3,% of rural population,2016,2026-07-13
SOM,infra.energy--rural-electrification,wdi-elc-accs-rural,38.4,% of rural population,2017,2026-07-13
SOM,infra.energy--rural-electrification,wdi-elc-accs-rural,35.3,% of rural population,2018,2026-07-13
SOM,infra.energy--rural-electrification,wdi-elc-accs-rural,32.3,% of rural population,2020,2026-07-13
SOM,infra.energy--rural-electrification,wdi-elc-accs-rural,30.6,% of rural population,2021,2026-07-13
SOM,infra.energy--rural-electrification,wdi-elc-accs-rural,30.7,% of rural population,2022,2026-07-13
SOM,infra.energy--rural-electrification,wdi-elc-accs-rural,23.9,% of rural population,2023,2026-07-13
SOM,infra.energy--rural-electrification,wdi-elc-accs-rural,24.4,% of rural population,2024,2026-07-13
SSD,infra.energy--rural-electrification,wdi-elc-accs-rural,1,% of rural population,2010,2026-07-13
SSD,infra.energy--rural-electrification,wdi-elc-accs-rural,1,% of rural population,2011,2026-07-13
SSD,infra.energy--rural-electrification,wdi-elc-accs-rural,1.6,% of rural population,2012,2026-07-13
SSD,infra.energy--rural-electrification,wdi-elc-accs-rural,2.1,% of rural population,2013,2026-07-13
SSD,infra.energy--rural-electrification,wdi-elc-accs-rural,2.6,% of rural population,2014,2026-07-13
SSD,infra.energy--rural-electrification,wdi-elc-accs-rural,3.2,% of rural population,2015,2026-07-13
SSD,infra.energy--rural-electrification,wdi-elc-accs-rural,3.7,% of rural population,2016,2026-07-13
SSD,infra.energy--rural-electrification,wdi-elc-accs-rural,2.9,% of rural population,2017,2026-07-13
SSD,infra.energy--rural-electrification,wdi-elc-accs-rural,4.8,% of rural population,2018,2026-07-13
SSD,infra.energy--rural-electrification,wdi-elc-accs-rural,5.1,% of rural population,2019,2026-07-13
SSD,infra.energy--rural-electrification,wdi-elc-accs-rural,5.4,% of rural population,2020,2026-07-13
SSD,infra.energy--rural-electrification,wdi-elc-accs-rural,5.7,% of rural population,2021,2026-07-13
SSD,infra.energy--rural-electrification,wdi-elc-accs-rural,1.7,% of rural population,2022,2026-07-13
SSD,infra.energy--rural-electrification,wdi-elc-accs-rural,1.8,% of rural population,2023,2026-07-13
SSD,infra.energy--rural-electrification,wdi-elc-accs-rural,0.7,% of rural population,2024,2026-07-13
STP,infra.energy--rural-electrification,wdi-elc-accs-rural,46.2,% of rural population,2010,2026-07-13
STP,infra.energy--rural-electrification,wdi-elc-accs-rural,47.5,% of rural population,2011,2026-07-13
STP,infra.energy--rural-electrification,wdi-elc-accs-rural,42.8,% of rural population,2012,2026-07-13
STP,infra.energy--rural-electrification,wdi-elc-accs-rural,50.4,% of rural population,2013,2026-07-13
STP,infra.energy--rural-electrification,wdi-elc-accs-rural,52.4,% of rural population,2014,2026-07-13
STP,infra.energy--rural-electrification,wdi-elc-accs-rural,53.8,% of rural population,2015,2026-07-13
STP,infra.energy--rural-electrification,wdi-elc-accs-rural,58.6,% of rural population,2016,2026-07-13
STP,infra.energy--rural-electrification,wdi-elc-accs-rural,76.2,% of rural population,2017,2026-07-13
STP,infra.energy--rural-electrification,wdi-elc-accs-rural,55.7,% of rural population,2018,2026-07-13
STP,infra.energy--rural-electrification,wdi-elc-accs-rural,68.2,% of rural population,2019,2026-07-13
STP,infra.energy--rural-electrification,wdi-elc-accs-rural,71,% of rural population,2020,2026-07-13
STP,infra.energy--rural-electrification,wdi-elc-accs-rural,73.7,% of rural population,2021,2026-07-13
STP,infra.energy--rural-electrification,wdi-elc-accs-rural,76.4,% of rural population,2022,2026-07-13
STP,infra.energy--rural-electrification,wdi-elc-accs-rural,69.6,% of rural population,2023,2026-07-13
STP,infra.energy--rural-electrification,wdi-elc-accs-rural,75.1,% of rural population,2024,2026-07-13
SWZ,infra.energy--rural-electrification,wdi-elc-accs-rural,39.8,% of rural population,2010,2026-07-13
SWZ,infra.energy--rural-electrification,wdi-elc-accs-rural,44.7,% of rural population,2011,2026-07-13
SWZ,infra.energy--rural-electrification,wdi-elc-accs-rural,48.2,% of rural population,2012,2026-07-13
SWZ,infra.energy--rural-electrification,wdi-elc-accs-rural,51.8,% of rural population,2013,2026-07-13
SWZ,infra.energy--rural-electrification,wdi-elc-accs-rural,59.3,% of rural population,2014,2026-07-13
SWZ,infra.energy--rural-electrification,wdi-elc-accs-rural,59.1,% of rural population,2015,2026-07-13
SWZ,infra.energy--rural-electrification,wdi-elc-accs-rural,58.1,% of rural population,2016,2026-07-13
SWZ,infra.energy--rural-electrification,wdi-elc-accs-rural,69.8,% of rural population,2017,2026-07-13
SWZ,infra.energy--rural-electrification,wdi-elc-accs-rural,69.7,% of rural population,2018,2026-07-13
SWZ,infra.energy--rural-electrification,wdi-elc-accs-rural,72.9,% of rural population,2019,2026-07-13
SWZ,infra.energy--rural-electrification,wdi-elc-accs-rural,76.1,% of rural population,2020,2026-07-13
SWZ,infra.energy--rural-electrification,wdi-elc-accs-rural,79.1,% of rural population,2021,2026-07-13
SWZ,infra.energy--rural-electrification,wdi-elc-accs-rural,81.6,% of rural population,2022,2026-07-13
SWZ,infra.energy--rural-electrification,wdi-elc-accs-rural,84.9,% of rural population,2023,2026-07-13
SWZ,infra.energy--rural-electrification,wdi-elc-accs-rural,88.3,% of rural population,2024,2026-07-13
SYC,infra.energy--rural-electrification,wdi-elc-accs-rural,94.4,% of rural population,2010,2026-07-13
SYC,infra.energy--rural-electrification,wdi-elc-accs-rural,96.4,% of rural population,2011,2026-07-13
SYC,infra.energy--rural-electrification,wdi-elc-accs-rural,96.7,% of rural population,2012,2026-07-13
SYC,infra.energy--rural-electrification,wdi-elc-accs-rural,96.2,% of rural population,2013,2026-07-13
SYC,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2014,2026-07-13
SYC,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2015,2026-07-13
SYC,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2016,2026-07-13
SYC,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2017,2026-07-13
SYC,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2018,2026-07-13
SYC,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2019,2026-07-13
SYC,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2020,2026-07-13
SYC,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2021,2026-07-13
SYC,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2022,2026-07-13
SYC,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2023,2026-07-13
SYC,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2024,2026-07-13
TCD,infra.energy--rural-electrification,wdi-elc-accs-rural,3,% of rural population,2010,2026-07-13
TCD,infra.energy--rural-electrification,wdi-elc-accs-rural,7.7,% of rural population,2011,2026-07-13
TCD,infra.energy--rural-electrification,wdi-elc-accs-rural,3,% of rural population,2012,2026-07-13
TCD,infra.energy--rural-electrification,wdi-elc-accs-rural,3,% of rural population,2013,2026-07-13
TCD,infra.energy--rural-electrification,wdi-elc-accs-rural,3,% of rural population,2014,2026-07-13
TCD,infra.energy--rural-electrification,wdi-elc-accs-rural,0.5,% of rural population,2015,2026-07-13
TCD,infra.energy--rural-electrification,wdi-elc-accs-rural,2.8,% of rural population,2016,2026-07-13
TCD,infra.energy--rural-electrification,wdi-elc-accs-rural,4.2,% of rural population,2017,2026-07-13
TCD,infra.energy--rural-electrification,wdi-elc-accs-rural,2.3,% of rural population,2018,2026-07-13
TCD,infra.energy--rural-electrification,wdi-elc-accs-rural,1.6,% of rural population,2020,2026-07-13
TCD,infra.energy--rural-electrification,wdi-elc-accs-rural,1.3,% of rural population,2021,2026-07-13
TCD,infra.energy--rural-electrification,wdi-elc-accs-rural,1.3,% of rural population,2022,2026-07-13
TCD,infra.energy--rural-electrification,wdi-elc-accs-rural,0.4,% of rural population,2023,2026-07-13
TCD,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2024,2026-07-13
TGO,infra.energy--rural-electrification,wdi-elc-accs-rural,9.3,% of rural population,2010,2026-07-13
TGO,infra.energy--rural-electrification,wdi-elc-accs-rural,16.3,% of rural population,2011,2026-07-13
TGO,infra.energy--rural-electrification,wdi-elc-accs-rural,15.8,% of rural population,2012,2026-07-13
TGO,infra.energy--rural-electrification,wdi-elc-accs-rural,17.1,% of rural population,2013,2026-07-13
TGO,infra.energy--rural-electrification,wdi-elc-accs-rural,21.1,% of rural population,2014,2026-07-13
TGO,infra.energy--rural-electrification,wdi-elc-accs-rural,19.8,% of rural population,2015,2026-07-13
TGO,infra.energy--rural-electrification,wdi-elc-accs-rural,21,% of rural population,2016,2026-07-13
TGO,infra.energy--rural-electrification,wdi-elc-accs-rural,19.5,% of rural population,2017,2026-07-13
TGO,infra.energy--rural-electrification,wdi-elc-accs-rural,26.3,% of rural population,2018,2026-07-13
TGO,infra.energy--rural-electrification,wdi-elc-accs-rural,23.9,% of rural population,2019,2026-07-13
TGO,infra.energy--rural-electrification,wdi-elc-accs-rural,24.3,% of rural population,2020,2026-07-13
TGO,infra.energy--rural-electrification,wdi-elc-accs-rural,24.7,% of rural population,2021,2026-07-13
TGO,infra.energy--rural-electrification,wdi-elc-accs-rural,25.9,% of rural population,2022,2026-07-13
TGO,infra.energy--rural-electrification,wdi-elc-accs-rural,30.5,% of rural population,2023,2026-07-13
TGO,infra.energy--rural-electrification,wdi-elc-accs-rural,33.9,% of rural population,2024,2026-07-13
TUN,infra.energy--rural-electrification,wdi-elc-accs-rural,98.6,% of rural population,2010,2026-07-13
TUN,infra.energy--rural-electrification,wdi-elc-accs-rural,98.9,% of rural population,2011,2026-07-13
TUN,infra.energy--rural-electrification,wdi-elc-accs-rural,98.5,% of rural population,2012,2026-07-13
TUN,infra.energy--rural-electrification,wdi-elc-accs-rural,99.1,% of rural population,2013,2026-07-13
TUN,infra.energy--rural-electrification,wdi-elc-accs-rural,99.4,% of rural population,2014,2026-07-13
TUN,infra.energy--rural-electrification,wdi-elc-accs-rural,99.9,% of rural population,2015,2026-07-13
TUN,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2016,2026-07-13
TUN,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2017,2026-07-13
TUN,infra.energy--rural-electrification,wdi-elc-accs-rural,99.6,% of rural population,2018,2026-07-13
TUN,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2019,2026-07-13
TUN,infra.energy--rural-electrification,wdi-elc-accs-rural,99.7,% of rural population,2020,2026-07-13
TUN,infra.energy--rural-electrification,wdi-elc-accs-rural,99.7,% of rural population,2021,2026-07-13
TUN,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2022,2026-07-13
TUN,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2023,2026-07-13
TUN,infra.energy--rural-electrification,wdi-elc-accs-rural,100,% of rural population,2024,2026-07-13
TZA,infra.energy--rural-electrification,wdi-elc-accs-rural,2.5,% of rural population,2010,2026-07-13
TZA,infra.energy--rural-electrification,wdi-elc-accs-rural,2.6,% of rural population,2011,2026-07-13
TZA,infra.energy--rural-electrification,wdi-elc-accs-rural,2.3,% of rural population,2012,2026-07-13
TZA,infra.energy--rural-electrification,wdi-elc-accs-rural,1.7,% of rural population,2013,2026-07-13
TZA,infra.energy--rural-electrification,wdi-elc-accs-rural,10,% of rural population,2014,2026-07-13
TZA,infra.energy--rural-electrification,wdi-elc-accs-rural,11.3,% of rural population,2015,2026-07-13
TZA,infra.energy--rural-electrification,wdi-elc-accs-rural,17.3,% of rural population,2016,2026-07-13
TZA,infra.energy--rural-electrification,wdi-elc-accs-rural,16,% of rural population,2017,2026-07-13
TZA,infra.energy--rural-electrification,wdi-elc-accs-rural,18.1,% of rural population,2018,2026-07-13
TZA,infra.energy--rural-electrification,wdi-elc-accs-rural,19,% of rural population,2019,2026-07-13
TZA,infra.energy--rural-electrification,wdi-elc-accs-rural,22,% of rural population,2020,2026-07-13
TZA,infra.energy--rural-electrification,wdi-elc-accs-rural,23.3,% of rural population,2021,2026-07-13
TZA,infra.energy--rural-electrification,wdi-elc-accs-rural,36,% of rural population,2022,2026-07-13
TZA,infra.energy--rural-electrification,wdi-elc-accs-rural,27.9,% of rural population,2023,2026-07-13
TZA,infra.energy--rural-electrification,wdi-elc-accs-rural,33.7,% of rural population,2024,2026-07-13
UGA,infra.energy--rural-electrification,wdi-elc-accs-rural,3.5,% of rural population,2010,2026-07-13
UGA,infra.energy--rural-electrification,wdi-elc-accs-rural,4.5,% of rural population,2011,2026-07-13
UGA,infra.energy--rural-electrification,wdi-elc-accs-rural,11.7,% of rural population,2012,2026-07-13
UGA,infra.energy--rural-electrification,wdi-elc-accs-rural,2.8,% of rural population,2013,2026-07-13
UGA,infra.energy--rural-electrification,wdi-elc-accs-rural,11.9,% of rural population,2014,2026-07-13
UGA,infra.energy--rural-electrification,wdi-elc-accs-rural,9,% of rural population,2015,2026-07-13
UGA,infra.energy--rural-electrification,wdi-elc-accs-rural,17.7,% of rural population,2016,2026-07-13
UGA,infra.energy--rural-electrification,wdi-elc-accs-rural,23,% of rural population,2017,2026-07-13
UGA,infra.energy--rural-electrification,wdi-elc-accs-rural,32.5,% of rural population,2018,2026-07-13
UGA,infra.energy--rural-electrification,wdi-elc-accs-rural,31.8,% of rural population,2019,2026-07-13
UGA,infra.energy--rural-electrification,wdi-elc-accs-rural,32.8,% of rural population,2020,2026-07-13
UGA,infra.energy--rural-electrification,wdi-elc-accs-rural,35.9,% of rural population,2021,2026-07-13
UGA,infra.energy--rural-electrification,wdi-elc-accs-rural,35.9,% of rural population,2022,2026-07-13
